 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_10outof16
 Data is De-embedded 
 Data File Written: 04/17/2020 11:11:24
Project Date: 04/15/2020 23:24:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,-1.559261909e-5,0.0224076970881,1.3909088390e-5,-0.020450193303,-8.698758126e-8,-2.379201145e-5,-4.136287109e-7,1.3847108836e-5,1.3909088390e-5,-0.020450193303,-1.222055365e-5,0.0218492199655,3.7412941559e-7,-1.590260730e-4,1.2705798844e-7,-1.060421915e-4,-8.698758126e-8,-2.379201145e-5,3.7412941559e-7,-1.590260730e-4,-9.319306247e-7,-0.446529430763,9.3013552305e-7,0.4474435759963,-4.136287109e-7,1.3847108836e-5,1.2705798844e-7,-1.060421915e-4,9.3013552305e-7,0.4474435759963,-9.333235588e-7,-0.446761403651
315.0000000000000,-1.302614177e-5,0.0228670512804,1.1678554735e-5,-0.020876120598,-6.999451212e-8,-2.422215926e-5,-3.297020901e-7,1.4412146115e-5,1.1678554735e-5,-0.020876120598,-1.033949220e-5,0.0222960131758,2.9435663874e-7,-1.615777266e-4,1.0553651727e-7,-1.080795834e-4,-6.999451212e-8,-2.422215926e-5,2.9435663874e-7,-1.615777266e-4,-7.067810090e-7,-0.439420603697,7.0541812284e-7,0.4403495112608,-3.297020901e-7,1.4412146115e-5,1.0553651727e-7,-1.080795834e-4,7.0541812284e-7,0.4403495112608,-7.078622986e-7,-0.439656324450
320.0000000000000,-1.017486226e-5,0.0233317366590,9.1648643283e-6,-0.021307286628,-5.264218916e-8,-2.464615480e-5,-2.462311255e-7,1.4984960658e-5,9.1648643283e-6,-0.021307286628,-8.169690881e-6,0.0227479755114,2.1685584650e-7,-1.641352160e-4,8.1965053513e-8,-1.101264784e-4,-5.264218916e-8,-2.464615480e-5,2.1685584650e-7,-1.641352160e-4,-5.021750433e-7,-0.432533713453,5.0124853535e-7,0.4334773842085,-2.462311255e-7,1.4984960658e-5,8.1965053513e-8,-1.101264784e-4,5.0124853535e-7,0.4334773842085,-5.029678851e-7,-0.432773182379
325.0000000000000,-7.045641495e-6,0.0238018862052,6.3737047955e-6,-0.021743821628,-3.509319025e-8,-2.506350527e-5,-1.633595946e-7,1.5565488337e-5,6.3737047955e-6,-0.021743821628,-5.716481580e-6,0.0232052345358,1.4182914579e-7,-1.666990790e-4,5.6438012590e-8,-1.121827833e-4,-3.509319025e-8,-2.506350527e-5,1.4182914579e-7,-1.666990790e-4,-3.168899646e-7,-0.425858510356,3.1640193246e-7,0.4268169451766,-1.633595946e-7,1.5565488337e-5,5.6438012590e-8,-1.121827833e-4,3.1640193246e-7,0.4268169451766,-3.174168098e-7,-0.426101727764
330.0000000000000,-3.646671988e-6,0.0242776379258,3.3121437908e-6,-0.022185860720,-1.750217397e-8,-2.547371817e-5,-8.123167375e-8,1.6153691261e-5,3.3121437908e-6,-0.022185860720,-2.986580881e-6,0.0236679225934,6.9461389236e-8,-1.692698553e-4,2.9059821356e-8,-1.142484277e-4,-1.750217397e-8,-2.547371817e-5,6.9461389236e-8,-1.692698553e-4,-1.497486878e-7,-0.419385366363,1.4969923782e-7,0.4203585661368,-8.123167375e-8,1.6153691261e-5,2.9059821357e-8,-1.142484277e-4,1.4969923782e-7,0.4203585661368,-1.500312162e-7,-0.419632332568
335.0000000000000,1.2552049452e-8,0.0247591351289,-1.140142961e-8,-0.022633544194,-1.53269946e-11,-2.587630111e-5,7.771180611e-12,1.6749557769e-5,-1.140142953e-8,-0.022633544194,1.1941068299e-8,0.0241361770844,-7.96707782e-11,-1.718480859e-4,-5.54792738e-11,-1.163233643e-4,-1.52827604e-11,-2.587630112e-5,-7.97040726e-11,-1.718480859e-4,3.583046736e-10,-0.413105228488,3.126158083e-11,0.4140931941175,7.785623504e-12,1.6749557808e-5,-5.54487051e-11,-1.163233643e-4,3.117453114e-11,0.4140931941175,2.947158180e-10,-0.413355943807
340.0000000000000,3.9204980953e-6,0.0252464756381,-3.586500928e-6,-0.023086967754,1.7230251520e-8,-2.627072502e-5,8.0212544199e-8,1.7353044333e-5,-3.586500928e-6,-0.023086967754,3.2690675085e-6,0.0246100916580,-6.664321070e-8,-1.744343495e-4,-3.078441809e-8,-1.184075126e-4,1.7230251520e-8,-2.627072502e-5,-6.664321070e-8,-1.744343495e-4,1.3457887580e-7,-0.407009577242,-1.337584652e-7,0.4080123096477,8.0212544199e-8,1.7353044333e-5,-3.078441809e-8,-1.184075126e-4,-1.337584652e-7,0.4080123096477,1.3472320396e-7,-0.407264042005
345.0000000000000,8.0624616054e-6,0.0257397600258,-7.399551267e-6,-0.023546229775,3.4107603329e-8,-2.665645903e-5,1.5923257946e-7,1.7964128266e-5,-7.399551267e-6,-0.023546229775,6.7716468150e-6,0.0250897625752,-1.300959723e-7,-1.770292273e-4,-6.299193530e-8,-1.205008108e-4,3.4107603329e-8,-2.665645903e-5,-1.300959723e-7,-1.770292273e-4,2.5388712403e-7,-0.401090386467,-2.526390503e-7,0.4021078865795,1.5923257946e-7,1.7964128266e-5,-6.299193530e-8,-1.205008108e-4,-2.526390503e-7,0.4021078865795,2.5421565429e-7,-0.401348601000
350.0000000000000,1.2422223512e-5,0.0262391448311,-1.143534084e-5,-0.024011483451,5.0499157241e-8,-2.703300847e-5,2.3691665346e-7,1.8582869789e-5,-1.143534084e-5,-0.024011483451,1.0504869595e-5,0.0255753398736,-1.903208612e-7,-1.796332661e-4,-9.653472286e-8,-1.226032772e-4,5.0499157241e-8,-2.703300847e-5,-1.903208612e-7,-1.796332661e-4,3.5929608490e-7,-0.395340089531,-3.576274737e-7,0.3963723582965,2.3691665346e-7,1.8582869789e-5,-9.653472286e-8,-1.226032772e-4,-3.576274737e-7,0.3963723582965,3.5979046157e-7,-0.395602054165
355.0000000000000,1.6982257083e-5,0.0267447934936,-1.567730882e-5,-0.024482888726,6.6297216979e-8,-2.739987872e-5,3.1311230634e-7,1.9209356525e-5,-1.567730882e-5,-0.024482888726,1.4452576938e-5,0.0260669802157,-2.472169668e-7,-1.822470132e-4,-1.312616117e-7,-1.247149557e-4,6.6297216979e-8,-2.739987872e-5,-2.472169668e-7,-1.822470132e-4,4.5175224540e-7,-0.389751546226,-4.496718369e-7,0.3907985846062,3.1311230634e-7,1.9209356525e-5,-1.312616117e-7,-1.247149557e-4,-4.496718369e-7,0.3907985846062,4.5239497384e-7,-0.390017261299
360.0000000000000,2.1723773370e-5,0.0272568767177,-2.010759185e-5,-0.024960612665,8.1404043258e-8,-2.775657524e-5,3.8766598324e-7,1.9843703896e-5,-2.010759185e-5,-0.024960612665,1.8597307222e-5,0.0265648472467,-3.006991657e-7,-1.848710164e-4,-1.670141969e-7,-1.268359168e-4,8.1404043258e-8,-2.775657524e-5,-3.006991657e-7,-1.848710164e-4,5.3215773075e-7,-0.384318013279,-5.296757987e-7,0.3853798222507,3.8766598324e-7,1.9843703896e-5,-1.670141969e-7,-1.268359168e-4,-5.296757987e-7,0.3853798222507,5.3293217716e-7,-0.384587479133
365.0000000000000,2.6626766866e-5,0.0277755728517,-2.470707110e-5,-0.025444829823,9.5731914017e-8,-2.810260346e-5,4.6042312938e-7,2.0486055515e-5,-2.470707110e-5,-0.025444829823,2.2920343263e-5,0.0270691119659,-3.506977549e-7,-1.875058234e-4,-2.036273628e-7,-1.289662582e-4,9.5731914017e-8,-2.810260346e-5,-3.506977549e-7,-1.875058234e-4,6.0137121676e-7,-0.379033117147,-5.984994865e-7,0.3801096977011,4.6042312938e-7,2.0486055515e-5,-2.036273628e-7,-1.289662582e-4,-5.984994865e-7,0.3801096977011,6.0226160542e-7,-0.379306334129
370.0000000000000,3.1670061333e-5,0.0283010682826,-2.945541954e-5,-0.025935722639,1.0920312632e-7,-2.843746879e-5,5.3122831470e-7,2.1136583626e-5,-2.945541954e-5,-0.025935722639,2.7401759693e-5,0.0275799531131,-3.971580609e-7,-1.901519823e-4,-2.409298057e-7,-1.311061052e-4,1.0920312632e-7,-2.843746879e-5,-3.971580609e-7,-1.901519823e-4,6.6020912450e-7,-0.373890829018,-6.569607001e-7,0.3749821821600,5.3122831470e-7,2.1136583626e-5,-2.409298057e-7,-1.311061052e-4,-6.569607001e-7,0.3749821821600,6.6120054860e-7,-0.374167797477
375.0000000000000,3.6831355717e-5,0.0288335578484,-3.433114942e-5,-0.026433481846,1.2174994396e-7,-2.876067648e-5,5.9992538453e-7,2.1795489600e-5,-3.433114942e-5,-0.026433481846,3.2020470511e-5,0.0280975575707,-4.400400245e-7,-1.928100408e-4,-2.787445536e-7,-1.332556118e-4,1.2174994396e-7,-2.876067648e-5,-4.400400245e-7,-1.928100408e-4,7.0944683634e-7,-0.368885441814,-7.058361102e-7,0.3699915685648,5.9992538453e-7,2.1795489600e-5,-2.787445536e-7,-1.332556118e-4,-7.058361102e-7,0.3699915685648,7.1052523206e-7,-0.369166162106
380.0000000000000,4.2087270162e-5,0.0293732452688,-3.931165982e-5,-0.026938306894,1.3331449496e-7,-2.907173159e-5,6.6635763246e-7,2.2463004458e-5,-3.931165982e-5,-0.026938306894,3.6754276745e-5,0.0286221207844,-4.793177639e-7,-1.954805469e-4,-3.168894822e-7,-1.354149609e-4,1.3331449496e-7,-2.907173159e-5,-4.793177639e-7,-1.954805469e-4,7.4981995048e-7,-0.364011549011,-7.458625338e-7,0.3651324504068,6.6635763246e-7,2.2463004458e-5,-3.168894822e-7,-1.354149609e-4,-7.458625338e-7,0.3651324504068,7.5097210962e-7,-0.364296021497
385.0000000000000,4.7413392080e-5,0.0299203435975,-4.437328434e-5,-0.027450406399,1.4384862280e-7,-2.937013885e-5,7.3036799262e-7,2.3139389463e-5,-4.437328434e-5,-0.027450406399,4.1579914186e-5,0.0291538472028,-5.149791151e-7,-1.981640482e-4,-3.551778257e-7,-1.375843657e-4,1.4384862280e-7,-2.937013885e-5,-5.149791151e-7,-1.981640482e-4,7.8202560209e-7,-0.359264025111,-7.777382388e-7,0.3603997022036,7.3036799262e-7,2.3139389463e-5,-3.551778257e-7,-1.375843657e-4,-7.777382388e-7,0.3603997022036,7.8323914843e-7,-0.359552250156
390.0000000000000,5.2784322283e-5,0.0304750756958,-4.949133879e-5,-0.027969998611,1.5331369504e-7,-2.965540251e-5,7.9179924839e-7,2.3824936751e-5,-4.949133879e-5,-0.027969998611,4.6473101167e-5,0.0296929507386,-5.470251539e-7,-2.008610924e-4,-3.934186825e-7,-1.397640698e-4,1.5331369504e-7,-2.965540251e-5,-5.470251539e-7,-2.008610924e-4,8.0672381207e-7,-0.354638007618,-8.021243027e-7,0.3557884614726,7.9179924839e-7,2.3824936751e-5,-3.934186825e-7,-1.397640698e-4,-8.021243027e-7,0.3557884614726,8.0798719429e-7,-0.354929985590
395.0000000000000,5.8173721199e-5,0.0310376747317,-5.464016899e-5,-0.028497311905,1.6168037310e-7,-2.992702623e-5,8.5049425511e-7,2.4519970016e-5,-5.464016899e-5,-0.028497311905,5.1408586393e-5,0.0302396552532,-5.754696984e-7,-2.035722269e-4,-4.314175151e-7,-1.419543485e-4,1.6168037310e-7,-2.992702623e-5,-5.754696984e-7,-2.035722269e-4,8.2453885061e-7,-0.350128880377,-8.196459721e-7,0.3512941120757,8.5049425511e-7,2.4519970016e-5,-4.314175151e-7,-1.419543485e-4,-8.196459721e-7,0.3512941120757,8.2584132393e-7,-0.350424611651
400.0000000000000,6.3554355198e-5,0.0316083847048,-5.979319864e-5,-0.029032585298,1.6892834655e-7,-3.018451283e-5,9.0629617450e-7,2.5224845260e-5,-5.979319864e-5,-0.029032585298,5.6360196813e-5,0.0307941950661,-6.003387955e-7,-2.062979993e-4,-4.689766426e-7,-1.441555096e-4,1.6892834655e-7,-3.018451283e-5,-6.003387955e-7,-2.062979993e-4,8.3606056954e-7,-0.345732258174,-8.308939998e-7,0.3469122688133,9.0629617450e-7,2.5224845260e-5,-4.689766426e-7,-1.441555096e-4,-8.308939998e-7,0.3469122688133,8.3739218425e-7,-0.346031743128
405.0000000000000,6.8898143073e-5,0.0321874610007,-6.492297725e-5,-0.029576068998,1.7504603510e-7,-3.042736409e-5,9.5904871910e-7,2.5939951594e-5,-6.492297725e-5,-0.029576068998,6.1300885594e-5,0.0313568154920,-6.216701920e-7,-2.090389574e-4,-5.058957270e-7,-1.463678938e-4,1.7504603510e-7,-3.042736409e-5,-6.216701920e-7,-2.090389574e-4,8.4184576497e-7,-0.341443972468,-8.364260026e-7,0.3426387631604,9.5904871910e-7,2.5939951594e-5,-5.058957270e-7,-1.463678938e-4,-8.364260026e-7,0.3426387631604,8.4319734060e-7,-0.341747211486
410.0000000000000,7.4176202764e-5,0.0327751709762,-7.000122833e-5,-0.030128024978,1.8003026187e-7,-3.065508041e-5,1.0085964047e-6,2.6665712109e-5,-7.000122833e-5,-0.030128024978,6.6202780226e-5,0.0319277734083,-6.395127925e-7,-2.117956492e-4,-5.419722520e-7,-1.485918766e-4,1.8003026187e-7,-3.065508041e-5,-6.395127925e-7,-2.117956492e-4,8.4241951280e-7,-0.337260058174,-8.367678032e-7,0.3384696300468,1.0085964047e-6,2.6665712109e-5,-5.419722520e-7,-1.485918766e-4,-8.367678032e-7,0.3384696300468,8.4378262241e-7,-0.337567051645
415.0000000000000,7.9358898391e-5,0.0333717945785,-7.499889773e-5,-0.030688727587,1.8388590055e-7,-3.086716057e-5,1.0547848095e-6,2.7402584816e-5,-7.499889773e-5,-0.030688727587,7.1037230857e-5,0.0325073378541,-6.539261058e-7,-2.145686235e-4,-5.770019943e-7,-1.508278684e-4,1.8388590055e-7,-3.086716057e-5,-6.539261058e-7,-2.145686235e-4,8.3827646246e-7,-0.333176741398,-8.324147193e-7,0.3344010955938,1.0547848095e-6,2.7402584816e-5,-5.770019943e-7,-1.508278684e-4,-8.324147193e-7,0.3344010955938,8.3964340426e-7,-0.333487489714
420.0000000000000,8.4415887737e-5,0.0339776250014,-7.988620246e-5,-0.031258464194,1.8662549959e-7,-3.106310127e-5,1.0974608392e-6,2.8151063657e-5,-7.988620246e-5,-0.031258464194,7.5774858936e-5,0.0330957906655,-6.649796809e-7,-2.173584299e-4,-6.107794869e-7,-1.530763161e-4,1.8662549959e-7,-3.106310127e-5,-6.649796809e-7,-2.173584299e-4,8.2988212529e-7,-0.329190428049,-8.238328572e-7,0.3304295657269,1.0974608392e-6,2.8151063657e-5,-6.107794869e-7,-1.530763161e-4,-8.238328572e-7,0.3304295657269,8.3124590043e-7,-0.329504931609
425.0000000000000,8.9316170302e-5,0.0345929693815,-8.463267989e-5,-0.031837535877,1.8826888645e-7,-3.124239674e-5,1.1364729958e-6,2.8911679604e-5,-8.463267989e-5,-0.031837535877,8.0385606321e-5,0.0336934271482,-6.727525353e-7,-2.201656191e-4,-6.430984756e-7,-1.553377043e-4,1.8826888645e-7,-3.124239674e-5,-6.727525353e-7,-2.201656191e-4,8.1767414881e-7,-0.325297693260,-8.114603837e-7,0.3265516155934,1.1364729958e-6,2.8911679604e-5,-6.430984756e-7,-1.553377043e-4,-8.114603837e-7,0.3265516155934,8.1902843173e-7,-0.325615952467
430.0000000000000,9.4028136113e-5,0.0352181495372,-8.920723767e-5,-0.032426258143,1.8884275397e-7,-3.140453827e-5,1.1716716511e-6,2.9685001838e-5,-8.920723767e-5,-0.032426258143,8.4838784977e-5,0.0343005567924,-6.773325769e-7,-2.229907438e-4,-6.737523671e-7,-1.576125560e-4,1.8884275397e-7,-3.140453827e-5,-6.773325769e-7,-2.229907438e-4,8.0206351637e-7,-0.321495271539,-7.957087300e-7,0.3227639797178,1.1716716511e-6,2.9685001838e-5,-6.737523671e-7,-1.576125560e-4,-7.957087300e-7,0.3227639797178,8.0340263016e-7,-0.321817286800
435.0000000000000,9.8519615481e-5,0.0358535027546,-9.357820446e-5,-0.033024961707,1.8838023218e-7,-3.154901360e-5,1.2029093226e-6,3.0471639024e-5,-9.357820446e-5,-0.033024961707,8.9103127492e-5,0.0349175040322,-6.788160202e-7,-2.258343586e-4,-7.025346711e-7,-1.599014346e-4,1.8838023218e-7,-3.154901360e-5,-6.788160202e-7,-2.258343586e-4,7.8343573448e-7,-0.317780047608,-7.769637767e-7,0.3190635428377,1.2029093226e-6,3.0471639024e-5,-7.025346711e-7,-1.599014346e-4,-7.769637767e-7,0.3190635428377,7.8475461696e-7,-0.318105819335
440.0000000000000,1.0275792996e-4,0.0364993826254,-9.771338180e-5,-0.033633993312,1.8692044732e-7,-3.167530635e-5,1.2300409530e-6,3.1272240692e-5,-9.771338180e-5,-0.033633993312,9.3146838599e-5,0.0355446090539,-6.773068003e-7,-2.286970211e-4,-7.292394343e-7,-1.622049448e-4,1.8692044732e-7,-3.167530635e-5,-6.773068003e-7,-2.286970211e-4,7.6215201149e-7,-0.314149047862,-7.555870315e-7,0.3154473313637,1.2300409530e-6,3.1272240692e-5,-7.292394343e-7,-1.622049448e-4,-7.555870315e-7,0.3154473313637,7.6344617695e-7,-0.314478576473
445.0000000000000,1.0670994477e-4,0.0371561599379,-1.015800973e-4,-0.034253716606,1.8450807074e-7,-3.178289535e-5,1.2529241920e-6,3.2087498719e-5,-1.015800973e-4,-0.034253716606,9.6937648006e-5,0.0361822286581,-6.729159848e-7,-2.315792920e-4,-7.536616696e-7,-1.645237344e-4,1.8450807074e-7,-3.178289535e-5,-6.729159848e-7,-2.315792920e-4,7.3855035375e-7,-0.310599432405,-7.319167349e-7,0.3119125054160,1.2529241920e-6,3.2087498719e-5,-7.536616696e-7,-1.645237344e-4,-7.319167349e-7,0.3119125054160,7.3981586966e-7,-0.310932718323
450.0000000000000,1.1034212302e-4,0.0378242236300,-1.051452594e-4,-0.034884513079,1.8119285987e-7,-3.187125383e-5,1.2714196811e-6,3.2918148945e-5,-1.051452594e-4,-0.034884513079,1.0044286482e-4,0.0368307371780,-6.657611855e-7,-2.344817361e-4,-7.755977788e-7,-1.668584957e-4,1.8119285987e-7,-3.187125383e-5,-6.657611855e-7,-2.344817361e-4,7.1294664364e-7,-0.307128487620,-7.062689271e-7,0.3084563513922,1.2714196811e-6,3.2918148945e-5,-7.755977788e-7,-1.668584957e-4,-7.062689271e-7,0.3084563513922,7.1418008243e-7,-0.307465531271
455.0000000000000,1.1362058212e-4,0.0385039818055,-1.083754146e-4,-0.035526783059,1.7702919301e-7,-3.193984864e-5,1.2853913421e-6,3.3764972906e-5,-1.083754146e-4,-0.035526783059,1.0362943396e-4,0.0374905274617,-6.559659714e-7,-2.374049233e-4,-7.948459711e-7,-1.692099677e-4,1.7702919301e-7,-3.193984864e-5,-6.559659714e-7,-2.374049233e-4,6.8563569608e-7,-0.303733619223,-6.789385151e-7,0.3050762750251,1.2853913421e-6,3.3764972906e-5,-7.948459711e-7,-1.692099677e-4,-6.789385151e-7,0.3050762750251,6.8683410343e-7,-0.304074421038
460.0000000000000,1.1651115281e-4,0.0391958628219,-1.112368064e-4,-0.036180946786,1.7207560044e-7,-3.198813929e-5,1.2947066682e-6,3.4628799713e-5,-1.112368064e-4,-0.036180946786,1.0646399491e-4,0.0381620119213,-6.436592851e-7,-2.403494289e-4,-8.112066786e-7,-1.715789372e-4,1.7207560044e-7,-3.198813929e-5,-6.436592851e-7,-2.403494289e-4,6.5689226252e-7,-0.300412345776,-6.502002725e-7,0.3017697948936,1.2947066682e-6,3.4628799713e-5,-8.112066786e-7,-1.715789372e-4,-6.502002725e-7,0.3017697948936,6.5805311466e-7,-0.300756906193
465.0000000000000,1.1897944121e-4,0.0399003164544,-1.136954379e-4,-0.036847445549,1.6639429311e-7,-3.201557698e-5,1.2992370212e-6,3.5510508091e-5,-1.136954379e-4,-0.036847445549,1.0891294336e-4,0.0388456236564,-6.289748624e-7,-2.433158351e-4,-8.244829684e-7,-1.739662416e-4,1.6639429310e-7,-3.201557698e-5,-6.289748624e-7,-2.433158351e-4,6.2697198423e-7,-0.297162292619,-6.203097949e-7,0.2985345363526,1.2992370212e-6,3.5510508091e-5,-8.244829684e-7,-1.739662416e-4,-6.203097949e-7,0.2985345363526,6.2809314626e-7,-0.297510612080
470.0000000000000,1.2099089475e-4,0.0406178151436,-1.157171378e-4,-0.037526742914,1.6005069112e-7,-3.202160350e-5,1.2988579331e-6,3.6411028571e-5,-1.157171378e-4,-0.037526742914,1.1094249632e-4,0.0395418176578,-6.120506583e-7,-2.463047317e-4,-8.344809552e-7,-1.763727707e-4,1.6005069112e-7,-3.202160350e-5,-6.120506583e-7,-2.463047317e-4,5.9611233550e-7,-0.293981186184,-5.895044441e-7,0.2953682258503,1.2988579331e-6,3.6411028571e-5,-8.344809552e-7,-1.763727707e-4,-5.895044441e-7,0.2953682258503,5.9719201813e-7,-0.294333265134
475.0000000000000,1.2251087219e-4,0.0413488553331,-1.172676301e-4,-0.038219326043,1.5311295345e-7,-3.200565001e-5,1.2934494156e-6,3.7331345880e-5,-1.172676301e-4,-0.038219326043,1.1251876116e-4,0.0402510720984,-5.930282788e-7,-2.493167174e-4,-8.410102140e-7,-1.787994690e-4,1.5311295345e-7,-3.200565001e-5,-5.930282788e-7,-2.493167174e-4,5.6453353125e-7,-0.290866848673,-5.580042561e-7,0.2922686856049,1.2934494156e-6,3.7331345880e-5,-8.410102140e-7,-1.787994690e-4,-5.580042561e-7,0.2922686856049,5.6557024501e-7,-0.291222687564
480.0000000000000,1.2350471897e-4,0.0420939589067,-1.183126093e-4,-0.038925707095,1.4565151046e-7,-3.196713579e-5,1.2828962774e-6,3.8272501517e-5,-1.183126093e-4,-0.038925707095,1.1360780957e-4,0.0409738897193,-5.720524210e-7,-2.523524012e-4,-8.438841961e-7,-1.812473386e-4,1.4565151046e-7,-3.196713579e-5,-5.720524210e-7,-2.523524012e-4,5.3243936622e-7,-0.287817193068,-5.260127826e-7,0.2892338286140,1.2828962774e-6,3.8272501517e-5,-8.438841961e-7,-1.812473386e-4,-5.260127826e-7,0.2892338286140,5.3343187763e-7,-0.288176792355
485.0000000000000,1.2393784830e-4,0.0428536747324,-1.188178212e-4,-0.039646424754,1.3773860086e-7,-3.190546678e-5,1.2670884531e-6,3.9235596549e-5,-1.188178212e-4,-0.039646424754,1.1417575697e-4,0.0417107993191,-5.492703226e-7,-2.554124035e-4,-8.429206501e-7,-1.837174415e-4,1.3773860086e-7,-3.190546678e-5,-5.492703226e-7,-2.554124035e-4,5.0001805282e-7,-0.284830218446,-4.937179271e-7,0.2862616539727,1.2670884531e-6,3.9235596549e-5,-8.429206501e-7,-1.837174415e-4,-4.937179271e-7,0.2862616539727,5.0096533344e-7,-0.285193578590
490.0000000000000,1.2377582940e-4,0.0436285803236,-1.187491498e-4,-0.040382045851,1.2944781432e-7,-3.182003409e-5,1.2459213437e-6,4.0221794641e-5,-1.187491498e-4,-0.040382045851,1.1418884863e-4,0.0424623573572,-5.248312206e-7,-2.584973577e-4,-8.379420509e-7,-1.862109032e-4,1.2944781432e-7,-3.182003409e-5,-5.248312206e-7,-2.584973577e-4,4.6744302830e-7,-0.281904005590,-4.612927563e-7,0.2833502424789,1.2459213437e-6,4.0221794641e-5,-8.379420509e-7,-1.862109032e-4,-4.612927564e-7,0.2833502424789,4.6834420968e-7,-0.282271127056
495.0000000000000,1.2298448356e-4,0.0444192836285,-1.180727134e-4,-0.041133167129,1.2085364124e-7,-3.171021234e-5,1.2192961738e-6,4.1232325346e-5,-1.180727134e-4,-0.041133167129,1.1361355326e-4,0.0432291496790,-4.988858219e-7,-2.616079117e-4,-8.287760388e-7,-1.887289152e-4,1.2085364124e-7,-3.171021234e-5,-4.988858219e-7,-2.616079117e-4,4.3487369371e-7,-0.279036712855,-4.288962352e-7,0.2804977525046,1.2192961738e-6,4.1232325346e-5,-8.287760388e-7,-1.887289152e-4,-4.288962352e-7,0.2804977525046,4.3572801161e-7,-0.279407596112
500.0000000000000,1.2152998973e-4,0.0452264249590,-1.167549678e-4,-0.041900417131,1.1203103101e-7,-3.157535785e-5,1.1871203666e-6,4.2268487670e-5,-1.167549678e-4,-0.041900417131,1.1241666556e-4,0.0440117933768,-4.715857860e-7,-2.647447302e-4,-8.152558731e-7,-1.912727391e-4,1.1203103101e-7,-3.157535785e-5,-4.715857860e-7,-2.647447302e-4,4.0245614564e-7,-0.276226572290,-3.966739658e-7,0.2777024161155,1.1871203666e-6,4.2268487670e-5,-8.152558731e-7,-1.912727391e-4,-3.966739658e-7,0.2777024161155,4.0326289575e-7,-0.276601217814
505.0000000000000,1.1937900079e-4,0.0460506790718,-1.147628222e-4,-0.042684458248,1.0305496002e-7,-3.141480671e-5,1.1493079416e-6,4.3331653947e-5,-1.147628222e-4,-0.042684458248,1.1056541903e-4,0.0448109387973,-4.430832211e-7,-2.679084957e-4,-7.972209030e-7,-1.938437101e-4,1.0305496002e-7,-3.141480671e-5,-4.430832211e-7,-2.679084957e-4,3.7032390994e-7,-0.273471885988,-3.647589174e-7,0.2749625354208,1.1493079416e-6,4.3331653947e-5,-7.972209030e-7,-1.938437101e-4,-3.647589174e-7,0.2749625354208,3.7108239355e-7,-0.273850294256
510.0000000000000,1.1649877235e-4,0.0468927574167,-1.120637656e-4,-0.043485988925,9.4000010486e-8,-3.122787271e-5,1.1057799385e-6,4.4423274045e-5,-1.120637656e-4,-0.043485988925,1.0802761062e-4,0.0456272717102,-4.135301939e-7,-2.710999113e-4,-7.745170604e-7,-1.964432413e-4,9.4000010486e-8,-3.122787271e-5,-4.135301939e-7,-2.710999113e-4,3.3859855708e-7,-0.270771022649,-3.332720438e-7,0.2722764791383,1.1057799385e-6,4.4423274045e-5,-7.745170604e-7,-1.964432413e-4,-3.332720438e-7,0.2722764791383,3.3930802845e-7,-0.271153194146
515.0000000000000,1.1285730589e-4,0.0477534105683,-1.086260077e-4,-0.044305746053,8.4939961912e-8,-3.101384501e-5,1.0564648716e-6,4.5544879944e-5,-1.086260077e-4,-0.044305746053,1.0477173913e-4,0.0464615156533,-3.830782558e-7,-2.743197027e-4,-7.469973800e-7,-1.990728280e-4,8.4939961912e-8,-3.101384501e-5,-3.830782558e-7,-2.743197027e-4,3.0739038506e-7,-0.268122414349,-3.023229691e-7,0.2696426793591,1.0564648716e-6,4.5544879944e-5,-7.469973800e-7,-1.990728280e-4,-3.023229691e-7,0.2696426793591,3.0805000197e-7,-0.268508349562
520.0000000000000,1.0842350848e-4,0.0486334308571,-1.044186365e-4,-0.045144507545,7.5947396020e-8,-3.077198576e-5,1.0012992212e-6,4.6698090708e-5,-1.044186365e-4,-0.045144507545,1.0076715941e-4,0.0473144344712,-3.518779847e-7,-2.775686204e-4,-7.145225505e-7,-2.017340529e-4,7.5947396020e-8,-3.077198576e-5,-3.518779847e-7,-2.775686204e-4,2.7679902932e-7,-0.265524553487,-2.720105961e-7,0.2670596284996,1.0012992212e-6,4.6698090708e-5,-7.145225505e-7,-2.017340529e-4,-2.720105961e-7,0.2670596284996,2.7740779870e-7,-0.265914252906
