 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline
 Data is De-embedded 
 Data File Written: 04/01/2020 09:47:17
Project Date: 03/31/2020 16:31:34
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,2.7274022347e-8,0.0089030314042,-8.621495376e-9,-7.827398640e-3,-1.451173183e-8,-9.927580801e-6,1.5978411751e-8,1.5283132720e-6,-8.621495374e-9,-7.827398640e-3,-2.450303068e-8,0.0098544477526,1.2277511084e-8,-8.419228600e-5,-1.405640349e-8,-5.005644565e-5,-1.451173183e-8,-9.927580801e-6,1.2277511084e-8,-8.419228600e-5,-1.973587964e-6,-0.446598540108,1.9749500307e-6,0.4474164715778,1.5978411751e-8,1.5283132720e-6,-1.405640349e-8,-5.005644565e-5,1.9749500307e-6,0.4474164715778,-1.975480333e-6,-0.446783072814
315.0000000000000,2.5531100943e-8,0.0090550706458,-8.413243119e-9,-7.962643171e-3,-1.806545203e-8,-1.006723726e-5,1.8838997316e-8,1.5747710147e-6,-8.413243119e-9,-7.962643171e-3,-2.080163354e-8,0.0100232528329,3.0282882656e-8,-8.556283343e-5,-3.061427052e-8,-5.090687408e-5,-1.806545203e-8,-1.006723726e-5,3.0282882656e-8,-8.556283343e-5,-1.676986325e-6,-0.439489785873,1.6782227552e-6,0.4403209219243,1.8838997316e-8,1.5747710147e-6,-3.061427052e-8,-5.090687408e-5,1.6782227552e-6,0.4403209219243,-1.678661651e-6,-0.439677298847
320.0000000000000,2.3311679447e-8,0.0092075345324,-8.081286251e-9,-8.098340589e-3,-1.643534362e-8,-1.020454320e-5,1.6670597196e-8,1.6212003927e-6,-8.081286252e-9,-8.098340589e-3,-1.684974182e-8,0.0101925536751,2.9237333320e-8,-8.693884001e-5,-2.858684896e-8,-5.175520639e-5,-1.643534362e-8,-1.020454320e-5,2.9237333320e-8,-8.693884001e-5,-1.379286202e-6,-0.432602976388,1.3803893803e-6,0.4334473176310,1.6670597196e-8,1.6212003927e-6,-2.858684896e-8,-5.175520639e-5,1.3803893803e-6,0.4334473176310,-1.380728036e-6,-0.432793469820
325.0000000000000,2.0594555074e-8,0.0093604314411,-7.611759369e-9,-8.234499843e-3,-1.352224416e-8,-1.033815595e-5,1.3330999502e-8,1.6662249738e-6,-7.611759368e-9,-8.234499843e-3,-1.268373276e-8,0.0103623600762,2.3789600111e-8,-8.832569792e-5,-2.242777858e-8,-5.259582463e-5,-1.352224416e-8,-1.033815595e-5,2.3789600111e-8,-8.832569792e-5,-1.084060737e-6,-0.425927875187,1.0850223528e-6,0.4267854222439,1.3330999502e-8,1.6662249738e-6,-2.242777858e-8,-5.259582463e-5,1.0850223528e-6,0.4267854222439,-1.085250578e-6,-0.426121349273
330.0000000000000,1.7360658206e-8,0.0095137698342,-6.990814283e-9,-8.371129974e-3,-1.056315189e-8,-1.046955273e-5,1.0096751381e-8,1.7113268696e-6,-6.990814282e-9,-8.371129974e-3,-8.340278814e-9,0.0105326819417,1.8624253690e-8,-8.971794829e-5,-1.691558902e-8,-5.343411375e-5,-1.056315189e-8,-1.046955273e-5,1.8624253690e-8,-8.971794829e-5,-7.949304103e-7,-0.419454866891,7.9574228491e-7,0.4203256203944,1.0096751381e-8,1.7113268696e-6,-1.691558902e-8,-5.343411375e-5,7.9574228491e-7,0.4203256203944,-7.958489075e-7,-0.419651321832
335.0000000000000,1.3593163488e-8,0.0096675582616,-6.204576437e-9,-8.508240120e-3,-7.339910154e-9,-1.059931803e-5,6.7947997685e-9,1.7571396480e-6,-6.204576437e-9,-8.508240120e-3,-3.857354881e-9,0.0107035292871,1.2953627254e-8,-9.111344718e-5,-1.136036983e-8,-5.427231008e-5,-7.339910154e-9,-1.059931803e-5,1.2953627254e-8,-9.111344718e-5,-5.154689407e-7,-0.413174910799,5.1612475363e-7,0.4140588713931,6.7947997685e-9,1.7571396480e-6,-1.136036983e-8,-5.427231008e-5,5.1612475363e-7,0.4140588713931,-5.160990588e-7,-0.413374346803
340.0000000000000,9.2775551560e-9,0.0098218053627,-5.239244165e-9,-8.645839518e-3,-3.785825057e-9,-1.072744902e-5,3.3863373844e-9,1.8037181119e-6,-5.239244165e-9,-8.645839518e-3,7.263382553e-10,0.0108749122397,6.5788954287e-9,-9.251222899e-5,-5.583179601e-9,-5.511050215e-5,-3.785825057e-9,-1.072744902e-5,6.5788954285e-9,-9.251222899e-5,-2.492028743e-7,-0.407079498571,2.4969837186e-7,0.4079766669111,3.3863373845e-9,1.8037181119e-6,-5.583179601e-9,-5.511050215e-5,2.4969837185e-7,0.4079766669111,-2.495302464e-7,-0.407281915851
345.0000000000000,4.4017243633e-9,0.0099765198680,-4.081274743e-9,-8.783937502e-3,-7.52378123e-12,-1.085396948e-5,-2.49514702e-13,1.8511325409e-6,-4.081274727e-9,-8.783937502e-3,5.3720192196e-9,0.0110468410410,-4.35387900e-11,-9.391420257e-5,-2.65497896e-11,-5.594886106e-5,-7.54249368e-12,-1.085396947e-5,-4.35448612e-11,-9.391420256e-5,2.386720596e-10,-0.401160618335,1.087343316e-10,0.4020709950923,-2.38682090e-13,1.8511325384e-6,-2.65439485e-11,-5.594886106e-5,1.086209510e-10,0.4020709950925,2.003667710e-10,-0.401366017118
350.0000000000000,-7.40266148e-10,0.0101317104587,-2.767801062e-9,-8.922543409e-3,3.8117810065e-9,-1.097898630e-5,-3.280313152e-9,1.8995171459e-6,-2.767801063e-9,-8.922543409e-3,9.8166930463e-9,0.0112193266625,-6.392184609e-9,-9.531897144e-5,4.9939519930e-9,-5.678782284e-5,3.8117810065e-9,-1.097898630e-5,-6.392184609e-9,-9.531897144e-5,2.3531298588e-7,-0.395410667820,-2.351471828e-7,0.3963342536507,-3.280313152e-9,1.8995171459e-6,4.9939519931e-9,-5.678782284e-5,-2.351471828e-7,0.3963342536507,2.3562727768e-7,-0.395619048309
355.0000000000000,-5.817918037e-9,0.0102873858733,-1.350252416e-9,-9.061666655e-3,7.5399052292e-9,-1.110260886e-5,-6.445424037e-9,1.9490064972e-6,-1.350252418e-9,-9.061666655e-3,1.3814564303e-8,0.0113923802060,-1.219338030e-8,-9.672612614e-5,9.4358453207e-9,-5.762782042e-5,7.5399052292e-9,-1.110260886e-5,-1.219338030e-8,-9.672612614e-5,4.5976031140e-7,-0.389822483216,-4.597682306e-7,0.3907592787711,-6.445424037e-9,1.9490064972e-6,9.4358453207e-9,-5.762782042e-5,-4.597682306e-7,0.3907592787711,4.6041305213e-7,-0.390033845610
360.0000000000000,-1.078726643e-8,0.0104435550701,1.621473376e-10,-9.201316845e-3,1.1184518583e-8,-1.122490530e-5,-9.511483059e-9,1.9997036451e-6,1.621473360e-10,-9.201316845e-3,1.7356406382e-8,0.0115660122752,-1.750788384e-8,-9.813537978e-5,1.3389260126e-8,-5.846916357e-5,1.1184518583e-8,-1.122490530e-5,-1.750788384e-8,-9.813537978e-5,6.7355184705e-7,-0.384389322295,-6.737395702e-7,0.3853393282320,-9.511483059e-9,1.9997036451e-6,1.3389260126e-8,-5.846916357e-5,-6.737395702e-7,0.3853393282320,6.7455327696e-7,-0.384603666793
365.0000000000000,-1.560509277e-8,0.0106002271046,1.7588371875e-9,-9.341503692e-3,1.4762074202e-8,-1.134590930e-5,-1.249965639e-8,2.0516795569e-6,1.7588371876e-9,-9.341503692e-3,2.0437589912e-8,0.0117402335812,-2.243037993e-8,-9.954657206e-5,1.6964629598e-8,-5.931204251e-5,1.4762074202e-8,-1.134590930e-5,-2.243037993e-8,-9.954657206e-5,8.7657073758e-7,-0.379104814960,-8.769436580e-7,0.3800680319418,-1.249965639e-8,2.0516795569e-6,1.6964629598e-8,-5.931204251e-5,-8.769436580e-7,0.3800680319418,8.7792960745e-7,-0.379322141763
370.0000000000000,-2.022911609e-8,0.0107574111314,3.4279898492e-9,-9.482237018e-3,1.8286522706e-8,-1.146563163e-5,-1.542674873e-8,2.1049849297e-6,3.4279898509e-9,-9.482237018e-3,2.3057776802e-8,0.0119150549450,-2.704637467e-8,-1.009596248e-4,2.0255863756e-8,-6.015657318e-5,1.8286522706e-8,-1.146563163e-5,-2.704637467e-8,-1.009596248e-4,1.0687525662e-6,-0.373962935527,-1.069315376e-6,0.3749393642245,-1.542674873e-8,2.1049849297e-6,2.0255863756e-8,-6.015657318e-5,-1.069315376e-6,0.3749393642245,1.0704761146e-6,-0.374183244840
375.0000000000000,-2.461817720e-8,0.0109151164070,5.1565896032e-9,-9.623526752e-3,2.1766471421e-8,-1.158406929e-5,-1.830333557e-8,2.1596589482e-6,5.1565896029e-9,-9.623526752e-3,2.5220630670e-8,0.0120904873005,-3.142121128e-8,-1.023745078e-4,2.3333055873e-8,-6.100283005e-5,2.1766471421e-8,-1.158406929e-5,-3.142121129e-8,-1.023745078e-4,1.2500782315e-6,-0.368957979748,-1.250834918e-6,0.3699476208375,-1.830333557e-8,2.1596589482e-6,2.3333055873e-8,-6.100283005e-5,-1.250834918e-6,0.3699476208375,1.2521721780e-6,-0.369181271778
380.0000000000000,-2.873241740e-8,0.0110733522922,6.9305191804e-9,-9.765382940e-3,2.5205466444e-8,-1.170121102e-5,-2.113456240e-8,2.2157345177e-6,6.9305191802e-9,-9.765382940e-3,2.6933533658e-8,0.0122665416962,-3.560095251e-8,-1.037912185e-4,2.6245330024e-8,-6.185086557e-5,2.5205466444e-8,-1.170121102e-5,-3.560095251e-8,-1.037912185e-4,1.4205678563e-6,-0.364084543639,-1.421521699e-6,0.3650873978057,-2.113456240e-8,2.2157345177e-6,2.6245330024e-8,-6.185086557e-5,-1.421521699e-6,0.3650873978057,1.4230363976e-6,-0.364310818599
385.0000000000000,-3.253345221e-8,0.0112321282544,8.7346553452e-9,-9.907815739e-3,2.8603082234e-8,-1.181704050e-5,-2.392149326e-8,2.2732411541e-6,8.7346553456e-9,-9.907815739e-3,2.8207307774e-8,0.0124432292990,-3.961634520e-8,-1.052097697e-4,2.9025795677e-8,-6.270072088e-5,2.8603082234e-8,-1.181704050e-5,-3.961634520e-8,-1.052097697e-4,1.5802753700e-6,-0.359337503972,-1.581428937e-6,0.3603535719063,-2.392149326e-8,2.2732411541e-6,2.9025795676e-8,-6.270072088e-5,-1.581428937e-6,0.3603535719063,1.5831211679e-6,-0.359566762077
390.0000000000000,-3.598454126e-8,0.0113914538701,1.0552972661e-8,-0.010050835428,3.1956011634e-8,-1.193153816e-5,-2.666232299e-8,2.3322065344e-6,1.0552972660e-8,-0.010050835428,2.9055940751e-8,0.0126205613962,-4.348681044e-8,-1.066301830e-4,3.1696012444e-8,-6.355243145e-5,3.1956011634e-8,-1.193153816e-5,-4.348681044e-8,-1.066301830e-4,1.7292838093e-6,-0.354712000256,-1.730638956e-6,0.3557412826560,-2.666232299e-8,2.3322065344e-6,3.1696012444e-8,-6.355243145e-5,-1.730638956e-6,0.3557412826560,1.7325079929e-6,-0.354944241725
395.0000000000000,-3.905075452e-8,0.0115513388279,1.2368654819e-8,-0.010194452404,3.5258944914e-8,-1.204468211e-5,-2.935330831e-8,2.3926573225e-6,1.2368654819e-8,-0.010194452404,2.9496316744e-8,0.0127985493989,-4.722365700e-8,-1.080524858e-4,3.4269414518e-8,-6.440603003e-5,3.5258944914e-8,-1.204468211e-5,-4.722365700e-8,-1.080524858e-4,1.8677012419e-6,-0.350203418097,-1.869259106e-6,0.3512459156672,-2.935330831e-8,2.3926573225e-6,3.4269414518e-8,-6.440603003e-5,-1.869259106e-6,0.3512459156672,1.8713033973e-6,-0.350438643152
400.0000000000000,-4.169913580e-8,0.0117117929305,1.4164213057e-8,-0.010338677187,3.8505226175e-8,-1.215644872e-5,-3.198944128e-8,2.4546196119e-6,1.4164213056e-8,-0.010338677187,2.9547952140e-8,0.0129772048449,-5.083247241e-8,-1.094767088e-4,3.6753780892e-8,-6.526154813e-5,3.8505226175e-8,-1.215644872e-5,-5.083247241e-8,-1.094767088e-4,1.9956571746e-6,-0.345807373802,-1.997418174e-6,0.3468630872543,-3.198944128e-8,2.4546196119e-6,3.6753780892e-8,-6.526154813e-5,-1.997418174e-6,0.3468630872543,1.9996353452e-6,-0.346045582671
405.0000000000000,-4.389886384e-8,0.0118728260981,1.5921611060e-8,-0.010483520426,4.1687329211e-8,-1.226681291e-5,-3.456492486e-8,2.5181191677e-6,1.5921611058e-8,-0.010483520426,2.9232736660e-8,0.0131565394016,-5.431484750e-8,-1.109028849e-4,3.9152974527e-8,-6.611901682e-5,4.1687329211e-8,-1.226681291e-5,-5.431484750e-8,-1.109028849e-4,2.1132994867e-6,-0.341519700127,-2.115263317e-6,0.3425886301800,-3.456492486e-8,2.5181191677e-6,3.9152974527e-8,-6.611901682e-5,-2.115263317e-6,0.3425886301800,2.1176501730e-6,-0.341760893040
410.0000000000000,-4.562141151e-8,0.0120344483705,1.7622395948e-8,-0.010628992895,4.4797199024e-8,-1.237574835e-5,-3.707350617e-8,2.5831815632e-6,1.7622395948e-8,-0.010628992895,2.8574679661e-8,0.0133365648694,-5.766960666e-8,-1.123310492e-4,4.1468157357e-8,-6.697846708e-5,4.4797199024e-8,-1.237574835e-5,-5.766960666e-8,-1.123310492e-4,2.2207917367e-6,-0.337336433067,-2.222957375e-6,0.3384185804467,-3.707350617e-8,2.5831815632e-6,4.1468157357e-8,-6.697846708e-5,-2.222957375e-6,0.3384185804467,2.2255099056e-6,-0.337580610261
415.0000000000000,-4.684070340e-8,0.0121966699103,1.9247834832e-8,-0.010775105502,4.7826496961e-8,-1.248322757e-5,-3.950870992e-8,2.6498322614e-6,1.9247834832e-8,-0.010775105502,2.7599661417e-8,0.0135172931846,-6.089368519e-8,-1.137612381e-4,4.3698639652e-8,-6.783993000e-5,4.7826496961e-8,-1.248322757e-5,-6.089368519e-8,-1.137612381e-4,2.3183108250e-6,-0.333253799603,-2.320676523e-6,0.3343491650424,-3.950870992e-8,2.6498322614e-6,4.3698639653e-8,-6.783993000e-5,-2.320676523e-6,0.3343491650424,2.3233899127e-6,-0.333500961317
420.0000000000000,-4.753327249e-8,0.0123595010057,2.0779056659e-8,-0.010921869290,5.0766777616e-8,-1.258922201e-5,-4.186400254e-8,2.7180966685e-6,2.0779056658e-8,-0.010921869290,2.6335189221e-8,0.0136987364230,-6.398275775e-8,-1.151934890e-4,4.5842476580e-8,-6.870343687e-5,5.0766777616e-8,-1.258922201e-5,-6.398275775e-8,-1.151934890e-4,2.4060450159e-6,-0.329268206325,-2.408608309e-6,0.3303767905635,-4.186400254e-8,2.7180966685e-6,4.5842476580e-8,-6.870343687e-5,-2.408608309e-6,0.3303767905635,2.4114769478e-6,-0.329518352802
425.0000000000000,-4.767841575e-8,0.0125229520735,2.2197198751e-8,-0.011069295439,5.3609617310e-8,-1.269370210e-5,-4.413290791e-8,2.7880001721e-6,2.2197198749e-8,-0.011069295439,2.4810158034e-8,0.0138809068033,-6.693169175e-8,-1.166278410e-4,4.7896889740e-8,-6.956901916e-5,5.3609617310e-8,-1.269370210e-5,-6.693169175e-8,-1.166278410e-4,2.4841922058e-6,-0.325376228856,-2.486949912e-6,0.3264980326407,-4.413290791e-8,2.7880001721e-6,4.7896889740e-8,-6.956901916e-5,-2.486949912e-6,0.3264980326407,2.4899674094e-6,-0.325629360345
430.0000000000000,-4.725834935e-8,0.0126870336617,2.3483557996e-8,-0.011217395270,5.6346708204e-8,-1.279663727e-5,-4.630908924e-8,2.8595681719e-6,2.3483557996e-8,-0.011217395270,2.3054615211e-8,0.0140638166903,-6.973487708e-8,-1.180643338e-4,4.9858567178e-8,-7.043670859e-5,5.6346708205e-8,-1.279663727e-5,-6.973487708e-8,-1.180643338e-4,2.5529584363e-6,-0.321574602018,-2.555906660e-6,0.3227096261032,-4.630908924e-8,2.8595681719e-6,4.9858567178e-8,-7.043670859e-5,-2.555906660e-6,0.3227096261032,2.5590658660e-6,-0.321830718771
435.0000000000000,-4.625836347e-8,0.0128517564534,2.4619746055e-8,-0.011366180249,5.8969927630e-8,-1.289799598e-5,-4.838640691e-8,2.9328261073e-6,2.4619746057e-8,-0.011366180249,2.1099529199e-8,0.0142474785986,-7.238646768e-8,-1.195030083e-4,5.1723877942e-8,-7.130653709e-5,5.8969927630e-8,-1.289799598e-5,-7.238646768e-8,-1.195030083e-4,2.6125566224e-6,-0.317860210675,-2.615690765e-6,0.3190084558224,-4.838640691e-8,2.9328261073e-6,5.1723877943e-8,-7.130653709e-5,-2.615690765e-6,0.3190084558224,2.6189837892e-6,-0.318119312949
440.0000000000000,-4.466697708e-8,0.0130171312688,2.5587848520e-8,-0.011515661988,6.1471389515e-8,-1.299774576e-5,-5.035895925e-8,3.0077994827e-6,2.5587848520e-8,-0.011515661988,1.8976561742e-8,0.0144319051964,-7.488055983e-8,-1.209439066e-4,5.3489026334e-8,-7.217853680e-5,6.1471389515e-8,-1.299774576e-5,-7.488055983e-8,-1.209439066e-4,2.6632055374e-6,-0.314230081201,-2.666520297e-6,0.3153915481796,-5.035895925e-8,3.0077994827e-6,5.3489026334e-8,-7.217853680e-5,-2.666520297e-6,0.3153915481796,2.6699385367e-6,-0.314492169258
445.0000000000000,-4.247609273e-8,0.0131831690696,2.6370587552e-8,-0.011665852250,6.3843482528e-8,-1.309585319e-5,-5.222111072e-8,3.0845138927e-6,2.6370587554e-8,-0.011665852250,1.6717843345e-8,0.0146171093090,-7.721132436e-8,-1.223870716e-4,5.5150162866e-8,-7.305274007e-5,6.3843482528e-8,-1.309585319e-5,-7.721132436e-8,-1.223870716e-4,2.7051287938e-6,-0.310681373524,-2.708618178e-6,0.3118560631095,-5.222111072e-8,3.0845138927e-6,5.5150162866e-8,-7.305274007e-5,-2.708618178e-6,0.3118560631095,2.7121523418e-6,-0.310946447629
450.0000000000000,-3.968115167e-8,0.0133498809612,2.6951487881e-8,-0.011816762954,6.6078898403e-8,-1.319228394e-5,-5.396751109e-8,3.1629950459e-6,2.6951487882e-8,-0.011816762954,1.4355751750e-8,0.0148031039227,-7.937310477e-8,-1.238325473e-4,5.6703463817e-8,-7.392917946e-5,6.6078898403e-8,-1.319228394e-5,-7.937310477e-8,-1.238325473e-4,2.7385542012e-6,-0.307211373698,-2.742211535e-6,0.3083992866752,-5.396751109e-8,3.1629950459e-6,5.6703463817e-8,-7.392917946e-5,-2.742211535e-6,0.3083992866752,2.7458516795e-6,-0.307479434121
455.0000000000000,-3.628128923e-8,0.0135172781971,2.7315045805e-8,-0.011968406174,6.8170652778e-8,-1.328700280e-5,-5.559310769e-8,3.2432687893e-6,2.7315045807e-8,-0.011968406174,1.1922693066e-8,0.0149899021885,-8.136049020e-8,-1.252803785e-4,5.8145187975e-8,-7.480788774e-5,6.8170652778e-8,-1.328700280e-5,-8.136049020e-8,-1.252803785e-4,2.7637130401e-6,-0.303817486972,-2.767530977e-6,0.3050186241320,-5.559310769e-8,3.2432687893e-6,5.8145187976e-8,-7.480788774e-5,-2.767530977e-6,0.3050186241320,2.7712665415e-6,-0.304088533988
460.0000000000000,-3.227949076e-8,0.0136853721812,2.7446900982e-8,-0.012120794148,7.0112100330e-8,-1.337997366e-5,-5.709315267e-8,3.3253611328e-6,2.7446900983e-8,-0.012120794148,9.4508854110e-9,0.0151775174267,-8.316836904e-8,-1.267306110e-4,5.9471716205e-8,-7.568889790e-5,7.0112100330e-8,-1.337997366e-5,-8.316836904e-8,-1.267306110e-4,2.7808395918e-6,-0.300497231303,-2.784810125e-6,0.3017115934447,-5.709315267e-8,3.3253611328e-6,5.9471716205e-8,-7.568889790e-5,-2.784810125e-6,0.3017115934447,2.7886299702e-6,-0.300771265190
465.0000000000000,-2.768274815e-8,0.0138541744725,2.7334010812e-8,-0.012273939277,7.1896945390e-8,-1.347115953e-5,-5.846320624e-8,3.4092982721e-6,2.7334010812e-8,-0.012273939277,6.9721447879e-9,0.0153659631301,-8.479196790e-8,-1.281832918e-4,6.0679578299e-8,-7.657224315e-5,7.1896945390e-8,-1.347115953e-5,-8.479196790e-8,-1.281832918e-4,2.7901706919e-6,-0.297248231292,-2.794285166e-6,0.2984758192233,-5.846320624e-8,3.4092982721e-6,6.0679578299e-8,-7.657224315e-5,-2.794285166e-6,0.2984758192233,2.7981776171e-6,-0.297525252333
470.0000000000000,-2.250221679e-8,0.0140236967878,2.6964827117e-8,-0.012427854132,7.3519249039e-8,-1.356052257e-5,-5.969913690e-8,3.4951066132e-6,2.6964827114e-8,-0.012427854132,4.5176730436e-9,0.0155552529690,-8.622687893e-8,-1.296384685e-4,6.1765470033e-8,-7.745795691e-5,7.3519249039e-8,-1.356052257e-5,-8.622687893e-8,-1.296384685e-4,2.7919454028e-6,-0.294068212509,-2.796194530e-6,0.2953090270458,-5.969913690e-8,3.4951066132e-6,6.1765470033e-8,-7.745795691e-5,-2.796194530e-6,0.2953090270458,2.8001474237e-6,-0.294348220992
475.0000000000000,-1.675337350e-8,0.0141939510058,2.6329475020e-8,-0.012582551457,7.4973433324e-8,-1.364802408e-5,-6.079711927e-8,3.5828127946e-6,2.6329475022e-8,-0.012582551457,2.1178476612e-9,0.0157454007951,-8.746907816e-8,-1.310961897e-4,6.2726262714e-8,-7.834607286e-5,7.4973433324e-8,-1.364802408e-5,-8.746907816e-8,-1.310961897e-4,2.7864047533e-6,-0.290954996175,-2.790778625e-6,0.2922090381399,-6.079711927e-8,3.5828127946e-6,6.2726262714e-8,-7.834607286e-5,-2.790778625e-6,0.2922090381399,2.7947793634e-6,-0.291237992390
480.0000000000000,-1.045617492e-8,0.0143649491706,2.5419933684e-8,-0.012738044172,7.6254283100e-8,-1.373362452e-5,-6.175363005e-8,3.6724437110e-6,2.5419933686e-8,-0.012738044172,-1.97986637e-10,0.0159364206459,-8.851493622e-8,-1.325565051e-4,6.3559006820e-8,-7.923662493e-5,7.6254283100e-8,-1.373362452e-5,-8.851493622e-8,-1.325565051e-4,2.7737915067e-6,-0.287906494172,-2.778279615e-6,0.2891737643975,-6.175363005e-8,3.6724437110e-6,6.3559006820e-8,-7.923662493e-5,-2.778279615e-6,0.2891737643975,2.7823152171e-6,-0.288192478415
485.0000000000000,-3.635216748e-9,0.0145367034962,2.4230218784e-8,-0.012894345379,7.7356945912e-8,-1.381728348e-5,-6.256544239e-8,3.7640265350e-6,2.4230218783e-8,-0.012894345379,-2.401724633e-9,0.0161283267491,-8.936122312e-8,-1.340194650e-4,6.4260930931e-8,-8.012964728e-5,7.7356945912e-8,-1.381728348e-5,-8.936122312e-8,-1.340194650e-4,2.7543500855e-6,-0.284920704372,-2.758941333e-6,0.2862012036974,-6.256544239e-8,3.7640265350e-6,6.4260930931e-8,-8.012964728e-5,-2.758941333e-6,0.2862012036974,2.7629984942e-6,-0.285209676941
490.0000000000000,3.6801062510e-9,0.0147092263695,2.2756566650e-8,-0.013051468362,7.8276930191e-8,-1.389895978e-5,-6.322961902e-8,3.8575887394e-6,2.2756566652e-8,-0.013051468362,-4.466706044e-9,0.0163211335277,-9.000510778e-8,-1.354851207e-4,6.4829436847e-8,-8.102517438e-5,7.8276930191e-8,-1.389895978e-5,-9.000510778e-8,-1.354851207e-4,2.7283264280e-6,-0.281995706240,-2.733009154e-6,0.2832894355151,-6.322961902e-8,3.8575887394e-6,6.4829436847e-8,-8.102517438e-5,-2.733009154e-6,0.2832894355151,2.7370743117e-6,-0.282287667439
495.0000000000000,1.1455439681e-8,0.0148825303553,2.0997619574e-8,-0.013209426600,7.9010101958e-8,-1.397861135e-5,-6.374350430e-8,3.9531581181e-6,2.0997619572e-8,-0.013209426600,-6.367919232e-9,0.0165148556041,-9.044415320e-8,-1.369535245e-4,6.5262091627e-8,-8.192324097e-5,7.9010101958e-8,-1.397861135e-5,-9.044415320e-8,-1.369535245e-4,2.6959679823e-6,-0.279129656716,-2.700729976e-6,0.2804366167983,-6.374350430e-8,3.9531581181e-6,6.5262091626e-8,-8.192324097e-5,-2.700729976e-6,0.2804366167983,2.7047893720e-6,-0.279424606850
500.0000000000000,1.9651308025e-8,0.0150566281997,1.8954612448e-8,-0.013368233760,7.9552680206e-8,-1.405619536e-5,-6.410471535e-8,4.0507628074e-6,1.8954612446e-8,-0.013368233760,-8.082203719e-9,0.0167095078054,-9.067630772e-8,-1.384247293e-4,6.5556616940e-8,-8.282388208e-5,7.9552680206e-8,-1.405619536e-5,-9.067630772e-8,-1.384247293e-4,2.6575236509e-6,-0.276320786335,-2.662352175e-6,0.2776409780905,-6.410471535e-8,4.0507628074e-6,6.5556616941e-8,-8.282388208e-5,-2.662352175e-6,0.2776409780905,2.6663919334e-6,-0.276618725714
505.0000000000000,2.8222952682e-8,0.0152315328351,1.6631560346e-8,-0.013527903711,7.9901231165e-8,-1.413166811e-5,-6.431113245e-8,4.1504313058e-6,1.6631560345e-8,-0.013527903711,-9.588451323e-9,0.0169051051679,-9.069989282e-8,-1.398987891e-4,6.5710876221e-8,-8.372713306e-5,7.9901231165e-8,-1.413166811e-5,-9.069989282e-8,-1.398987891e-4,2.6132438767e-6,-0.273567395579,-2.618125688e-6,0.2749008198844,-6.431113245e-8,4.1504313058e-6,6.5710876221e-8,-8.372713306e-5,-2.618125688e-6,0.2749008198844,2.6221318843e-6,-0.273868324517
510.0000000000000,3.7120169209e-8,0.0154072573836,1.4035446956e-8,-0.013688450523,8.0052661397e-8,-1.420498514e-5,-6.436088876e-8,4.2521924939e-6,1.4035446957e-8,-0.013688450523,-1.086780597e-8,0.0171016629427,-9.051358778e-8,-1.413757585e-4,6.5722859900e-8,-8.463302957e-5,8.0052661397e-8,-1.420498514e-5,-9.051358778e-8,-1.413757585e-4,2.5633806472e-6,-0.270867851451,-2.568302018e-6,0.2722145091908,-6.436088876e-8,4.2521924939e-6,6.5722859899e-8,-8.463302957e-5,-2.568302018e-6,0.2722145091908,2.5722607622e-6,-0.271171770263
515.0000000000000,4.6287144085e-8,0.0155838151627,1.1176413695e-8,-0.013849888476,8.0004209885e-8,-1.427610114e-5,-6.425235937e-8,4.3560756529e-6,1.1176413693e-8,-0.013849888476,-1.190386222e-8,0.0172991966006,-9.011641140e-8,-1.428556931e-4,6.5590668884e-8,-8.554160762e-5,8.0004209885e-8,-1.427610114e-5,-9.011641140e-8,-1.428556931e-4,2.5081876090e-6,-0.268220584237,-2.513134351e-6,0.2695804763067,-6.425235937e-8,4.3560756529e-6,6.5590668884e-8,-8.554160762e-5,-2.513134351e-6,0.2695804763067,2.5170318732e-6,-0.268527493242
520.0000000000000,5.5662290983e-8,0.0157612196888,8.0679492181e-9,-0.014012232060,7.9753439174e-8,-1.434497001e-5,-6.398414985e-8,4.4621104835e-6,8.0679492214e-9,-0.014012232060,-1.268286244e-8,0.0174977218374,-8.950770088e-8,-1.443386493e-4,6.5312496584e-8,-8.645290354e-5,7.9753439174e-8,-1.434497001e-5,-8.950770088e-8,-1.443386493e-4,2.4479201391e-6,-0.265624084466,-2.452877627e-6,0.2669972117702,-6.398414985e-8,4.4621104835e-6,6.5312496584e-8,-8.645290354e-5,-2.452877627e-6,0.2669972117702,2.4567003622e-6,-0.265933983987
