 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:16
Project Date: 03/31/2020 16:14:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,1.6568332827e-8,0.0128842251699,-3.243236030e-8,-0.011746580236,4.9727711273e-9,-1.316090947e-5,1.2268910097e-9,5.3379278145e-6,-3.243236030e-8,-0.011746580236,4.8812785142e-8,0.0137128499946,-5.20383585e-10,-8.097027360e-5,-5.526784741e-9,-5.383894961e-5,4.9727711272e-9,-1.316090947e-5,-5.20383585e-10,-8.097027360e-5,1.3759089609e-6,-0.446589002210,-1.376014939e-6,0.4474069352481,1.2268910098e-9,5.3379278145e-6,-5.526784741e-9,-5.383894961e-5,-1.376014939e-6,0.4474069352481,1.3770719696e-6,-0.446773533300
315.0000000000000,1.5367781578e-8,0.0131140342142,-2.897903508e-8,-0.011958904118,4.3552284506e-9,-1.334776603e-5,1.1065194969e-9,5.4646622241e-6,-2.897903508e-8,-0.011958904118,4.2657837636e-8,0.0139580723252,-7.68131867e-10,-8.230898940e-5,-4.592212431e-9,-5.475524987e-5,4.3552284505e-9,-1.334776603e-5,-7.68131867e-10,-8.230898940e-5,1.1572833548e-6,-0.439481884863,-1.157326975e-6,0.4403130222949,1.1065194969e-9,5.4646622241e-6,-4.592212432e-9,-5.475524987e-5,-1.157326975e-6,0.4403130222949,1.1582781581e-6,-0.439669396280
320.0000000000000,1.4087751122e-8,0.0133449873372,-2.539434872e-8,-0.012172418010,3.7001311967e-9,-1.353322993e-5,9.621739287e-10,5.5935089549e-6,-2.539434872e-8,-0.012172418010,3.6563898906e-8,0.0142045451079,-8.98936556e-10,-8.364957308e-5,-3.706542386e-9,-5.567391755e-5,3.7001311968e-9,-1.353322993e-5,-8.98936556e-10,-8.364957308e-5,9.4476308097e-7,-0.432596647488,-9.447442155e-7,0.4334409898857,9.621739286e-10,5.5935089549e-6,-3.706542386e-9,-5.567391755e-5,-9.447442155e-7,0.4334409898857,9.4558934085e-7,-0.432787139418
325.0000000000000,1.2730902100e-8,0.0135771103050,-2.169890821e-8,-0.012387148778,3.0105208588e-9,-1.371725653e-5,7.973612754e-10,5.7245108791e-6,-2.169890821e-8,-0.012387148778,3.0544161622e-8,0.0144522965174,-9.18862788e-10,-8.499208112e-5,-2.870495281e-9,-5.659499741e-5,3.0105208588e-9,-1.371725653e-5,-9.18862788e-10,-8.499208112e-5,7.3917885290e-7,-0.425923042841,-7.390976550e-7,0.4267805907846,7.973612754e-10,5.7245108791e-6,-2.870495281e-9,-5.659499741e-5,-7.390976550e-7,0.4267805907846,7.3983713986e-7,-0.426116515470
330.0000000000000,1.1301424699e-8,0.0138104293086,-1.791469421e-8,-0.012603123731,2.2901237461e-9,-1.389980102e-5,6.155550821e-10,5.8577116399e-6,-1.791469421e-8,-0.012603123731,2.4612773363e-8,0.0147013551978,-8.34922289e-10,-8.633656951e-5,-2.084533045e-9,-5.751853566e-5,2.2901237462e-9,-1.389980102e-5,-8.34922289e-10,-8.633656951e-5,5.4128831864e-7,-0.419451445268,-5.411452175e-7,0.4203221993473,6.155550820e-10,5.8577116399e-6,-2.084533046e-9,-5.751853566e-5,-5.411452175e-7,0.4203221993473,5.4178009138e-7,-0.419647898785
335.0000000000000,9.8050909907e-9,0.0140449709758,-1.406505487e-8,-0.012820370635,1.5433179566e-9,-1.408081839e-5,4.201727664e-10,5.9931556804e-6,-1.406505487e-8,-0.012820370635,1.8785068727e-8,0.0149517502756,-6.54972668e-10,-8.768309372e-5,-1.348898322e-9,-5.844457999e-5,1.5433179565e-9,-1.408081839e-5,-6.54972668e-10,-8.768309372e-5,3.5177993421e-7,-0.413172804279,-3.515756259e-7,0.4140567650923,4.201727665e-10,5.9931556804e-6,-1.348898322e-9,-5.844457999e-5,-3.515756259e-7,0.4140567650923,3.5210751189e-7,-0.413372238876
340.0000000000000,8.2492852923e-9,0.0142807623833,-1.017468226e-8,-0.013038917721,7.750941266e-10,-1.426026354e-5,2.145564747e-10,6.1308882726e-6,-1.017468226e-8,-0.013038917721,1.3077748694e-8,0.0152035113732,-3.87619839e-10,-8.903170880e-5,-6.63648779e-10,-5.937317949e-5,7.750941266e-10,-1.426026354e-5,-3.87619839e-10,-8.903170880e-5,1.7127693384e-7,-0.407078602219,-1.710123842e-7,0.4079757703734,2.145564747e-10,6.1308882726e-6,-6.63648779e-10,-5.937317949e-5,-1.710123842e-7,0.4079757703734,1.7144349239e-7,-0.407281018088
345.0000000000000,6.6430108004e-9,0.0145178310701,-6.269567147e-9,-0.013258793706,-9.03140911e-12,-1.443809133e-5,2.013941657e-12,6.2709556096e-6,-6.269567142e-9,-0.013258793706,7.5090048475e-9,0.0154566686225,-4.20818425e-11,-9.038246934e-5,-2.87486031e-11,-6.030438469e-5,-9.04699722e-12,-1.443809132e-5,-4.20584507e-11,-9.038246935e-5,2.574034758e-10,-0.401160816212,8.990243562e-11,0.4020711923180,2.016507203e-12,6.2709556039e-6,-2.87417540e-11,-6.030438468e-5,9.019248284e-11,0.4020711923182,2.186792703e-10,-0.401366213538
350.0000000000000,4.9970683374e-9,0.0147562050495,-2.377106881e-9,-0.013480027801,-8.02732480e-10,-1.461425599e-5,-2.14598961e-10,6.4134041984e-6,-2.377106882e-9,-0.013480027801,2.0987494655e-9,0.0157112526790,3.719000469e-10,-9.173542903e-5,5.560705837e-10,-6.123824799e-5,-8.02732480e-10,-1.461425599e-5,3.719000464e-10,-9.173542903e-5,-1.561381775e-7,-0.395411867773,1.5651773415e-7,0.3963354524659,-2.14598961e-10,6.4134041984e-6,5.560705842e-10,-6.123824799e-5,1.5651773414e-7,0.3963354524659,-1.562785094e-7,-0.395620246768
355.0000000000000,3.3238659491e-9,0.0149959128237,1.4741210531e-9,-0.013702649728,-1.599470884e-9,-1.478871214e-5,-4.32201110e-10,6.5582818947e-6,1.4741210513e-9,-0.013702649728,-3.131490992e-9,0.0159672947364,8.443583192e-10,-9.309064133e-5,1.0908112346e-9,-6.217482304e-5,-1.599470884e-9,-1.478871214e-5,8.443583191e-10,-9.309064133e-5,-2.938011598e-7,-0.389824611768,2.9423193569e-7,0.3907614056708,-4.32201110e-10,6.5582818947e-6,1.0908112348e-9,-6.217482304e-5,2.9423193570e-7,0.3907614056708,-2.940811068e-7,-0.390035972611
360.0000000000000,1.6371832578e-9,0.0152369833968,5.2545931404e-9,-0.013926689732,-2.392255117e-9,-1.496141445e-5,-6.47943777e-10,6.7056375940e-6,5.2545931402e-9,-0.013926689732,-8.158680374e-9,0.0162248265419,1.3645625706e-9,-9.444815978e-5,1.5759614023e-9,-6.311416440e-5,-2.392255117e-9,-1.496141445e-5,1.3645625703e-9,-9.444815978e-5,-4.130310082e-7,-0.384392310948,4.1350807111e-7,0.3853423147000,-6.47943776e-10,6.7056375940e-6,1.5759614026e-9,-6.311416440e-5,4.1350807111e-7,0.3853423147000,-4.134395978e-7,-0.384606653830
365.0000000000000,-4.77473254e-11,0.0154794462897,8.9338354834e-9,-0.014152178600,-3.173790395e-9,-1.513231764e-5,-8.59050811e-10,6.8555212316e-6,8.9338354828e-9,-0.014152178600,-1.295823097e-8,0.0164838804112,1.9215175497e-9,-9.580803765e-5,2.0120277764e-9,-6.405632795e-5,-3.173790395e-9,-1.513231764e-5,1.9215175497e-9,-9.580803765e-5,-5.143354191e-7,-0.379108597838,5.1485372307e-7,0.3800718120879,-8.59050811e-10,6.8555212316e-6,2.0120277764e-9,-6.405632795e-5,5.1485372306e-7,0.3800718120879,-5.148610627e-7,-0.379325922956
370.0000000000000,-1.714329478e-9,0.0157233315545,1.2480554471e-8,-0.014379147671,-3.936498190e-9,-1.530137640e-5,-1.062882234e-9,7.0079837494e-6,1.2480554473e-8,-0.014379147671,-1.750408643e-8,0.0167444892452,2.5040046357e-9,-9.717032791e-5,2.3995851818e-9,-6.500137093e-5,-3.936498190e-9,-1.530137640e-5,2.5040046361e-9,-9.717032791e-5,-5.983307394e-7,-0.373967449197,5.9888517040e-7,0.3749438746033,-1.062882234e-9,7.0079837494e-6,2.3995851815e-9,-6.500137093e-5,5.9888517039e-7,0.3749438746033,-5.989613316e-7,-0.374187756749
375.0000000000000,-3.344711086e-9,0.0159686697901,1.5862787707e-8,-0.014607628859,-4.672579988e-9,-1.546854539e-5,-1.256939762e-9,7.1630771273e-6,1.5862787707e-8,-0.014607628859,-2.176884431e-8,0.0170066865459,3.1006631313e-9,-9.853508331e-5,2.7392665924e-9,-6.594935192e-5,-4.672579988e-9,-1.546854539e-5,3.1006631310e-9,-9.853508331e-5,-6.657277338e-7,-0.368963163065,6.6631315521e-7,0.3699528002959,-1.256939762e-9,7.1630771273e-6,2.7392665926e-9,-6.594935192e-5,6.6631315521e-7,0.3699528002959,-6.664507511e-7,-0.369186453254
380.0000000000000,-4.919909143e-9,0.0162154921576,1.9048071922e-8,-0.014837654663,-5.374082675e-9,-1.563377925e-5,-1.438871433e-9,7.3208544138e-6,1.9048071922e-8,-0.014837654663,-2.572391163e-8,0.0172705064343,3.7000698059e-9,-9.990235642e-5,3.0317554256e-9,-6.690033085e-5,-5.374082675e-9,-1.563377925e-5,3.7000698060e-9,-9.990235642e-5,-7.173189405e-7,-0.364090337622,7.1793023662e-7,0.3650931873558,-1.438871433e-9,7.3208544138e-6,3.0317554255e-9,-6.690033085e-5,7.1793023662e-7,0.3650931873558,-7.181215384e-7,-0.364316610654
385.0000000000000,-6.419950567e-9,0.0164638303969,2.2003626989e-8,-0.015069258189,-6.032965284e-9,-1.579703255e-5,-1.606475451e-9,7.4813697582e-6,2.2003626990e-8,-0.015069258189,-2.933969099e-8,0.0175359836672,4.2908169111e-9,-1.012721996e-4,3.2777797809e-9,-6.785436902e-5,-6.032965284e-9,-1.579703255e-5,4.2908169114e-9,-1.012721996e-4,-7.539675261e-7,-0.359343851695,7.5459964848e-7,0.3603599146201,-1.606475450e-9,7.4813697582e-6,3.2777797805e-9,-6.785436902e-5,7.5459964848e-7,0.3603599146201,-7.548366423e-7,-0.359573107781
390.0000000000000,-7.824027853e-9,0.0167137168432,2.4696555339e-8,-0.015302473164,-6.641166697e-9,-1.595825979e-5,-1.757703506e-9,7.6446784432e-6,2.4696555338e-8,-0.015302473164,-3.258579478e-8,0.0178031536561,4.8615887198e-9,-1.026446653e-4,3.4781084620e-9,-6.881152906e-5,-6.641166697e-9,-1.595825979e-5,4.8615887197e-9,-1.026446653e-4,-7.765973501e-7,-0.354718846766,7.7724536069e-7,0.3557481235791,-1.757703506e-9,7.6446784432e-6,3.4781084621e-9,-6.881152906e-5,7.7724536069e-7,0.3557481235791,-7.775198018e-7,-0.354951086119
395.0000000000000,-9.110668747e-9,0.0169651844445,2.7094055932e-8,-0.015537333955,-7.190674125e-9,-1.611741537e-5,-1.890663616e-9,7.8108369173e-6,2.7094055931e-8,-0.015537333955,-3.543128527e-8,0.0180720524860,5.4012366472e-9,-1.040198058e-4,3.6335486302e-9,-6.977187498e-5,-7.190674125e-9,-1.611741537e-5,5.4012366472e-9,-1.040198058e-4,-7.861842307e-7,-0.350210710342,7.8684334646e-7,0.3512532017498,-1.890663616e-9,7.8108369173e-6,3.6335486300e-9,-6.977187498e-5,7.8684334646e-7,0.3512532017498,-7.871468170e-7,-0.350445933179
400.0000000000000,-1.025791889e-8,0.0172182667794,2.9163652014e-8,-0.015773875591,-7.673592162e-9,-1.627445358e-5,-2.003622559e-9,7.9799028294e-6,2.9163652015e-8,-0.015773875591,-3.784493857e-8,0.0183427169347,5.8988531237e-9,-1.053976733e-4,3.7449448231e-9,-7.073547216e-5,-7.673592162e-9,-1.627445358e-5,5.8988531237e-9,-1.053976733e-4,-7.837482046e-7,-0.345815060577,7.8441383837e-7,0.3468707672968,-2.003622559e-9,7.9799028294e-6,3.7449448231e-9,-7.073547216e-5,7.8441383837e-7,0.3468707672968,-7.847378017e-7,-0.346053267119
405.0000000000000,-1.124353674e-8,0.0174729980757,3.0873431883e-8,-0.016012133778,-8.082212080e-9,-1.642932849e-5,-2.095008127e-9,8.1519350625e-6,3.0873431884e-8,-0.016012133778,-3.979553054e-8,0.0186151844932,6.3438441577e-9,-1.067783204e-4,3.8131793113e-9,-7.170238739e-5,-8.082212080e-9,-1.642932849e-5,6.3438441576e-9,-1.067783204e-4,-7.703465669e-7,-0.341527732033,7.7101437255e-7,0.3425966547917,-2.095008127e-9,8.1519350625e-6,3.8131793115e-9,-7.170238739e-5,7.7101437255e-7,0.3425966547917,-7.713502331e-7,-0.341768922504
410.0000000000000,-1.204519912e-8,0.0177294132295,3.2192301376e-8,-0.016252144922,-8.409081295e-9,-1.658199402e-5,-2.163411126e-9,8.3269937700e-6,3.2192301377e-8,-0.016252144922,-4.125214218e-8,0.0188894933863,6.7260007294e-9,-1.081617994e-4,3.8391735607e-9,-7.267268886e-5,-8.409081295e-9,-1.658199402e-5,6.7260007296e-9,-1.081617994e-4,-7.470678625e-7,-0.337344762482,7.4773377732e-7,0.3384269020157,-2.163411126e-9,8.3269937700e-6,3.8391735606e-9,-7.267268886e-5,7.4773377732e-7,0.3384269020157,-7.480729387e-7,-0.337588937111
415.0000000000000,-1.264071740e-8,0.0179875478248,3.3090247714e-8,-0.016493946148,-8.647072740e-9,-1.673240376e-5,-2.207587303e-9,8.5051404116e-6,3.3090247717e-8,-0.016493946148,-4.218448359e-8,0.0191656825947,7.0355690038e-9,-1.095481633e-4,3.8238907313e-9,-7.364644619e-5,-8.647072740e-9,-1.673240376e-5,7.0355690041e-9,-1.095481633e-4,-7.150264224e-7,-0.333262380661,7.1568670648e-7,0.3343577377159,-2.207587303e-9,8.5051404116e-6,3.8238907312e-9,-7.364644619e-5,7.1568670649e-7,0.3343577377159,-7.160206281e-7,-0.333509539680
420.0000000000000,-1.300826231e-8,0.0182474381544,3.3538613276e-8,-0.016737575322,-8.789454053e-9,-1.688051105e-5,-2.226459169e-9,8.6864377912e-6,3.3538613274e-8,-0.016737575322,-4.256323392e-8,0.0194437918768,7.2633193811e-9,-1.109374651e-4,3.7683390960e-9,-7.462373045e-5,-8.789454053e-9,-1.688051105e-5,7.2633193812e-9,-1.109374651e-4,-6.753576341e-7,-0.329276994905,6.7600891611e-7,0.3303855702359,-2.226459169e-9,8.6864377912e-6,3.7683390960e-9,-7.462373045e-5,6.7600891611e-7,0.3303855702359,-6.763291768e-7,-0.329527138549
425.0000000000000,-1.312659698e-8,0.0185091212404,3.3510378483e-8,-0.016983071074,-8.829956315e-9,-1.702626880e-5,-2.219117857e-9,8.8709500953e-6,3.3510378485e-8,-0.016983071074,-4.236039612e-8,0.0197238617921,7.4006144361e-9,-1.123297582e-4,3.6735762531e-9,-7.560461421e-5,-8.829956315e-9,-1.702626880e-5,7.4006144361e-9,-1.123297582e-4,-6.292137054e-7,-0.325385182577,6.2985302040e-7,0.3265069769503,-2.219117857e-9,8.8709500953e-6,3.6735762531e-9,-7.560461421e-5,6.2985302039e-7,0.3265069769503,-6.301513757e-7,-0.325638311087
430.0000000000000,-1.297531696e-8,0.0187726348565,3.2980452936e-8,-0.017230472821,-8.762842316e-9,-1.716962951e-5,-2.184824956e-9,9.0587429331e-6,3.2980452936e-8,-0.017230472821,-4.154966470e-8,0.0200059337251,7.4394756619e-9,-1.137250964e-4,3.5407141117e-9,-7.658917153e-5,-8.762842316e-9,-1.716962951e-5,7.4394756621e-9,-1.137250964e-4,-5.777599086e-7,-0.321583680245,5.7838474151e-7,0.3227186944351,-2.184824956e-9,9.0587429331e-6,3.5407141115e-9,-7.658917153e-5,5.7838474151e-7,0.3227186944351,-5.786531874e-7,-0.321839793864
435.0000000000000,-1.253509615e-8,0.0190380175503,3.1925973447e-8,-0.017479820788,-8.582974070e-9,-1.731054516e-5,-2.123014468e-9,9.2498833775e-6,3.1925973446e-8,-0.017479820788,-4.010680497e-8,0.0202900499098,7.3726490570e-9,-1.151235342e-4,3.3709245289e-9,-7.757747802e-5,-8.582974070e-9,-1.731054516e-5,7.3726490571e-9,-1.151235342e-4,-5.221713348e-7,-0.317869374525,5.2277965944e-7,0.3190176093169,-2.123014468e-9,9.2498833775e-6,3.3709245287e-9,-7.757747802e-5,5.2277965944e-7,0.3190176093169,-5.230104930e-7,-0.318128473501
440.0000000000000,-1.178793782e-8,0.0193053086670,3.0326608404e-8,-0.017731156035,-8.285879535e-9,-1.744896716e-5,-2.033294821e-9,9.4444400078e-6,3.0326608402e-8,-0.017731156035,-3.801004238e-8,0.0205762534557,7.1936695369e-9,-1.165251266e-4,3.1654455138e-9,-7.856961086e-5,-8.285879535e-9,-1.744896716e-5,7.1936695369e-9,-1.165251266e-4,-4.636299680e-7,-0.314239293558,4.6422028837e-7,0.3154007497459,-2.033294821e-9,9.4444400078e-6,3.1654455137e-9,-7.856961086e-5,4.6422028838e-7,0.3154007497459,-4.644061719e-7,-0.314501378142
445.0000000000000,-1.071742931e-8,0.0195745483735,2.8164866952e-8,-0.017984520485,-7.867818334e-9,-1.758484622e-5,-1.915451036e-9,9.6424829537e-6,2.8164866950e-8,-0.017984520485,-3.524046027e-8,0.0208645883740,6.8969240244e-9,-1.179299292e-4,2.9255880420e-9,-7.956564884e-5,-7.867818334e-9,-1.758484622e-5,6.8969240244e-9,-1.179299292e-4,-4.033221108e-7,-0.310690599056,4.0389350182e-7,0.3118652774443,-1.915451036e-9,9.6424829537e-6,2.9255880419e-9,-7.956564884e-5,4.0389350182e-7,0.3118652774443,-4.040275279e-7,-0.310955669503
450.0000000000000,-9.308999630e-9,0.0198457776831,2.5426412230e-8,-0.018239956942,-7.325846373e-9,-1.771813231e-5,-1.769447021e-9,9.8440839408e-6,2.5426412229e-8,-0.018239956942,-3.178240474e-8,0.0211550996052,6.4777132962e-9,-1.193379985e-4,2.6527433028e-9,-8.056567239e-5,-7.325846373e-9,-1.771813231e-5,6.4777132959e-9,-1.193379985e-4,-3.424362133e-7,-0.307220578881,3.4298835833e-7,0.3084084802836,-1.769447021e-9,9.8440839408e-6,2.6527433031e-9,-8.056567239e-5,3.4298835833e-7,0.3084084802836,-3.430641125e-7,-0.307488635451
455.0000000000000,-7.550178990e-9,0.0201190384820,2.2100377635e-8,-0.018497509127,-6.657879191e-9,-1.784877457e-5,-1.595428040e-9,1.0049316338e-5,2.2100377635e-8,-0.018497509127,-2.762389536e-8,0.0214478330474,5.9323124428e-9,-1.207493921e-4,2.3483904038e-9,-8.156976364e-5,-6.657879190e-9,-1.784877457e-5,5.9323124425e-9,-1.207493921e-4,-2.821608453e-7,-0.303826640114,2.8269407802e-7,0.3050277653533,-1.595428040e-9,1.0049316338e-5,2.3483904042e-9,-8.156976364e-5,2.8269407802e-7,0.3050277653533,-2.827057075e-7,-0.304097683070
460.0000000000000,-5.430858708e-9,0.0203943735558,1.8179684676e-8,-0.018757221703,-5.862753863e-9,-1.797672117e-5,-1.393723405e-9,1.0258255206e-5,1.8179684677e-8,-0.018757221703,-2.275703996e-8,0.0217428355859,5.2580298599e-9,-1.221641682e-4,2.0141045025e-9,-8.257800646e-5,-5.862753863e-9,-1.797672117e-5,5.2580298599e-9,-1.221641682e-4,-2.236830454e-7,-0.300506302570,2.2419838681e-7,0.3017206524801,-1.393723405e-9,1.0258255206e-5,2.0141045024e-9,-8.257800646e-5,2.2419838681e-7,0.3017206524801,-2.241406653e-7,-0.300780332180
465.0000000000000,-2.943551059e-9,0.0206718266171,1.3661361789e-8,-0.019019140300,-4.940289426e-9,-1.810191923e-5,-1.164849298e-9,1.0470977348e-5,1.3661361789e-8,-0.019019140300,-1.717845250e-8,0.0220401551234,4.4532647332e-9,-1.235823864e-4,1.6515652743e-9,-8.359048649e-5,-4.940289426e-9,-1.810191923e-5,4.4532647338e-9,-1.235823864e-4,-1.681867992e-7,-0.297257192742,1.6868599665e-7,0.2984847681660,-1.164849298e-9,1.0470977348e-5,1.6515652737e-9,-8.359048649e-5,1.6868599665e-7,0.2984847681660,-1.685543926e-7,-0.297534209278
470.0000000000000,-8.36474856e-11,0.0209514423349,8.5468626992e-9,-0.019283311552,-3.891345494e-9,-1.822431473e-5,-9.09511906e-10,1.0687561365e-5,8.5468626976e-9,-0.019283311552,-1.088967264e-8,0.0223398406122,3.5175627552e-9,-1.250041075e-4,1.2625658588e-9,-8.460729119e-5,-3.891345494e-9,-1.822431473e-5,3.5175627552e-9,-1.250041075e-4,-1.168517810e-7,-0.294077038124,1.1733734884e-7,0.2953178399132,-9.09511906e-10,1.0687561365e-5,1.2625658588e-9,-8.460729119e-5,1.1733734884e-7,0.2953178399132,-1.171280969e-7,-0.294357041861
475.0000000000000,3.1503255734e-9,0.0212332663638,2.8423833669e-9,-0.019549783125,-2.717879089e-9,-1.834385237e-5,-6.28610712e-10,1.0908087704e-5,2.8423833647e-9,-0.019549783125,-3.897585407e-9,0.0226419420859,2.4516702818e-9,-1.264293936e-4,8.490219308e-10,-8.562850993e-5,-2.717879089e-9,-1.834385237e-5,2.4516702816e-9,-1.264293936e-4,-7.085225520e-8,-0.290963661890,7.1327509375e-8,0.2922176909078,-6.28610712e-10,1.0908087704e-5,8.490219309e-10,-8.562850993e-5,7.1327509375e-8,0.2922176909078,-7.103767703e-8,-0.291246653110
480.0000000000000,6.7564544393e-9,0.0215173453753,-3.440823559e-9,-0.019818603748,-1.422999380e-9,-1.846047542e-5,-3.23242101e-10,1.1132638723e-5,-3.440823558e-9,-0.019818603748,3.7851599184e-9,0.0229465106945,1.2575864026e-9,-1.278583083e-4,4.129812873e-10,-8.665423400e-5,-1.422999380e-9,-1.846047542e-5,1.2575864026e-9,-1.278583083e-4,-3.135614041e-8,-0.287914977919,3.1825238343e-8,0.2891822350355,-3.23242101e-10,1.1132638723e-5,4.129812874e-10,-8.665423400e-5,3.1825238343e-8,0.2891822350355,-3.145279914e-8,-0.288200956904
485.0000000000000,1.0729195254e-8,0.0218037270896,-1.028614413e-8,-0.020089823249,-1.10603454e-11,-1.857412568e-5,5.331224412e-12,1.1361298747e-5,-1.028614415e-8,-0.020089823249,1.2139741238e-8,0.0232535987387,-6.13710812e-11,-1.292909170e-4,-4.33839195e-11,-8.768455657e-5,-1.10557215e-11,-1.857412568e-5,-6.13711565e-11,-1.292909170e-4,3.102389636e-10,-0.284928986609,1.786138244e-10,0.2862094726985,5.334282953e-12,1.1361298749e-5,-4.33839203e-11,-8.768455657e-5,1.785723049e-10,0.2862094726985,2.559827839e-10,-0.285217953634
490.0000000000000,1.5629581716e-8,0.0220924598019,-1.778752847e-8,-0.020363492085,1.4543993875e-9,-1.868476006e-5,3.475941548e-10,1.1594138297e-5,-1.778752847e-8,-0.020363492085,2.0857064313e-8,0.0235632596839,-1.438917290e-9,-1.307272687e-4,-5.07704479e-10,-8.871955731e-5,1.4543993874e-9,-1.868476006e-5,-1.438917290e-9,-1.307272687e-4,2.7540057573e-8,-0.282003765550,-2.707078773e-8,0.2832974815176,3.475941548e-10,1.1594138297e-5,-5.07704479e-10,-8.871955731e-5,-2.707078773e-8,0.2832974815176,2.7609767190e-8,-0.282295720936
495.0000000000000,2.2047912628e-8,0.0223835928694,-2.605555679e-8,-0.020639661835,2.9011010297e-9,-1.879233096e-5,6.928473419e-10,1.1831229201e-5,-2.605555679e-8,-0.020639661835,2.9639116295e-8,0.0238755481741,-2.799847354e-9,-1.321674179e-4,-9.66362974e-10,-8.975931655e-5,2.9011010297e-9,-1.879233096e-5,-2.799847354e-9,-1.321674179e-4,5.3363240647e-8,-0.279137472579,-5.289348964e-8,0.2804444193129,6.928473419e-10,1.1831229201e-5,-9.66362974e-10,-8.975931655e-5,-5.289348964e-8,0.2804444193129,5.3512909161e-8,-0.279432416608
500.0000000000000,3.0005683239e-8,0.0226771772897,-3.508807562e-8,-0.020918385779,4.3110735731e-9,-1.889676978e-5,1.0374700203e-9,1.2072661181e-5,-3.508807562e-8,-0.020918385779,3.8479190129e-8,0.0241905201161,-4.126586978e-9,-1.336114399e-4,-1.415043901e-9,-9.080393323e-5,4.3110735732e-9,-1.889676978e-5,-4.126586978e-9,-1.336114399e-4,7.7720188214e-8,-0.276328339511,-7.725074892e-8,0.2776485179172,1.0374700202e-9,1.2072661181e-5,-1.415043901e-9,-9.080393323e-5,-7.725074892e-8,0.2776485179172,7.7947362987e-8,-0.276626272482
505.0000000000000,3.9504955723e-8,0.0229732652622,-4.487389273e-8,-0.021199718449,5.6664442104e-9,-1.899800486e-5,1.3778300480e-9,1.2318526651e-5,-4.487389273e-8,-0.021199718449,4.7370380896e-8,0.0245082327216,-5.401645555e-9,-1.350594136e-4,-1.849514125e-9,-9.185350892e-5,5.6664442105e-9,-1.899800486e-5,-5.401645556e-9,-1.350594136e-4,1.0040374542e-7,-0.273574668630,-9.993537809e-8,0.2749080796241,1.3778300479e-9,1.2318526651e-5,-1.849514125e-9,-9.185350892e-5,-9.993537809e-8,0.2749080796241,1.0070517089e-7,-0.273875590847
510.0000000000000,5.0527275429e-8,0.0232719102277,-5.539178967e-8,-0.021483715682,6.9496788482e-9,-1.909596140e-5,1.7102797970e-9,1.2568920803e-5,-5.539178967e-8,-0.021483715682,5.6304535028e-8,0.0248287445507,-6.607834947e-9,-1.365114208e-4,-2.265633561e-9,-9.290814800e-5,6.9496788479e-9,-1.909596140e-5,-6.607834947e-9,-1.365114208e-4,1.2122582845e-7,-0.270874828754,-1.207592519e-7,0.2722214732616,1.7102797973e-9,1.2568920803e-5,-2.265633561e-9,-9.290814800e-5,-1.207592519e-7,0.2722214732616,1.2159747982e-7,-0.271178740526
515.0000000000000,6.3032581595e-8,0.0235731669102,-6.660951773e-8,-0.021770434651,8.1437911349e-9,-1.919056137e-5,2.0311876387e-9,1.2823941701e-5,-6.660951773e-8,-0.021770434651,6.5271192820e-8,0.0251521155575,-7.728481317e-9,-1.379675471e-4,-2.659384880e-9,-9.396795782e-5,8.1437911348e-9,-1.919056137e-5,-7.728481317e-9,-1.379675471e-4,1.4001845126e-7,-0.268227252004,-1.395543320e-7,0.2695871309588,2.0311876388e-9,1.2823941701e-5,-2.659384880e-9,-9.396795782e-5,-1.395543320e-7,0.2695871309588,1.4045557053e-7,-0.268534153640
520.0000000000000,7.6958105971e-8,0.0238770913598,-7.848277049e-8,-0.022059933921,9.2325595849e-9,-1.928172355e-5,2.3369705748e-9,1.3083690377e-5,-7.848277049e-8,-0.022059933921,7.4256515686e-8,0.0254784071368,-8.747645335e-9,-1.394278809e-4,-3.026904724e-9,-9.503304874e-5,9.2325595847e-9,-1.928172355e-5,-8.747645336e-9,-1.394278809e-4,1.5663480402e-7,-0.265630430754,-1.561737432e-7,0.2670035450989,2.3369705748e-9,1.3083690377e-5,-3.026904724e-9,-9.503304874e-5,-1.561737432e-7,0.2670035450989,1.5713193884e-7,-0.265940322569
