 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_16outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:27
Project Date: 03/31/2020 16:07:03
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,3.5061698325e-5,0.0396582979804,-3.401501097e-5,-0.038098280171,-3.662490428e-7,-3.982273215e-5,-1.758579254e-7,3.7128323138e-5,-3.401501097e-5,-0.038098280171,3.4737816982e-5,0.0396543918316,3.8602990869e-7,-5.468850765e-5,1.4895300948e-7,-8.513136519e-5,-3.662490428e-7,-3.982273215e-5,3.8602990869e-7,-5.468850765e-5,1.3242302441e-6,-0.446595228670,-1.326440927e-6,0.4474131565847,-1.758579254e-7,3.7128323138e-5,1.4895300948e-7,-8.513136519e-5,-1.326440927e-6,0.4474131565847,1.3263324628e-6,-0.446779748701
315.0000000000000,4.7512235534e-5,0.0407014464664,-4.646455126e-5,-0.039116086335,-3.861900044e-7,-4.070540466e-5,-1.654713171e-7,3.8258453820e-5,-4.646455126e-5,-0.039116086335,4.7170741257e-5,0.0406973343269,4.0615045281e-7,-5.533754653e-5,1.3851749796e-7,-8.703884172e-5,-3.861900044e-7,-4.070540466e-5,4.0615045281e-7,-5.533754653e-5,1.3079061630e-6,-0.439487325100,-1.310142554e-6,0.4403184570869,-1.654713171e-7,3.8258453820e-5,1.3851749796e-7,-8.703884172e-5,-1.310142554e-6,0.4403184570869,1.3100279784e-6,-0.439674824604
320.0000000000000,6.0516876704e-5,0.0417706134766,-5.947153658e-5,-0.040159905770,-4.053316257e-7,-4.160451657e-5,-1.535835158e-7,3.9422340048e-5,-5.947153658e-5,-0.040159905770,6.0158280427e-5,0.0417662919790,4.2537943763e-7,-5.597067868e-5,1.2672291207e-7,-8.898031009e-5,-4.053316257e-7,-4.160451657e-5,4.2537943763e-7,-5.597067868e-5,1.2867452810e-6,-0.432601365100,-1.288996482e-6,0.4334457017218,-1.535835158e-7,3.9422340048e-5,1.2672291207e-7,-8.898031009e-5,-1.288996482e-6,0.4334457017218,1.2888777146e-6,-0.432791844239
325.0000000000000,7.3966066323e-5,0.0428672592935,-7.292622812e-5,-0.041231198193,-4.235419430e-7,-4.252097667e-5,-1.403219858e-7,4.0621831246e-5,-7.292622812e-5,-0.041231198193,7.3591005661e-5,0.0428627245071,4.4358835941e-7,-5.658700448e-5,1.1369090856e-7,-9.095764141e-5,-4.235419430e-7,-4.252097667e-5,4.4358835941e-7,-5.658700448e-5,1.2611812977e-6,-0.425927098762,-1.263436585e-6,0.4267846405884,-1.403219858e-7,4.0621831246e-5,1.1369090856e-7,-9.095764141e-5,-1.263436585e-6,0.4267846405884,1.2633155816e-6,-0.426120557696
330.0000000000000,8.7745544838e-5,0.0439929521546,-8.671419996e-5,-0.042331531253,-4.406887745e-7,-4.345576284e-5,-1.258217496e-7,4.1858918107e-5,-8.671419996e-5,-0.042331531253,8.7354787886e-5,0.0439881995369,4.6064879621e-7,-5.718555505e-5,9.9549928615e-8,-9.297284684e-5,-4.406887745e-7,-4.345576284e-5,4.6064879621e-7,-5.718555505e-5,1.2316271457e-6,-0.419454897805,-1.233876002e-6,0.4203256454147,-1.258217496e-7,4.1858918107e-5,9.9549928615e-8,-9.297284684e-5,-1.233876002e-6,0.4203256454147,1.2337547322e-6,-0.419651336698
335.0000000000000,1.0173643818e-4,0.0451493768366,-1.007164276e-4,-0.043462589111,-4.566397128e-7,-4.440992735e-5,-1.102250563e-7,4.3135743762e-5,-1.007164276e-4,-0.043462589111,1.0133088682e-4,0.0451444011833,4.7643232168e-7,-5.776528697e-5,8.4434960111e-8,-9.502808870e-5,-4.566397128e-7,-4.440992735e-5,4.7643232168e-7,-5.776528697e-5,1.1984754902e-6,-0.413175709156,-1.200707641e-6,0.4140596631360,-1.102250563e-7,4.3135743762e-5,8.4434960111e-8,-9.502808870e-5,-1.200707641e-6,0.4140596631360,1.2005880825e-6,-0.413375128171
340.0000000000000,1.1581524186e-4,0.0463383442188,-1.148092712e-4,-0.044626182007,-4.712620267e-7,-4.538460267e-5,-9.368118248e-8,4.4454616202e-5,-1.148092712e-4,-0.044626182007,1.1539593465e-4,0.0463331396117,4.9081033566e-7,-5.832507643e-5,6.8487430543e-8,-9.712569292e-5,-4.712620267e-7,-4.538460267e-5,4.9081033566e-7,-5.832507643e-5,1.1620991333e-6,-0.407081012628,-1.164304572e-6,0.4079781735725,-9.368118248e-8,4.4454616202e-5,6.8487430543e-8,-9.712569292e-5,-1.164304572e-6,0.4079781735725,1.1641886969e-6,-0.407283411928
345.0000000000000,1.2985369389e-4,0.0475618019518,-1.288643471e-4,-0.045824256926,-4.844224671e-7,-4.638100807e-5,-7.634637480e-8,4.5818022122e-5,-1.288643471e-4,-0.045824256926,1.2942180878e-4,0.0475563617046,5.0365380572e-7,-5.886371274e-5,5.1855237714e-8,-9.926816281e-5,-4.844224671e-7,-4.638100807e-5,5.0365380571e-7,-5.886371274e-5,1.1228515284e-6,-0.401162782277,-1.125020552e-6,0.4020731507888,-7.634637480e-8,4.5818022122e-5,5.1855237715e-8,-9.926816281e-5,-1.125020552e-6,0.4020731507888,1.1249103190e-6,-0.401368162027
350.0000000000000,1.4371852976e-4,0.0488218463772,-1.427482824e-4,-0.047058909520,-4.959869709e-7,-4.740045683e-5,-5.838394129e-8,4.7228642368e-5,-1.427482824e-4,-0.047058909520,1.4327538664e-4,0.0488161629784,5.1483291414e-7,-5.937989099e-5,3.4692926317e-8,-1.014581946e-4,-4.959869709e-7,-4.740045683e-5,5.1483291414e-7,-5.937989099e-5,1.0810674570e-6,-0.395413451077,-1.083190684e-6,0.3963370277677,-5.838394129e-8,4.7228642368e-5,3.4692926316e-8,-1.014581946e-4,-1.083190684e-6,0.3963370277677,1.0830880257e-6,-0.395621811442
355.0000000000000,1.5727111115e-4,0.0501207358648,-1.563223429e-4,-0.048332397443,-5.058202572e-7,-4.844436447e-5,-3.996450314e-8,4.8689369201e-5,-1.563223429e-4,-0.048332397443,1.5681817439e-4,0.0501148009171,5.2421660300e-7,-5.987220390e-5,1.7162020874e-8,-1.036986944e-4,-5.058202572e-7,-4.844436447e-5,5.2421660300e-7,-5.987220390e-5,1.0370635234e-6,-0.389825878583,-1.039131919e-6,0.3907626640717,-3.996450314e-8,4.8689369201e-5,1.7162020874e-8,-1.036986944e-4,-1.039131919e-6,0.3907626640717,1.0390387364e-6,-0.390037219728
360.0000000000000,1.7036691807e-4,0.0514609057611,-1.694419241e-4,-0.049647155297,-5.137853072e-7,-4.951425792e-5,-2.126641863e-8,5.0203325639e-5,-1.694419241e-4,-0.049647155297,1.6990579927e-4,0.0514547099163,5.3167200980e-7,-6.033913263e-5,-5.68473032e-10,-1.059927982e-4,-5.137853072e-7,-4.951425792e-5,5.3167200980e-7,-6.033913263e-5,9.9113883346e-7,-0.384393321287,-9.931437314e-7,0.3853433162002,-2.126641863e-8,5.0203325639e-5,-5.68473032e-10,-1.059927982e-4,-9.931437314e-7,0.3853433162002,9.9306188748e-7,-0.384607643375
365.0000000000000,1.8285489201e-4,0.0528449851686,-1.819558945e-4,-0.051005811410,-5.197427186e-7,-5.061178582e-5,-2.476395373e-9,5.1773887164e-5,-1.819558945e-4,-0.051005811410,1.8238735301e-4,0.0528385180584,5.3706378348e-7,-6.077903643e-5,-1.832138363e-8,-1.083438928e-4,-5.197427186e-7,-5.061178582e-5,5.3706378348e-7,-6.077903643e-5,9.4357559059e-7,-0.379109405414,-9.455087081e-7,0.3800726103861,-2.476395373e-9,5.1773887164e-5,-1.832138363e-8,-1.083438928e-4,-9.455087081e-7,0.3800726103861,9.4544001921e-7,-0.379326708609
370.0000000000000,1.9457661471e-4,0.0542758158174,-1.937057731e-4,-0.052411206707,-5.235499234e-7,-5.173873016e-5,1.6209691087e-8,5.3404706110e-5,-1.937057731e-4,-0.052411206707,1.9410457096e-4,0.0542690659774,5.4025326980e-7,-6.119014107e-5,-3.591048561e-8,-1.107556407e-4,-5.235499234e-7,-5.173873016e-5,5.4025326980e-7,-6.119014107e-5,8.9463970682e-7,-0.373968101924,-8.964931594e-7,0.3749445175972,1.6209691087e-8,5.3404706110e-5,-3.591048561e-8,-1.107556407e-4,-8.964931594e-7,0.3749445175972,8.9643938962e-7,-0.374188386389
375.0000000000000,2.0536530355e-4,0.0557564733255,-2.045247251e-4,-0.053866415964,-5.250602548e-7,-5.289701938e-5,3.4585748575e-8,5.5099739146e-5,-2.045247251e-4,-0.053866415964,2.0489082813e-4,0.0557494281143,5.4109755116e-7,-6.157052563e-5,-5.313938725e-8,-1.132320077e-4,-5.250602548e-7,-5.289701938e-5,5.4109755116e-7,-6.157052563e-5,8.4458145372e-7,-0.368963703516,-8.463477676e-7,0.3699533305409,3.4585748575e-8,5.5099739146e-5,-5.313938725e-8,-1.132320077e-4,-8.463477676e-7,0.3699533305409,8.4631062373e-7,-0.369186969413
380.0000000000000,2.1504460053e-4,0.0572902912014,-2.142363504e-4,-0.055374771809,-5.241218475e-7,-5.408874326e-5,5.2434162227e-8,5.6863278298e-5,-2.142363504e-4,-0.055374771809,2.1456992881e-4,0.0572829367101,5.3944832465e-7,-6.191810771e-5,-6.980016453e-8,-1.157772934e-4,-5.241218475e-7,-5.408874326e-5,5.3944832465e-7,-6.191810771e-5,7.9363608246e-7,-0.364090803449,-7.953082038e-7,0.3650936424838,5.2434162227e-8,5.6863278298e-5,-6.980016453e-8,-1.157772934e-4,-7.953082038e-7,0.3650936424838,7.9528932896e-7,-0.364317050939
385.0000000000000,2.2342712641e-4,0.0588808879956,-2.226532377e-4,-0.056939891871,-5.205763491e-7,-5.531616965e-5,6.9524195913e-8,5.8699986029e-5,-2.226532377e-4,-0.056939891871,2.2295466164e-4,0.0588732089506,5.3515059649e-7,-6.223062657e-5,-8.567170723e-8,-1.183961669e-4,-5.205763491e-7,-5.531616965e-5,5.3515059649e-7,-6.223062657e-5,7.4202438316e-7,-0.359344276015,-7.435956851e-7,0.3603603277239,6.9524195913e-8,5.8699986029e-5,-8.567170723e-8,-1.183961669e-4,-7.435956851e-7,0.3603603277239,7.4359665437e-7,-0.359573505256
390.0000000000000,2.3031276522e-4,0.0605321980859,-2.295752486e-4,-0.058565709557,-5.142574185e-7,-5.658176366e-5,8.5610059352e-8,6.0614935026e-5,-2.295752486e-4,-0.058565709557,2.2984508518e-4,0.0605241777405,5.2804116752e-7,-6.250562405e-5,-1.005177351e-7,-1.210937064e-4,-5.142574185e-7,-5.658176366e-5,5.2804116752e-7,-6.250562405e-5,6.8995333922e-7,-0.354719258509,-6.914176242e-7,0.3557485235648,8.5610059352e-8,6.0614935026e-5,-1.005177351e-7,-1.210937064e-4,-6.914176242e-7,0.3557485235648,6.9143993700e-7,-0.354951469657
395.0000000000000,2.3548663661e-4,0.0622485066628,-2.347874910e-4,-0.060256509035,-5.049889796e-7,-5.788820930e-5,1.0042858926e-7,6.2613653404e-5,-2.347874910e-4,-0.060256509035,2.3502650148e-4,0.0622401266775,5.1794687864e-7,-6.274042282e-5,-1.140844323e-7,-1.238754443e-4,-5.049889796e-7,-5.788820930e-5,5.1794687864e-7,-6.274042282e-5,6.3761665554e-7,-0.350211134577,-6.389681579e-7,0.3512536136600,1.0042858926e-7,6.2613653404e-5,-1.140844323e-7,-1.238754443e-4,-6.389681579e-7,0.3512536136600,6.3901323427e-7,-0.350446327787
400.0000000000000,2.3871670364e-4,0.0640344895879,-2.380579262e-4,-0.062016965083,-4.925831928e-7,-5.923843434e-5,1.1369648064e-7,6.4702176218e-5,-2.380579262e-4,-0.062016965083,2.3826706540e-4,0.0640257298979,5.0468257701e-7,-6.293210157e-5,-1.260976367e-7,-1.267474189e-4,-4.925831928e-7,-5.923843434e-5,5.0468257701e-7,-6.293210157e-5,5.8519535160e-7,-0.345815518811,-5.864287372e-7,0.3468712126078,1.1369648064e-7,6.4702176218e-5,-1.260976367e-7,-1.267474189e-4,-5.864287372e-7,0.3468712126078,5.8649791147e-7,-0.346053694233
405.0000000000000,2.3975095201e-4,0.0658952589242,-2.391345492e-4,-0.063852188614,-4.768380960e-7,-6.063563858e-5,1.2510699037e-7,6.6887104305e-5,-2.391345492e-4,-0.063852188614,2.3931496555e-4,0.0658860975914,4.8804875649e-7,-6.307746672e-5,-1.362595049e-7,-1.297162332e-4,-4.768380960e-7,-6.063563858e-5,4.8804875649e-7,-6.307746672e-5,5.3285829013e-7,-0.341528242483,-5.339686472e-7,0.3425971516867,1.2510699037e-7,6.6887104305e-5,-1.362595049e-7,-1.297162332e-4,-5.339686472e-7,0.3425971516867,5.3406315739e-7,-0.341769400264
410.0000000000000,2.3831406136e-4,0.0678364150902,-2.377420604e-4,-0.065767778823,-4.575348593e-7,-6.208332639e-5,1.3432601645e-7,6.9175671695e-5,-2.377420604e-4,-0.065767778823,2.3789509770e-4,0.0678268281381,4.6782881365e-7,-6.317301984e-5,-1.442445576e-7,-1.327891226e-4,-4.575348593e-7,-6.208332639e-5,4.6782881365e-7,-6.317301984e-5,4.8076273641e-7,-0.337345340324,-4.817455749e-7,0.3384274656365,1.3432601645e-7,6.9175671695e-5,-1.442445576e-7,-1.327891226e-4,-4.817455749e-7,0.3384274656365,4.8186655994e-7,-0.337589480608
415.0000000000000,2.3410347135e-4,0.0698641067792,-2.335779329e-4,-0.067769883089,-4.344345796e-7,-6.358534404e-5,1.4098743372e-7,7.1575823060e-5,-2.335779329e-4,-0.067769883089,2.3370513317e-4,0.0698540680070,4.4378584811e-7,-6.321492038e-5,-1.496949851e-7,-1.359740319e-4,-4.344345796e-7,-6.358534404e-5,4.4378584811e-7,-6.321492038e-5,4.2905483143e-7,-0.333263038267,-4.299060648e-7,0.3343583803940,1.4098743372e-7,7.1575823060e-5,-1.496949851e-7,-1.359740319e-4,-4.299060648e-7,0.3343583803940,4.3005454780e-7,-0.333510161191
420.0000000000000,2.2678472129e-4,0.0719851000127,-2.263077525e-4,-0.069865266025,-4.072745299e-7,-6.514592277e-5,1.4468753796e-7,7.4096302983e-5,-2.263077525e-4,-0.069865266025,2.2641086129e-4,0.0719745807869,4.1565891843e-7,-6.319894251e-5,-1.522150652e-7,-1.392797049e-4,-4.072745299e-7,-6.514592277e-5,4.1565891843e-7,-6.319894251e-5,3.7787012191e-7,-0.329277742052,-3.785860592e-7,0.3303863017066,1.4468753796e-7,7.4096302983e-5,-1.522150652e-7,-1.392797049e-4,-3.785860592e-7,0.3303863017066,3.7876294163e-7,-0.329527847747
425.0000000000000,2.1598591312e-4,0.0742068579850,-2.155596826e-4,-0.072061389307,-3.757637501e-7,-6.676972865e-5,1.4497841425e-7,7.6746759184e-5,-2.155596826e-4,-0.072061389307,2.1564065566e-4,0.0741958270038,3.8315864398e-7,-6.312042535e-5,-1.513645088e-7,-1.427157879e-4,-3.757637501e-7,-6.676972865e-5,3.8315864398e-7,-6.312042535e-5,3.2733398226e-7,-0.325386026647,-3.279113063e-7,0.3265078045490,1.4497841425e-7,7.6746759184e-5,-1.513645088e-7,-1.427157879e-4,-3.279113063e-7,0.3265078045490,3.2811734915e-7,-0.325639115239
430.0000000000000,2.0129110992e-4,0.0765376337066,-2.009178642e-4,-0.074366504296,-3.395778463e-7,-6.846192039e-5,1.4135999851e-7,7.9537862304e-5,-2.009178642e-4,-0.074366504296,2.0097887656e-4,0.0765260567324,3.4596201557e-7,-6.297421511e-5,-1.466505024e-7,-1.462929488e-4,-3.395778463e-7,-6.846192039e-5,3.4596201557e-7,-6.297421511e-5,2.7756214233e-7,-0.321584626405,-2.779978905e-7,0.3227196232793,1.4135999851e-7,7.9537862304e-5,-1.466505024e-7,-1.462929488e-4,-2.779978905e-7,0.3227196232793,2.7823369895e-7,-0.321840698012
435.0000000000000,1.8223243442e-4,0.0789865778923,-1.819145164e-4,-0.076789759916,-2.983528249e-7,-7.022821675e-5,1.3327054304e-7,8.2481445407e-5,-1.819145164e-4,-0.076789759916,1.8195797392e-4,0.0789744174483,3.0370624423e-7,-6.275459769e-5,-1.375181583e-7,-1.500230175e-4,-2.983528249e-7,-7.022821675e-5,3.0370624423e-7,-6.275459769e-5,2.2866108266e-7,-0.317870425897,-2.289526221e-7,0.3190186424741,1.3327054304e-7,8.2481445407e-5,-1.375181583e-7,-1.500230175e-4,-2.289526221e-7,0.3190186424741,2.2921862585e-7,-0.318129480628
440.0000000000000,1.5828057036e-4,0.0815638650937,-1.580204403e-4,-0.079341328759,-2.516777481e-7,-7.207497529e-5,1.2007511955e-7,8.5590667092e-5,-1.580204403e-4,-0.079341328759,1.5804899417e-4,0.0815510801176,2.5598143250e-7,-6.245521993e-5,-1.233390052e-7,-1.539191482e-4,-2.516777481e-7,-7.207497529e-5,2.5598143250e-7,-6.245521993e-5,1.8072844427e-7,-0.314240451374,-1.808734354e-7,0.3154018883885,1.2007511955e-7,8.5590667092e-5,-1.233390052e-7,-1.539191482e-4,-1.808734354e-7,0.3154018883885,1.8116985613e-7,-0.314502489327
445.0000000000000,1.2883329017e-4,0.0842808417675,-1.286335496e-4,-0.082032555131,-1.990859389e-7,-7.400928494e-5,1.0105169529e-7,8.8880202981e-5,-1.286335496e-4,-0.082032555131,1.2865011434e-4,0.0842673872144,2.0232179682e-7,-6.206899707e-5,-1.033970558e-7,-1.579960115e-4,-1.990859389e-7,-7.400928494e-5,2.0232179682e-7,-6.206899707e-5,1.3385346599e-7,-0.310691862801,-1.338498332e-7,0.3118665209926,1.0105169529e-7,8.8880202981e-5,-1.033970558e-7,-1.579960115e-4,-1.338498332e-7,0.3118665209926,1.3417665907e-7,-0.310956884064
450.0000000000000,9.3201528471e-5,0.0871502008509,-9.306494776e-5,-0.084876129596,-1.400443890e-7,-7.603907507e-5,7.5374187879e-8,9.2366471495e-5,-9.306494776e-5,-0.084876129596,9.3072723212e-5,0.0871360272376,1.4219509487e-7,-6.158800371e-5,-7.687185630e-8,-1.622700200e-4,-1.400443890e-7,-7.603907507e-5,1.4219509487e-7,-6.158800371e-5,8.8117367886e-8,-0.307221946428,-8.796325074e-8,0.3084098265390,7.5374187879e-8,9.2366471495e-5,-7.687185630e-8,-1.622700200e-4,-8.796325075e-8,0.3084098265390,8.8320190692e-8,-0.307489951073
455.0000000000000,5.0592384433e-5,0.0901861885397,-5.052193493e-5,-0.087886295721,-7.394092937e-8,-7.817324467e-5,4.2091736110e-8,9.6067901304e-5,-5.052193493e-5,-0.087886295721,5.0524433047e-5,0.0901712414181,7.4989816132e-8,-6.100334460e-5,-4.281775486e-8,-1.667595955e-4,-7.394092937e-8,-7.817324467e-5,7.4989816132e-8,-6.100334460e-5,4.3593661714e-8,-0.303828107842,-4.328736953e-8,0.3050292106202,4.2091736110e-8,9.6067901304e-5,-4.281775486e-8,-1.667595955e-4,-4.328736953e-8,0.3050292106202,4.3673808292e-8,-0.304099095930
460.0000000000000,8.8255241406e-8,0.0934048504074,-8.714677915e-8,-0.091079096151,-6.86417747e-11,-8.042181611e-5,1.032410022e-10,1.0000524953e-4,-8.714677985e-8,-0.091079096151,8.8224234295e-8,0.0933890697548,-4.13344868e-13,-6.030500090e-5,-1.38413089e-10,-1.714854877e-4,-6.86467735e-11,-8.042181610e-5,-3.86751523e-13,-6.030500090e-5,3.433510435e-10,-0.300507865186,1.200780232e-10,0.3017221913814,1.032626237e-10,1.0000524953e-4,-1.38424708e-10,-1.714854877e-4,1.202158037e-10,0.3017221913814,2.918099089e-10,-0.300781836757
465.0000000000000,-5.855809205e-5,0.0968245769711,5.8487450665e-5,-0.094472917847,8.1587530563e-8,-8.279644732e-5,-5.098413356e-8,1.0420225070e-4,5.8487450665e-5,-0.094472917847,-5.848452450e-5,0.0968078963475,-8.285250392e-8,-5.948125367e-5,5.1525149756e-8,-1.764713873e-4,8.1587530563e-8,-8.279644732e-5,-8.285250392e-8,-5.948125367e-5,-4.155791575e-8,-0.297258844578,4.2173161088e-8,0.2984863949393,-5.098413356e-8,1.0420225070e-4,5.1525149756e-8,-1.764713873e-4,4.2173161092e-8,0.2984863949393,-4.173091267e-8,-0.297535799652
470.0000000000000,-1.255467922e-4,0.1004661875211,1.2540290275e-4,-0.098088576235,1.7099805986e-7,-8.531030940e-5,-1.115271175e-7,1.0868579319e-4,1.2540290275e-4,-0.098088576235,-1.253954311e-4,0.1004485333173,-1.735902296e-7,-5.851886637e-5,1.1250098420e-7,-1.817441329e-4,1.7099805986e-7,-8.531030940e-5,-1.735902296e-7,-5.851886637e-5,-8.207244959e-8,-0.294078771440,8.2844211257e-8,0.2953195467200,-1.115271175e-7,1.0868579319e-4,1.1250098420e-7,-1.817441329e-4,8.2844211260e-8,0.2953195467200,-8.237602348e-8,-0.294358710016
475.0000000000000,-2.019617177e-4,0.1043531136453,2.0174293740e-4,-0.101949498879,2.6898167020e-7,-8.797803458e-5,-1.828613307e-7,1.1348621004e-4,2.0174293740e-4,-0.101949498879,-2.017278072e-4,0.1043344042740,-2.730189299e-7,-5.740320466e-5,1.8412803957e-7,-1.873340394e-4,2.6898167020e-7,-8.797803458e-5,-2.730189299e-7,-5.740320466e-5,-1.211485371e-7,-0.290965468165,1.2207819345e-7,0.2922194691151,-1.828613307e-7,1.1348621004e-4,1.8412803957e-7,-1.873340394e-4,1.2207819346e-7,0.2922194691151,-1.215859912e-7,-0.291248390213
480.0000000000000,-2.890884727e-4,0.1085121801177,2.8879295659e-4,-0.106082505954,3.7650732567e-7,-9.081637628e-5,-2.665696369e-7,1.1863822523e-4,2.8879295659e-4,-0.106082505954,-2.887666039e-4,0.1084923248555,-3.820945358e-7,-5.611751375e-5,2.6799298269e-7,-1.932758128e-4,3.7650732567e-7,-9.081637628e-5,-3.820945358e-7,-5.611751375e-5,-1.587457347e-7,-0.287916847631,1.5983481135e-7,0.2891840750002,-2.665696369e-7,1.1863822523e-4,2.6799298269e-7,-1.932758128e-4,1.5983481135e-7,0.2891840750002,-1.593211826e-7,-0.288202753091
485.0000000000000,-3.884608398e-4,0.1129742438035,3.8808647400e-4,-0.110518449043,4.9472828900e-7,-9.384460882e-5,-3.645397412e-7,1.2418178058e-4,3.8808647400e-4,-0.110518449043,-3.880448391e-4,0.1129531414167,-5.019575840e-7,-5.464251881e-5,3.6598771846e-7,-1.996093762e-4,4.9472828900e-7,-9.384460882e-5,-5.019575840e-7,-5.464251881e-5,-1.948294015e-7,-0.284930908818,1.9607968348e-7,0.2862113633506,-3.645397412e-7,1.2418178058e-4,3.6598771846e-7,-1.996093762e-4,1.9607968348e-7,0.2862113633506,-1.955480258e-7,-0.285219797592
490.0000000000000,-5.019201849e-4,0.1177749824262,5.0146450740e-4,-0.115292999770,6.2502536427e-7,-9.708502072e-5,-4.790379112e-7,1.3016305629e-4,5.0146450740e-4,-0.115292999770,-5.014029772e-4,0.1177525195293,-6.339764425e-7,-5.295593172e-5,4.8038306193e-7,-2.063808911e-4,6.2502536427e-7,-9.708502072e-5,-6.339764425e-7,-5.295593172e-5,-2.293704113e-7,-0.282005732409,2.3078407603e-7,0.2832994148456,-4.790379112e-7,1.3016305629e-4,4.8038306193e-7,-2.063808911e-4,2.3078407603e-7,0.2832994148456,-2.302387772e-7,-0.282297604357
495.0000000000000,-6.316921274e-4,0.1229558758750,6.3115223316e-4,-0.120447630941,7.6906238979e-7,-1.005635285e-4,-6.128042704e-7,1.3663574078e-4,6.3115223316e-4,-0.120447630941,-6.310655669e-4,0.1229319249574,-7.798027847e-7,-5.103183747e-5,6.1392397835e-7,-2.136440260e-4,7.6906238979e-7,-1.005635285e-4,-7.798027847e-7,-5.103183747e-5,-2.623449553e-7,-0.279139476666,2.6392473679e-7,0.2804463877390,-6.128042704e-7,1.3663574078e-4,6.1392397835e-7,-2.136440260e-4,2.6392473679e-7,0.2804463877390,-2.633714060e-7,-0.279434331599
500.0000000000000,-7.804864653e-4,0.1285654372121,7.7985889037e-4,-0.126030847340,9.2885815872e-7,-1.043104463e-4,-7.691771861e-7,1.4366262351e-4,7.7985889037e-4,-0.126030847340,-7.797411238e-4,0.1285398542476,-9.414434882e-7,-4.883992442e-5,7.6995391030e-7,-2.214615500e-4,9.2885815872e-7,-1.043104463e-4,-9.414434882e-7,-4.883992442e-5,-2.937343030e-7,-0.276330373549,2.9548369750e-7,0.2776505139774,-7.691771861e-7,1.4366262351e-4,7.6995391030e-7,-2.214615500e-4,2.9548369750e-7,0.2776505139774,-2.949294633e-7,-0.276628211217
505.0000000000000,-9.516287826e-4,0.1346607707809,9.5090936133e-4,-0.132099743576,1.1068806248e-6,-1.083614608e-4,-9.522573467e-7,1.5131761120e-4,9.5090936133e-4,-0.132099743576,-9.507536829e-4,0.1346333923095,-1.121354816e-6,-4.634451005e-5,9.5257878724e-7,-2.299073478e-4,1.1068806248e-6,-1.083614608e-4,-1.121354816e-6,-4.634451005e-5,-3.235246479e-7,-0.273576725058,3.2544816829e-7,0.2749100955490,-9.522573467e-7,1.5131761120e-4,9.5257878724e-7,-2.299073478e-4,3.2544816829e-7,0.2749100955490,-3.249020600e-7,-0.273877545141
510.0000000000000,-1.149235766e-3,0.1413095635016,0.0011484194512,-0.138721995038,1.3061717164e-6,-1.127588760e-4,-1.167126666e-6,1.5968830459e-4,0.0011484194512,-0.138721995038,-1.148218041e-3,0.1412802030362,-1.322567197e-6,-4.350329593e-5,1.1668858503e-6,-2.390689968e-4,1.3061717164e-6,-1.127588760e-4,-1.322567197e-6,-4.350329593e-5,-3.517069401e-7,-0.270876899806,3.5381044125e-7,0.2722235010462,-1.167126666e-6,1.5968830459e-4,1.1668858503e-6,-2.390689968e-4,3.5381044125e-7,0.2722235010462,-3.532838891e-7,-0.271180701901
515.0000000000000,-1.378451639e-3,0.1485926566559,0.0013775322754,-0.145978429244,1.5305147645e-6,-1.175532215e-4,-1.420143957e-6,1.6887932634e-4,0.0013775322754,-0.145978429244,-1.377276096e-3,0.1485611002179,-1.548852622e-6,-4.026575978e-5,1.4192392295e-6,-2.490510938e-4,1.5305147645e-6,-1.175532215e-4,-1.548852622e-6,-4.026575978e-5,-3.782767957e-7,-0.268229329777,3.8056789113e-7,0.2695891624291,-1.420143957e-6,1.6887932634e-4,1.4192392295e-6,-2.490510938e-4,3.8056789113e-7,0.2695891624291,-3.800753831e-7,-0.268536113380
520.0000000000000,-1.645771342e-3,0.1566074056137,0.0016447413681,-0.153966384998,1.7846621391e-6,-1.228053535e-4,-1.719349690e-6,1.7901666871e-4,0.0016447413681,-0.153966384998,-1.644419886e-3,0.1565734061296,-1.804952223e-6,-3.657105501e-5,1.7176845871e-6,-2.599796024e-4,1.7846621391e-6,-1.228053535e-4,-1.804952223e-6,-3.657105501e-5,-4.032344227e-7,-0.265632507279,4.0572303144e-7,0.2670055719736,-1.719349690e-6,1.7901666871e-4,1.7176845871e-6,-2.599796024e-4,4.0572303144e-7,0.2670055719736,-4.052829940e-7,-0.265942271764
