 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_6outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:21:19
Project Date: 04/12/2020 21:36:11
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
305.0000000000000,-1.20564263e-11,6.8716291211e-4,-8.07180899e-12,-2.048771947e-5,4.934049237e-10,-8.977712744e-8,-4.94643597e-10,-7.087087085e-8,-8.07180899e-12,-2.048771947e-5,4.036189213e-10,0.0022830202400,-8.96201160e-10,-9.200147385e-5,9.213131671e-10,-4.723455244e-5,4.934049237e-10,-8.977712744e-8,-8.96201160e-10,-9.200147385e-5,2.2625378006e-7,-0.453936743636,-2.253550429e-7,0.4547414648136,-4.94643597e-10,-7.087087085e-8,9.213131672e-10,-4.723455244e-5,-2.253550429e-7,0.4547414648136,2.2501048876e-7,-0.454118285279
310.0000000000000,-7.27101896e-12,6.9843135516e-4,-8.31401235e-12,-2.082456703e-5,4.091535764e-10,-9.101771327e-8,-4.10217701e-10,-7.220941471e-8,-8.31401235e-12,-2.082456703e-5,5.592465490e-10,0.0023207444333,-7.55963361e-10,-9.351968238e-5,7.657092411e-10,-4.801530990e-5,4.091535764e-10,-9.101771327e-8,-7.55963361e-10,-9.351968238e-5,1.8787031644e-7,-0.446595691065,-1.870724890e-7,0.4474136158980,-4.10217701e-10,-7.220941471e-8,7.657092410e-10,-4.801530990e-5,-1.870724890e-7,0.4474136158980,1.8684065135e-7,-0.446780212401
315.0000000000000,-2.58499989e-12,7.0969996768e-4,-8.56272813e-12,-2.116146283e-5,3.295817379e-10,-9.225904517e-8,-3.30475860e-10,-7.354454365e-8,-8.56272813e-12,-2.116146283e-5,7.120766666e-10,0.0023584832607,-6.22112222e-10,-9.503841625e-5,6.167738018e-10,-4.879634787e-5,3.295817379e-10,-9.225904517e-8,-6.22112223e-10,-9.503841625e-5,1.5158351523e-7,-0.439487521398,-1.508795733e-7,0.4403186504582,-3.30475860e-10,-7.354454365e-8,6.167738020e-10,-4.879634787e-5,-1.508795733e-7,0.4403186504582,1.5075388788e-7,-0.439675022627
320.0000000000000,1.990189900e-12,7.2096875241e-4,-8.81733831e-12,-2.149840768e-5,2.546459039e-10,-9.350135267e-8,-2.55375012e-10,-7.487598356e-8,-8.81733831e-12,-2.149840768e-5,8.617533844e-10,0.0023962369680,-4.94696906e-10,-9.655768532e-5,4.745934796e-10,-4.957766993e-5,2.546459039e-10,-9.350135267e-8,-4.94696906e-10,-9.655768532e-5,1.1736563731e-7,-0.432601311597,-1.167486635e-7,0.4334456454673,-2.55375012e-10,-7.487598356e-8,4.745934801e-10,-4.957766993e-5,-1.167486635e-7,0.4334456454673,1.1672264743e-7,-0.432791792921
325.0000000000000,6.444078638e-12,7.3223771209e-4,-9.07720579e-12,-2.183540239e-5,1.842880567e-10,-9.474484016e-8,-1.84857544e-10,-7.620348537e-8,-9.07720579e-12,-2.183540239e-5,1.0079497892e-9,0.0024340058014,-3.73741725e-10,-9.807749938e-5,3.392271985e-10,-5.035927981e-5,1.842880567e-10,-9.474484016e-8,-3.73741724e-10,-9.807749938e-5,8.5184311488e-8,-0.425926811239,-8.464751934e-8,0.4267843505112,-1.84857544e-10,-7.620348537e-8,3.392271984e-10,-5.035927981e-5,-8.464751934e-8,0.4267843505112,8.4714791994e-8,-0.426120272865
330.0000000000000,1.076711225e-11,7.4350684944e-4,-9.34167818e-12,-2.217244775e-5,1.184373266e-10,-9.598968853e-8,-1.18852947e-10,-7.752682343e-8,-9.34167819e-12,-2.217244775e-5,1.1503671853e-9,0.0024717900078,-2.59248298e-10,-9.959786811e-5,2.107083987e-10,-5.114118130e-5,1.184373266e-10,-9.598968853e-8,-2.59248298e-10,-9.959786811e-5,5.5003130219e-8,-0.419454391528,-5.453988725e-8,0.4203251368014,-1.18852947e-10,-7.752682343e-8,2.107083987e-10,-5.114118130e-5,-5.453988725e-8,0.4203251368014,5.4694192472e-8,-0.419650833663
335.0000000000000,1.495063394e-11,7.5477616721e-4,-9.61009141e-12,-2.250954458e-5,5.701150559e-11,-9.723605667e-8,-5.72793339e-11,-7.884579403e-8,-9.61009141e-12,-2.250954458e-5,1.2887344354e-9,0.0025095898346,-1.51197552e-10,-1.011188011e-4,8.904710478e-11,-5.192337829e-5,5.701150559e-11,-9.723605667e-8,-1.51197552e-10,-1.011188011e-4,2.6782162859e-8,-0.413174998871,-2.638600700e-8,0.4140589507555,-5.72793339e-11,-7.884579403e-8,8.904710528e-11,-5.192337829e-5,-2.638600700e-8,0.4140589507555,2.6621227482e-8,-0.413374421726
340.0000000000000,1.958265722e-11,7.6604566799e-4,-9.88196515e-12,-2.284669370e-5,-8.17464716e-14,-9.848408315e-8,-4.46638748e-14,-8.016021367e-8,-9.88197065e-12,-2.284669370e-5,1.4228059853e-9,0.0025474055295,-4.95876003e-11,-1.026403080e-4,-2.57344106e-11,-5.270587485e-5,-8.16500977e-14,-9.848408315e-8,-4.95812689e-11,-1.026403080e-4,2.309860930e-10,-0.407080112436,1.108935974e-10,0.4079772715515,-4.46794141e-14,-8.016021370e-8,-2.57207589e-11,-5.270587482e-5,1.109162192e-10,0.4079772715514,1.934966988e-10,-0.407282516230
345.0000000000000,2.286882741e-11,7.7731535496e-4,-1.01560466e-11,-2.318389589e-5,-5.29427777e-11,-9.973388601e-8,5.295121692e-11,-8.146991936e-8,-1.01560466e-11,-2.318389589e-5,1.5523673417e-9,0.0025852373408,4.574482855e-11,-1.041623983e-4,-1.33768718e-10,-5.348867486e-5,-5.29427777e-11,-9.973388601e-8,4.574482882e-11,-1.041623983e-4,-2.395388324e-8,-0.401161706149,2.4234488478e-8,0.4020720731197,5.295121692e-11,-8.146991936e-8,-1.33768718e-10,-5.348867486e-5,2.4234488482e-8,0.4020720731197,-2.385515937e-8,-0.401367091090
350.0000000000000,2.659044194e-11,7.8858523041e-4,-1.04322330e-11,-2.352115199e-5,-1.01680523e-10,-1.009855669e-7,1.018169849e-10,-8.277476429e-8,-1.04322330e-11,-2.352115199e-5,1.6772218106e-9,0.0026230855174,1.347623223e-10,-1.056850813e-4,-2.35003917e-10,-5.427178264e-5,-1.01680523e-10,-1.009855669e-7,1.347623226e-10,-1.056850813e-4,-4.656262510e-8,-0.395412212094,4.6794352651e-8,0.3963357875570,1.018169849e-10,-8.277476429e-8,-2.35003917e-10,-5.427178264e-5,4.6794352651e-8,0.3963357875570,-4.635148488e-8,-0.395620578404
355.0000000000000,3.014636688e-11,7.9985529724e-4,-1.07096552e-11,-2.385846281e-5,-1.46409726e-10,-1.022392094e-7,1.466672258e-10,-8.407461985e-8,-1.07096552e-11,-2.385846281e-5,1.7972022551e-9,0.0026609503087,2.175858573e-10,-1.072083666e-4,-3.29539817e-10,-5.505520235e-5,-1.46409726e-10,-1.022392094e-7,2.175858572e-10,-1.072083666e-4,-6.739778783e-8,-0.389824489449,6.7586277539e-8,0.3907612740511,1.466672258e-10,-8.407461985e-8,-3.29539817e-10,-5.505520235e-5,6.7586277538e-8,0.3907612740511,-6.708530361e-8,-0.390035837352
360.0000000000000,3.353203129e-11,8.1112555817e-4,-1.09876407e-11,-2.419582916e-5,-1.87250838e-10,-1.034948813e-7,1.876222523e-10,-8.536937302e-8,-1.09876407e-11,-2.419582916e-5,1.9121640018e-9,0.0026988319647,2.943132287e-10,-1.087322634e-4,-4.17457708e-10,-5.583893828e-5,-1.87250838e-10,-1.034948813e-7,2.943132285e-10,-1.087322634e-4,-8.651097372e-8,-0.384391794214,8.6661631633e-8,0.3853417886082,1.876222523e-10,-8.536937302e-8,-4.17457708e-10,-5.583893828e-5,8.6661631633e-8,0.3853417886082,-8.610778633e-8,-0.384606123933
365.0000000000000,3.674362536e-11,8.2239601596e-4,-1.12655241e-11,-2.453325185e-5,-2.24328969e-10,-1.047526352e-7,2.248070670e-10,-8.665892573e-8,-1.12655241e-11,-2.453325185e-5,2.0219853305e-9,0.0027367307358,3.650538517e-10,-1.102567812e-4,-4.98852809e-10,-5.662299476e-5,-2.24328969e-10,-1.047526352e-7,3.650538517e-10,-1.102567812e-4,-1.039551967e-7,-0.379107752126,1.0407319418e-7,0.3800709569761,2.248070670e-10,-8.665892573e-8,-4.98852809e-10,-5.662299476e-5,1.0407319418e-7,0.3800709569761,-1.034715142e-7,-0.379325063889
370.0000000000000,3.977802993e-11,8.3366667334e-4,-1.15426498e-11,-2.487073171e-5,-2.57773082e-10,-1.060125099e-7,2.583505560e-10,-8.794319395e-8,-1.15426498e-11,-2.487073171e-5,2.1265666600e-9,0.0027746468731,4.299276235e-10,-1.117819291e-4,-5.73833064e-10,-5.740737620e-5,-2.57773082e-10,-1.060125099e-7,4.299276232e-10,-1.117819291e-4,-1.197845925e-7,-0.373966333668,1.1987485433e-7,0.3749427496474,2.583505560e-10,-8.794319395e-8,-5.73833064e-10,-5.740737620e-5,1.1987485433e-7,0.3749427496474,-1.192301662e-7,-0.374186627706
375.0000000000000,4.263283115e-11,8.4493753305e-4,-1.18183750e-11,-2.520826956e-5,-2.87715255e-10,-1.072745307e-7,2.883847499e-10,-8.922210686e-8,-1.18183750e-11,-2.520826956e-5,2.2258297314e-9,0.0028125806281,4.890638871e-10,-1.133077164e-4,-6.42518026e-10,-5.819208705e-5,-2.87715255e-10,-1.072745307e-7,4.890638873e-10,-1.133077164e-4,-1.340542113e-7,-0.368961831074,1.3412141818e-7,0.3699514588636,2.883847499e-10,-8.922210686e-8,-6.42518026e-10,-5.819208705e-5,1.3412141818e-7,0.3699514588636,-1.334383414e-7,-0.369185107619
380.0000000000000,4.530627342e-11,8.5620859784e-4,-1.20920715e-11,-2.554586621e-5,-3.14290005e-10,-1.085387105e-7,3.150441478e-10,-9.049560601e-8,-1.20920715e-11,-2.554586621e-5,2.3197167811e-9,0.0028505322530,5.426004220e-10,-1.148341525e-4,-7.05037785e-10,-5.897713182e-5,-3.14290005e-10,-1.085387105e-7,5.426004222e-10,-1.148341525e-4,-1.468198302e-7,-0.364088837146,1.4686841309e-7,0.3650916774360,3.150441478e-10,-9.049560601e-8,-7.05037785e-10,-5.897713182e-5,1.4686841309e-7,0.3650916774360,-1.461513535e-7,-0.364315096434
385.0000000000000,4.779723660e-11,8.6747987045e-4,-1.23631284e-11,-2.588352250e-5,-3.37633672e-10,-1.098050505e-7,3.384650976e-10,-9.176364462e-8,-1.23631284e-11,-2.588352250e-5,2.4081897413e-9,0.0028885020005,5.906825423e-10,-1.163612464e-4,-7.61531992e-10,-5.976251505e-5,-3.37633672e-10,-1.098050505e-7,5.906825421e-10,-1.163612464e-4,-1.581377358e-7,-0.359342225727,1.5817187544e-7,0.3603582792179,3.384650976e-10,-9.176364462e-8,-7.61531991e-10,-5.976251505e-5,1.5817187543e-7,0.3603582792179,-1.574250247e-7,-0.359571467997
390.0000000000000,5.010521647e-11,8.7875135362e-4,-1.26309539e-11,-2.622123925e-5,-3.57883851e-10,-1.110735408e-7,3.587852285e-10,-9.302618682e-8,-1.26309539e-11,-2.622123925e-5,2.4912293954e-9,0.0029264901241,6.334622247e-10,-1.178890075e-4,-8.12148913e-10,-6.054824135e-5,-3.57883851e-10,-1.110735408e-7,6.334622249e-10,-1.178890075e-4,-1.680645717e-7,-0.354717133679,1.6808819697e-7,0.3557464010789,3.587852285e-10,-9.302618682e-8,-8.12148913e-10,-6.054824135e-5,1.6808819697e-7,0.3557464010789,-1.673155306e-7,-0.354949359171
395.0000000000000,5.223028932e-11,8.9002305010e-4,-1.28949776e-11,-2.655901728e-5,-3.75178876e-10,-1.123441613e-7,3.761429319e-10,-9.428320706e-8,-1.28949776e-11,-2.655901728e-5,2.5688345679e-9,0.0029644968775,6.710973430e-10,-1.194174448e-4,-8.57044597e-10,-6.133431535e-5,-3.75178876e-10,-1.123441613e-7,6.710973431e-10,-1.194174448e-4,-1.766571675e-7,-0.350208944223,1.7667395845e-7,0.3512514262499,3.761429319e-10,-9.428320706e-8,-8.57044598e-10,-6.133431535e-5,1.7667395844e-7,0.3512514262499,-1.758792379e-7,-0.350444153182
400.0000000000000,5.417309739e-11,9.0129496262e-4,-1.31546521e-11,-2.689685742e-5,-3.89657343e-10,-1.136168819e-7,3.906768861e-10,-9.553468938e-8,-1.31546521e-11,-2.689685742e-5,2.6410213066e-9,0.0030025225153,7.037508937e-10,-1.209465676e-4,-8.96382028e-10,-6.212074174e-5,-3.89657343e-10,-1.136168819e-7,7.037508934e-10,-1.209465676e-4,-1.839724157e-7,-0.345813271537,1.8398580327e-7,0.3468689689174,3.906768861e-10,-9.553468938e-8,-8.96382028e-10,-6.212074174e-5,1.8398580327e-7,0.3468689689174,-1.831725749e-7,-0.346051464208
405.0000000000000,5.593480542e-11,9.1256709394e-4,-1.34094552e-11,-2.723476051e-5,-4.01457681e-10,-1.148916637e-7,4.025256219e-10,-9.678062692e-8,-1.34094552e-11,-2.723476051e-5,2.7078220681e-9,0.0030405672927,7.315903350e-10,-1.224763851e-4,-9.30330390e-10,-6.290752522e-5,-4.01457681e-10,-1.148916637e-7,7.315903351e-10,-1.224763851e-4,-1.900671233e-7,-0.341525946489,1.9008029223e-7,0.3425948599598,4.025256219e-10,-9.678062692e-8,-9.30330389e-10,-6.290752522e-5,1.9008029224e-7,0.3425948599598,-1.892518894e-7,-0.341767123124
410.0000000000000,5.751711694e-11,9.2383944680e-4,-1.36588907e-11,-2.757272737e-5,-4.10717754e-10,-1.161684590e-7,4.118271255e-10,-9.802102128e-8,-1.36588907e-11,-2.757272737e-5,2.7692849069e-9,0.0030786314654,7.547869145e-10,-1.240069063e-4,-9.59064326e-10,-6.369467055e-5,-4.10717754e-10,-1.161684590e-7,7.547869141e-10,-1.240069063e-4,-1.949979075e-7,-0.337343003422,1.9501380129e-7,0.3384251337275,4.118271255e-10,-9.802102128e-8,-9.59064326e-10,-6.369467055e-5,1.9501380129e-7,0.3384251337275,-1.941733480e-7,-0.337587164272
415.0000000000000,5.892218890e-11,9.3511202394e-4,-1.39024908e-11,-2.791075884e-5,-4.17574499e-10,-1.174472121e-7,4.187184767e-10,-9.925588200e-8,-1.39024908e-11,-2.791075884e-5,2.8254726410e-9,0.0031167152897,7.735150838e-10,-1.255381404e-4,-9.82763284e-10,-6.448218251e-5,-4.17574499e-10,-1.174472121e-7,7.735150836e-10,-1.255381404e-4,-1.988210665e-7,-0.333260667885,1.9884238965e-7,0.3343560157796,4.187184767e-10,-9.925588200e-8,-9.82763284e-10,-6.448218251e-5,1.9884238965e-7,0.3343560157796,-1.979928019e-7,-0.333507813205
420.0000000000000,6.015266954e-11,9.4638482811e-4,-1.41398170e-11,-2.824885576e-5,-4.22163599e-10,-1.187278598e-7,4.233355182e-10,-1.004852261e-7,-1.41398170e-11,-2.824885576e-5,2.8764621067e-9,0.0031548190228,7.879519120e-10,-1.270700967e-4,-1.001610856e-9,-6.527006593e-5,-4.22163599e-10,-1.187278598e-7,7.879519117e-10,-1.270700967e-4,-2.015924851e-7,-0.329275345250,2.0162170853e-7,0.3303839114968,4.233355182e-10,-1.004852261e-7,-1.001610855e-9,-6.527006593e-5,2.0162170853e-7,0.3303839114968,-2.007656979e-7,-0.329525475298
425.0000000000000,6.121161324e-11,9.5765786205e-4,-1.43704611e-11,-2.858701896e-5,-4.24619186e-10,-1.200103321e-7,4.258125555e-10,-1.017090774e-7,-1.43704611e-11,-2.858701896e-5,2.9223433405e-9,0.0031929429223,7.982765730e-10,-1.286027841e-4,-1.015794194e-9,-6.605832565e-5,-4.24619186e-10,-1.200103321e-7,7.982765729e-10,-1.286027841e-4,-2.033675748e-7,-0.325383610127,2.0340694092e-7,0.3265053954985,4.258125555e-10,-1.017090774e-7,-1.015794194e-9,-6.605832565e-5,2.0340694092e-7,0.3265053954985,-2.025470191e-7,-0.325636725164
430.0000000000000,6.210251085e-11,9.6893112851e-4,-1.45940469e-11,-2.892524929e-5,-4.25073562e-10,-1.212945519e-7,4.262820843e-10,-1.029274665e-7,-1.45940469e-11,-2.892524929e-5,2.9632187898e-9,0.0032310872464,8.046698558e-10,-1.301362120e-4,-1.025503454e-9,-6.684696655e-5,-4.25073562e-10,-1.212945519e-7,8.046698559e-10,-1.301362120e-4,-2.042011329e-7,-0.321582196520,2.0425266141e-7,0.3227172017982,4.262820843e-10,-1.029274665e-7,-1.025503454e-9,-6.684696655e-5,2.0425266141e-7,0.3227172017982,-2.033911436e-7,-0.321838296810
435.0000000000000,6.282923729e-11,9.8020463024e-4,-1.48102310e-11,-2.926354757e-5,-4.23656963e-10,-1.225804365e-7,4.248745428e-10,-1.041404299e-7,-1.48102310e-11,-2.926354757e-5,2.9992025651e-9,0.0032692522541,8.073136725e-10,-1.316703893e-4,-1.030931232e-9,-6.763599352e-5,-4.23656963e-10,-1.225804365e-7,8.073136720e-10,-1.316703893e-4,-2.041473080e-7,-0.317867988664,2.0421280246e-7,0.3190162146392,4.248745428e-10,-1.041404299e-7,-1.030931231e-9,-6.763599352e-5,2.0421280246e-7,0.3190162146392,-2.033518127e-7,-0.318127074473
440.0000000000000,6.339602150e-11,9.9147836998e-4,-1.50187034e-11,-2.960191467e-5,-4.20497329e-10,-1.238678972e-7,4.217180891e-10,-1.053480095e-7,-1.50187034e-11,-2.960191467e-5,3.0304196943e-9,0.0033074382052,8.063906581e-10,-1.332053254e-4,-1.032272093e-9,-6.842541152e-5,-4.20497329e-10,-1.238678972e-7,8.063906584e-10,-1.332053254e-4,-2.032595059e-7,-0.314238012482,2.0334056167e-7,0.3153994599544,4.217180891e-10,-1.053480095e-7,-1.032272094e-9,-6.842541152e-5,2.0334056167e-7,0.3153994599544,-2.024820392e-7,-0.314500084080
445.0000000000000,6.380746026e-11,0.0010027523505,-1.52191887e-11,-2.994035141e-5,-4.15720106e-10,-1.251568400e-7,4.169383991e-10,-1.065502529e-7,-1.52191887e-11,-2.994035141e-5,3.0570053339e-9,0.0033456453599,8.020837456e-10,-1.347410292e-4,-1.029722083e-9,-6.921522549e-5,-4.15720106e-10,-1.251568400e-7,8.020837455e-10,-1.347410292e-4,-2.015903410e-7,-0.310689427624,2.0168835030e-7,0.3118640974023,4.169383991e-10,-1.065502529e-7,-1.029722083e-9,-6.921522549e-5,2.0168835030e-7,0.3118640974023,-2.008340527e-7,-0.310954485282
450.0000000000000,6.406844187e-11,0.0010140265745,-1.54114464e-11,-3.027885866e-5,-4.09448070e-10,-1.264471659e-7,4.106584864e-10,-1.077472122e-7,-1.54114464e-11,-3.027885866e-5,3.0791040892e-9,0.0033838739792,7.945757876e-10,-1.362775101e-4,-1.023478272e-9,-7.000544041e-5,-4.09448070e-10,-1.264471659e-7,7.945757879e-10,-1.362775101e-4,-1.991915597e-7,-0.307219520032,1.9930772026e-7,0.3084074129348,4.106584864e-10,-1.077472122e-7,-1.023478273e-9,-7.000544041e-5,1.9930772025e-7,0.3084074129348,-1.984592302e-7,-0.307487564027
455.0000000000000,6.418417529e-11,0.0010253010448,-1.55952719e-11,-3.061743725e-5,-4.01801162e-10,-1.277387715e-7,4.029985411e-10,-1.089389440e-7,-1.55952719e-11,-3.061743725e-5,3.0968692709e-9,0.0034221243249,7.840492019e-10,-1.378147771e-4,-1.013738344e-9,-7.079606130e-5,-4.01801162e-10,-1.277387715e-7,7.840492019e-10,-1.378147771e-4,-1.961140165e-7,-0.303825695000,1.9624933851e-7,0.3050268118548,4.029985411e-10,-1.089389440e-7,-1.013738344e-9,-7.079606130e-5,1.9624933851e-7,0.3050268118548,-1.954080691e-7,-0.304096725609
460.0000000000000,6.416012307e-11,0.0010365757640,-1.57704965e-11,-3.095608804e-5,-3.92896349e-10,-1.290315491e-7,3.940757859e-10,-1.101255093e-7,-1.57704965e-11,-3.095608804e-5,3.1104622099e-9,0.0034603966594,7.706856387e-10,-1.393528395e-4,-1.000700187e-9,-7.158709319e-5,-3.92896349e-10,-1.290315491e-7,7.706856386e-10,-1.393528395e-4,-1.924075757e-7,-0.300505470683,1.9256289082e-7,0.3017198123262,3.940757859e-10,-1.101255093e-7,-1.000700187e-9,-7.158709319e-5,1.9256289082e-7,0.3017198123262,-1.917300921e-7,-0.300779488187
465.0000000000000,6.400201798e-11,0.0010478507350,-1.59369880e-11,-3.129481189e-5,-3.82847497e-10,-1.303253870e-7,3.840043495e-10,-1.113069727e-7,-1.59369880e-11,-3.129481189e-5,3.1200515570e-9,0.0034986912459,7.546656825e-10,-1.408917064e-4,-9.84561535e-10,-7.237854112e-5,-3.82847497e-10,-1.303253870e-7,7.546656827e-10,-1.408917064e-4,-1.881211063e-7,-0.297256472027,1.8829707695e-7,0.2984840393045,3.840043495e-10,-1.113069727e-7,-9.84561535e-10,-7.237854112e-5,1.8829707694e-7,0.2984840393045,-1.874738437e-7,-0.297533476711
470.0000000000000,6.371580723e-11,0.0010591259606,-1.60946510e-11,-3.163360964e-5,-3.71765260e-10,-1.316201701e-7,3.728951559e-10,-1.124834023e-7,-1.60946510e-11,-3.163360964e-5,3.1258126422e-9,0.0035370083481,7.361685255e-10,-1.424313870e-4,-9.65519572e-10,-7.317041017e-5,-3.71765260e-10,-1.316201701e-7,7.361685254e-10,-1.424313870e-4,-1.833024431e-7,-0.294076425085,1.8349956815e-7,0.2953172188527,3.728951559e-10,-1.124834023e-7,-9.65519572e-10,-7.317041017e-5,1.8349956815e-7,0.2953172188527,-1.826868434e-7,-0.294356417236
475.0000000000000,6.330767771e-11,0.0010704014433,-1.62434268e-11,-3.197248215e-5,-3.59756987e-10,-1.329157799e-7,3.608558276e-10,-1.136548693e-7,-1.62434268e-11,-3.197248215e-5,3.1279267966e-9,0.0035753482307,7.153717409e-10,-1.439718906e-4,-9.43770644e-10,-7.396270545e-5,-3.59756987e-10,-1.329157799e-7,7.153717414e-10,-1.439718906e-4,-1.779983116e-7,-0.290963151698,1.7821693748e-7,0.2922171728185,3.608558276e-10,-1.136548693e-7,-9.43770644e-10,-7.396270545e-5,1.7821693749e-7,0.2922171728185,-1.774155214e-7,-0.291246131604
480.0000000000000,6.278396422e-11,0.0010816771861,-1.63832939e-11,-3.231143029e-5,-3.46926639e-10,-1.342120950e-7,3.479906025e-10,-1.148214479e-7,-1.63832939e-11,-3.231143029e-5,3.1265807302e-9,0.0036137111591,6.924509991e-10,-1.455132264e-4,-9.19509906e-10,-7.475543206e-5,-3.46926639e-10,-1.342120950e-7,6.924509995e-10,-1.455132264e-4,-1.722543328e-7,-0.287914564495,1.7249466187e-7,0.2891818138428,3.479906025e-10,-1.148214479e-7,-9.19509907e-10,-7.475543206e-5,1.7249466187e-7,0.2891818138428,-1.717052180e-7,-0.288200532450
485.0000000000000,6.215120732e-11,0.0010929531916,-1.65142673e-11,-3.265045490e-5,-3.33374719e-10,-1.355089912e-7,3.344002648e-10,-1.159832150e-7,-1.65142673e-11,-3.265045490e-5,3.1219659264e-9,0.0036520973993,6.675798374e-10,-1.470554036e-4,-8.92931034e-10,-7.554859515e-5,-3.33374719e-10,-1.355089912e-7,6.675798376e-10,-1.470554036e-4,-1.661149729e-7,-0.284928662220,1.6637707064e-7,0.2862091406779,3.344002648e-10,-1.159832150e-7,-8.92931034e-10,-7.554859515e-5,1.6637707064e-7,0.2862091406779,-1.656001311e-7,-0.285217618520
490.0000000000000,6.141607525e-11,0.0011042294626,-1.66363990e-11,-3.298955687e-5,-3.19198217e-10,-1.368063421e-7,3.201820857e-10,-1.171402495e-7,-1.66363990e-11,-3.298955687e-5,3.1142780517e-9,0.0036905072182,6.409294349e-10,-1.485984315e-4,-8.64225934e-10,-7.634219987e-5,-3.19198217e-10,-1.368063421e-7,6.409294352e-10,-1.485984315e-4,-1.596235230e-7,-0.282003525332,1.5990732898e-7,0.2832972337921,3.201820857e-10,-1.171402495e-7,-8.64225934e-10,-7.634219987e-5,1.5990732898e-7,0.2832972337921,-1.591433032e-7,-0.282295470275
495.0000000000000,6.058537483e-11,0.0011155060019,-1.67497775e-11,-3.332873705e-5,-3.04490561e-10,-1.381040188e-7,3.054297777e-10,-1.182926327e-7,-1.67497775e-11,-3.332873705e-5,3.1037163354e-9,0.0037289408836,6.126684304e-10,-1.501423193e-4,-8.33584498e-10,-7.713625139e-5,-3.04490561e-10,-1.381040188e-7,6.126684303e-10,-1.501423193e-4,-1.528220766e-7,-0.279137311877,1.5312741129e-7,0.2804442512409,3.054297777e-10,-1.182926327e-7,-8.33584498e-10,-7.713625139e-5,1.5312741129e-7,0.2804442512409,-1.523765907e-7,-0.279432245766
500.0000000000000,5.966601192e-11,0.0011267828121,-1.68545274e-11,-3.366799631e-5,-2.89341584e-10,-1.394018908e-7,2.902334571e-10,-1.194404474e-7,-1.68545275e-11,-3.366799631e-5,3.0904830713e-9,0.0037673986637,5.829626964e-10,-1.516870763e-4,-8.01194323e-10,-7.793075493e-5,-2.89341584e-10,-1.394018908e-7,5.829626960e-10,-1.516870763e-4,-1.457515152e-7,-0.276328253609,1.4607809189e-7,0.2776484247864,2.902334571e-10,-1.194404474e-7,-8.01194323e-10,-7.793075493e-5,1.4607809188e-7,0.2776484247864,-1.453406595e-7,-0.276626176748
505.0000000000000,5.866500233e-11,0.0011380598961,-1.69508094e-11,-3.400733551e-5,-2.73837498e-10,-1.406998257e-7,2.746796182e-10,-1.205837783e-7,-1.69508094e-11,-3.400733551e-5,3.0747830296e-9,0.0038058808278,5.519751959e-10,-1.532327119e-4,-7.67240500e-10,-7.872571568e-5,-2.73837498e-10,-1.406998257e-7,5.519751957e-10,-1.532327119e-4,-1.384514580e-7,-0.273574652336,1.3879888976e-7,0.2749080562464,2.746796182e-10,-1.205837783e-7,-7.67240500e-10,-7.872571568e-5,1.3879888976e-7,0.2749080562464,-1.380749251e-7,-0.273875565032
510.0000000000000,5.758940947e-11,0.0011493372566,-1.70388192e-11,-3.434675554e-5,-2.58060875e-10,-1.419976897e-7,2.588511152e-10,-1.217227113e-7,-1.70388192e-11,-3.434675554e-5,3.0568229727e-9,0.0038443876460,5.198657896e-10,-1.547792353e-4,-7.31905371e-10,-7.952113890e-5,-2.58060875e-10,-1.419976897e-7,5.198657899e-10,-1.547792353e-4,-1.309602942e-7,-0.270874876486,1.3132810189e-7,0.2722215140595,2.588511152e-10,-1.217227113e-7,-7.31905371e-10,-7.952113890e-5,1.3132810189e-7,0.2722215140595,-1.306175868e-7,-0.271178779051
515.0000000000000,5.644636301e-11,0.0011606148963,-1.71187876e-11,-3.468625727e-5,-2.42090643e-10,-1.432953478e-7,2.428271537e-10,-1.228573334e-7,-1.71187876e-11,-3.468625727e-5,3.0368111215e-9,0.0038829193891,4.867911060e-10,-1.563266559e-4,-6.95368334e-10,-8.031702982e-5,-2.42090643e-10,-1.432953478e-7,4.867911060e-10,-1.563266559e-4,-1.233151332e-7,-0.268227357875,1.2370275544e-7,0.2695872300493,2.428271537e-10,-1.228573334e-7,-6.95368334e-10,-8.031702982e-5,1.2370275544e-7,0.2695872300493,-1.230055818e-7,-0.268534250622
