 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_14outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:44:02
Project Date: 03/31/2020 16:18:30
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,-3.515850284e-7,0.0330054935370,-5.374217716e-7,-0.031584633332,2.6602003416e-7,-3.213715854e-5,-3.275255768e-7,2.7664435499e-5,-5.374217716e-7,-0.031584633332,8.7563939355e-7,0.0332740672050,-6.021228549e-7,-6.215073294e-5,7.0816911549e-7,-7.589730550e-5,2.6602003416e-7,-3.213715854e-5,-6.021228549e-7,-6.215073294e-5,1.0618800706e-6,-0.446588101256,-1.052961675e-6,0.4474060394538,-3.275255768e-7,2.7664435499e-5,7.0816911549e-7,-7.589730550e-5,-1.052961675e-6,0.4474060394538,1.0441236767e-6,-0.446772644312
315.0000000000000,9.2810555353e-6,0.0338045086587,-1.020929553e-5,-0.032361999344,2.8204345865e-7,-3.275154840e-5,-3.428587554e-7,2.8428816544e-5,-1.020929553e-5,-0.032361999344,1.0579257004e-5,0.0340801742844,-6.245460907e-7,-6.306130613e-5,7.3137643184e-7,-7.744766985e-5,2.8204345865e-7,-3.275154840e-5,-6.245460907e-7,-6.306130613e-5,1.0705415248e-6,-0.439480388448,-1.061311573e-6,0.4403115310969,-3.428587554e-7,2.8428816544e-5,7.3137643184e-7,-7.744766985e-5,-1.061311573e-6,0.4403115310969,1.0521469454e-6,-0.439667911849
320.0000000000000,1.9873351454e-5,0.0346189910661,-2.083907873e-5,-0.033154934573,2.9725083077e-7,-3.337700179e-5,-3.567982282e-7,2.9218671766e-5,-2.083907873e-5,-0.033154934573,2.1241956785e-5,0.0349019609582,-6.444753043e-7,-6.396160692e-5,7.5133072364e-7,-7.902367092e-5,2.9725083077e-7,-3.337700179e-5,-6.444753043e-7,-6.396160692e-5,1.0740831812e-6,-0.432594616322,-1.064577362e-6,0.4334389639455,-3.567982282e-7,2.9218671766e-5,7.5133072364e-7,-7.902367092e-5,-1.064577362e-6,0.4334389639455,1.0551236852e-6,-0.432785120144
325.0000000000000,3.1354042904e-5,0.0354495762781,-3.235565099e-5,-0.033964077102,3.1154740299e-7,-3.401386788e-5,-3.692567202e-7,3.0034958793e-5,-3.235565099e-5,-0.033964077102,3.2792587635e-5,0.0357400686199,-6.618922079e-7,-6.485130615e-5,7.6802292843e-7,-8.062625724e-5,3.1154740299e-7,-3.401386788e-5,-6.618922079e-7,-6.485130615e-5,1.0728995678e-6,-0.425920534919,-1.063153479e-6,0.4267780880492,-3.692567202e-7,3.0034958793e-5,7.6802292843e-7,-8.062625724e-5,-1.063153479e-6,0.4267780880492,1.0534483418e-6,-0.426114019241
330.0000000000000,4.3646897093e-5,0.0362969414618,-4.468290471e-5,-0.034790106916,3.2484319763e-7,-3.466249926e-5,-3.801529968e-7,3.0878668733e-5,-4.468290471e-5,-0.034790106916,4.5154995510e-5,0.0365951807835,-6.767848772e-7,-6.573006804e-5,7.8145176908e-7,-8.225641320e-5,3.2484319763e-7,-3.466249926e-5,-6.767848772e-7,-6.573006804e-5,1.0673675660e-6,-0.419448515920,-1.057416629e-6,0.4203192750985,-3.801529968e-7,3.0878668733e-5,7.8145176908e-7,-8.225641320e-5,-1.057416629e-6,0.4203192750985,1.0474975331e-6,-0.419644980823
335.0000000000000,5.6670920584e-5,0.0371618082321,-5.773995497e-5,-0.035633748714,3.3705349046e-7,-3.532325409e-5,-3.894125896e-7,3.1750830570e-5,-5.773995497e-5,-0.035633748714,5.8248231929e-5,0.0374680259177,-6.891477409e-7,-6.659754814e-5,7.9162399412e-7,-8.391516337e-5,3.3705349046e-7,-3.532325409e-5,-6.891477409e-7,-6.659754814e-5,1.0578466815e-6,-0.413169506224,-1.047726065e-6,0.4140534720020,-3.894125896e-7,3.1750830570e-5,7.9162399412e-7,-8.391516337e-5,-1.047726065e-6,0.4140534720020,1.0376303408e-6,-0.413368951793
340.0000000000000,7.0340539939e-5,0.0380449456754,-7.144131788e-5,-0.036495774955,3.4809925979e-7,-3.599649842e-5,-3.969685155e-7,3.2652515918e-5,-7.144131788e-5,-0.036495774955,7.1986731218e-5,0.0383593805044,-6.989815846e-7,-6.745339117e-5,7.9855465939e-7,-8.560357723e-5,3.4809925979e-7,-3.599649842e-5,-6.989815846e-7,-6.745339117e-5,1.0446792638e-6,-0.407074985624,-1.034423808e-6,0.4079721585624,-3.969685155e-7,3.2652515918e-5,7.9855465939e-7,-8.560357723e-5,-1.034423808e-6,0.4079721585624,1.0241885309e-6,-0.407277411949
345.0000000000000,8.4565749031e-5,0.0389471736209,-8.569705597e-5,-0.037377009143,3.5790760071e-7,-3.668260858e-5,-4.027619820e-7,3.3584844146e-5,-8.569705597e-5,-0.037377009143,8.6280454729e-5,0.0392700723505,-7.062935651e-7,-6.829722871e-5,8.0226744330e-7,-8.732277428e-5,3.5790760071e-7,-3.668260858e-5,-7.062935651e-7,-6.829722871e-5,1.0281909663e-6,-0.401156928165,-1.017835108e-6,0.4020673088345,-4.027619820e-7,3.3584844146e-5,8.0226744330e-7,-8.732277428e-5,-1.017835108e-6,0.4020673088345,1.0074970145e-6,-0.401362335338
350.0000000000000,9.9252221219e-5,0.0398693661922,-1.004128885e-4,-0.038278329404,3.6641210476e-7,-3.738197371e-5,-4.067430799e-7,3.4548987926e-5,-1.004128885e-4,-0.038278329404,1.0103500017e-4,0.0402009841797,-7.110972313e-7,-6.912867681e-5,8.0279498902e-7,-8.907392951e-5,3.6641210476e-7,-3.738197371e-5,-7.110972313e-7,-6.912867681e-5,1.0086911135e-6,-0.395407766816,-9.982688239e-7,0.3963313557985,-4.067430799e-7,3.4548987926e-5,8.0279498902e-7,-8.907392951e-5,-9.982688239e-7,0.3963313557985,9.8786423920e-7,-0.395616154936
355.0000000000000,1.1430138444e-4,0.0408124556692,-1.154902650e-4,-0.039200672363,3.7355320571e-7,-3.809499849e-5,-4.088714603e-7,3.5546179220e-5,-1.154902650e-4,-0.039200672363,1.1615167403e-4,0.0411530575402,-7.134125477e-7,-6.994733340e-5,8.0017926866e-7,-9.085827934e-5,3.7355320571e-7,-3.809499849e-5,-7.134125477e-7,-6.994733340e-5,9.8647322819e-7,-0.389820361135,-9.760179409e-7,0.3907571590202,-4.088714603e-7,3.5546179220e-5,8.0017926866e-7,-9.085827934e-5,-9.760179409e-7,0.3907571590202,9.6558269848e-7,-0.390031730301
360.0000000000000,1.2961045707e-4,0.0417774366988,-1.308263992e-4,-0.040145037383,3.7927849255e-7,-3.882210600e-5,-4.091169969e-7,3.6577715767e-5,-1.308263992e-4,-0.040145037383,1.3152752482e-4,0.0421272970634,-7.132659207e-7,-7.075277552e-5,7.9447196611e-7,-9.267712811e-5,3.7927849255e-7,-3.882210600e-5,-7.132659207e-7,-7.075277552e-5,9.6181539475e-7,-0.384387967619,-9.513599497e-7,0.3853379750078,-4.091169969e-7,3.6577715767e-5,7.9447196611e-7,-9.267712811e-5,-9.513599497e-7,0.3853379750078,9.4092932424e-7,-0.384602317937
365.0000000000000,1.4507244226e-4,0.0427653708939,-1.463142624e-4,-0.041112491188,3.8354299110e-7,-3.956374078e-5,-4.074604332e-7,3.7644968114e-5,-1.463142624e-4,-0.041112491188,1.4705533482e-4,0.0431247751167,-7.106902228e-7,-7.154455643e-5,7.8573487583e-7,-9.453185501e-5,3.8354299109e-7,-3.956374078e-5,-7.106902228e-7,-7.154455643e-5,9.3498091808e-7,-0.379104212504,-9.245575002e-7,0.3800674300068,-4.074604332e-7,3.7644968114e-5,7.8573487583e-7,-9.453185501e-5,-9.245575002e-7,0.3800674300068,9.1416613600e-7,-0.379321544084
370.0000000000000,1.6057607799e-4,0.0437773918687,-1.618425313e-4,-0.042104172928,3.8630941601e-7,-4.032037207e-5,-4.038940184e-7,3.8749387242e-5,-1.618425313e-4,-0.042104172928,1.6262356756e-4,0.0441466368957,-7.057248176e-7,-7.232220244e-5,7.7404031710e-7,-9.642392169e-5,3.8630941601e-7,-4.032037207e-5,-7.057248176e-7,-7.232220244e-5,9.0621871408e-7,-0.373963066764,-8.958587964e-7,0.3749394950020,-4.038940184e-7,3.8749387242e-5,7.7404031709e-7,-9.642392169e-5,-8.958587964e-7,0.3749394950020,8.8554064117e-7,-0.374183379719
375.0000000000000,1.7600574010e-4,0.0448147107606,-1.772954902e-4,-0.043121299729,3.8754839547e-7,-4.109249735e-5,-3.984221327e-7,3.9892512851e-5,-1.772954902e-4,-0.043121299729,1.7811626804e-4,0.0451941060092,-6.984155820e-7,-7.308520956e-5,7.5947156375e-7,-9.835488053e-5,3.8754839547e-7,-4.109249735e-5,-6.984155820e-7,-7.308520956e-5,8.7576390137e-7,-0.368958823118,-8.654981911e-7,0.3699484627209,-3.984221327e-7,3.9892512851e-5,7.5947156375e-7,-9.835488053e-5,-8.654981911e-7,0.3699484627209,8.5528643063e-7,-0.369182117564
380.0000000000000,1.9124129481e-4,0.0458786222976,-1.925528811e-4,-0.044165172794,3.8723867096e-7,-4.188064601e-5,-3.910619071e-7,4.1075982388e-5,-1.925528811e-4,-0.044165172794,1.9341291236e-4,0.0462684906160,-6.888149281e-7,-7.383303985e-5,7.4212329130e-7,-1.003263836e-4,3.8723867096e-7,-4.188064601e-5,-6.888149281e-7,-7.383303985e-5,8.4383828009e-7,-0.364086074844,-8.336966685e-7,0.3650889264533,-3.910619071e-7,4.1075982388e-5,7.4212329130e-7,-1.003263836e-4,-8.336966685e-7,0.3650889264533,8.2362366626e-7,-0.364312350904
385.0000000000000,2.0615789704e-4,0.0469705114781,-2.074897011e-4,-0.045237184126,3.8536727499e-7,-4.268538347e-5,-3.818438430e-7,4.2301540882e-5,-2.074897011e-4,-0.045237184126,2.0838820277e-4,0.0473711901805,-6.769818254e-7,-7.456511752e-5,7.2210204427e-7,-1.023401924e-4,3.8536727499e-7,-4.268538347e-5,-6.769818254e-7,-7.456511752e-5,8.1065086353e-7,-0.359339696257,-8.006623746e-7,0.3603557605224,-3.818438430e-7,4.2301540882e-5,7.2210204427e-7,-1.023401924e-4,-8.006623746e-7,0.3603557605224,7.9075960935e-7,-0.359568954056
390.0000000000000,2.2062573015e-4,0.0480918609368,-2.219759398e-4,-0.046338823927,3.8192969003e-7,-4.350731541e-5,-3.708124367e-7,4.3571051694e-5,-2.219759398e-4,-0.046338823927,2.2291180395e-4,0.0485037029221,-6.629818233e-7,-7.528082471e-5,6.9952672798e-7,-1.043981888e-4,3.8192969003e-7,-4.350731541e-5,-6.629818233e-7,-7.528082471e-5,7.7639838562e-7,-0.354714824678,-7.665911320e-7,0.3557441022594,-3.708124367e-7,4.3571051694e-5,6.9952672798e-7,-1.043981888e-4,-7.665911320e-7,0.3557441022594,7.5688914282e-7,-0.354947064344
395.0000000000000,2.3450968219e-4,0.0492442590832,-2.358762535e-4,-0.047471688788,3.7692999205e-7,-4.434709260e-5,-3.580268169e-7,4.4886508289e-5,-2.358762535e-4,-0.047471688788,2.3684801522e-4,0.0496676340457,-6.468870776e-7,-7.597949685e-5,6.7452913067e-7,-1.065023866e-4,3.7692999205e-7,-4.434709260e-5,-6.468870776e-7,-7.597949685e-5,7.4126581165e-7,-0.350206843778,-7.316669488e-7,0.3512493353473,-3.580268169e-7,4.4886508289e-5,6.7452913066e-7,-1.065023866e-4,-7.316669488e-7,0.3512493353473,7.2219527744e-7,-0.350442065446
400.0000000000000,2.4766895279e-4,0.0504294091083,-2.490495699e-4,-0.048637490741,3.7038098275e-7,-4.520541591e-5,-3.435614034e-7,4.6250047148e-5,-2.490495699e-4,-0.048637490741,2.5005537306e-4,0.0508647048502,-6.287763821e-7,-7.666041768e-5,6.4725448283e-7,-1.086549444e-4,3.7038098275e-7,-4.520541591e-5,-6.287763821e-7,-7.666041768e-5,7.0542680498e-7,-0.345811368179,-6.960624895e-7,0.3468670744151,-3.435614034e-7,4.6250047148e-5,6.4725448283e-7,-1.086549444e-4,-6.960624895e-7,0.3468670744151,6.8684962728e-7,-0.346049571984
405.0000000000000,2.5995658404e-4,0.0516491389703,-2.613486165e-4,-0.049838067308,3.6230431445e-7,-4.608304194e-5,-3.275065971e-7,4.7663961966e-5,-2.613486165e-4,-0.049838067308,2.6238617688e-4,0.0520967628273,-6.087352087e-7,-7.732281377e-5,6.1786206256e-7,-1.108581799e-4,3.6230431445e-7,-4.608304194e-5,-6.087352087e-7,-7.732281377e-5,6.6904422418e-7,-0.341524229180,-6.599395713e-7,0.3425931507739,-3.275065971e-7,4.7663961966e-5,6.1786206256e-7,-1.108581799e-4,-6.599395713e-7,0.3425931507739,6.5101290473e-7,-0.341765415262
410.0000000000000,2.7121890757e-4,0.0529054124862,-2.726193646e-4,-0.051075392645,3.5273061277e-7,-4.698078906e-5,-3.099695134e-7,4.9130719310e-5,-2.726193646e-4,-0.051075392645,2.7368593048e-4,0.0533657928786,-5.868557600e-7,-7.796584851e-5,5.8652585730e-7,-1.131145858e-4,3.5273061277e-7,-4.698078906e-5,-5.868557600e-7,-7.796584851e-5,6.3227057886e-7,-0.337341461545,-6.234496305e-7,0.3384235991964,-3.099695134e-7,4.9130719310e-5,5.8652585730e-7,-1.131145858e-4,-6.234496305e-7,0.3384235991964,6.1483539737e-7,-0.337585630048
415.0000000000000,2.8129489872e-4,0.0542003416750,-2.827003806e-4,-0.052351589961,3.4169960191e-7,-4.789954414e-5,-2.910747711e-7,5.0652975905e-5,-2.827003806e-4,-0.052351589961,2.8379268959e-4,0.0546739297969,-5.632370366e-7,-7.858861553e-5,5.5343529437e-7,-1.154268465e-4,3.4169960191e-7,-4.789954414e-5,-5.632370366e-7,-7.858861553e-5,5.9524848382e-7,-0.333259291235,-5.867341656e-7,0.3343546456542,-2.910747711e-7,5.0652975905e-5,5.5343529437e-7,-1.154268465e-4,-5.867341656e-7,0.3343546456542,5.7845739931e-7,-0.333506442306
420.0000000000000,2.9001542704e-4,0.0555362005172,-2.914220721e-4,-0.053668945355,3.2926023859e-7,-4.884026981e-5,-2.709653541e-7,5.2233597790e-5,-2.914220721e-4,-0.053668945355,2.9253630505e-4,0.0560234721820,-5.379849269e-7,-7.919013145e-5,5.1879605443e-7,-1.177978579e-4,3.2926023859e-7,-4.884026981e-5,-5.379849269e-7,-7.919013145e-5,5.5811110027e-7,-0.329274124023,-5.499251924e-7,0.3303826959297,-2.709653541e-7,5.2233597790e-5,5.1879605443e-7,-1.177978579e-4,-5.499251924e-7,0.3303826959297,5.4200968033e-7,-0.329524257811
425.0000000000000,2.9720239071e-4,0.0569154403258,-2.986058189e-4,-0.055029923267,3.1547086068e-7,-4.980401264e-5,-2.498035614e-7,5.3875681582e-5,-2.986058189e-4,-0.055029923267,2.9973754867e-4,0.0574168979846,-5.112123212e-7,-7.976932779e-5,4.8283098508e-7,-1.202307482e-4,3.1547086068e-7,-4.980401264e-5,-5.112123212e-7,-7.976932779e-5,5.2098254727e-7,-0.325382534911,-5.131456519e-7,0.3265043250340,-2.498035614e-7,5.3875681582e-5,4.8283098508e-7,-1.202307482e-4,-5.131456519e-7,0.3265043250340,5.0561388906e-7,-0.325635651567
430.0000000000000,3.0266772005e-4,0.0583407069499,-3.040629709e-4,-0.056437183785,3.0039935805e-7,-5.079191209e-5,-2.277720678e-7,5.5582578148e-5,-3.040629709e-4,-0.056437183785,3.0520710705e-4,0.0588568819037,-4.830392594e-7,-8.032504212e-5,4.4578113395e-7,-1.227289021e-4,3.0039935805e-7,-5.079191209e-5,-4.830392594e-7,-8.032504212e-5,4.8397831374e-7,-0.321581258284,-4.765098255e-7,0.3227162673618,-2.277720678e-7,5.5582578148e-5,4.4578113395e-7,-1.227289021e-4,-4.765098255e-7,0.3227162673618,4.6938297158e-7,-0.321837357962
435.0000000000000,3.0621223276e-4,0.0598148600706,-3.075936985e-4,-0.057893602043,2.8412337333e-7,-5.180521046e-5,-2.050751180e-7,5.7357919027e-5,-3.075936985e-4,-0.057893602043,3.0874442574e-4,0.0603463148999,-4.535931179e-7,-8.085600808e-5,4.0790692441e-7,-1.252959870e-4,2.8412337333e-7,-5.180521046e-5,-4.535931179e-7,-8.085600808e-5,4.4720565922e-7,-0.317867178746,-4.401237385e-7,0.3190154075272,-2.050751180e-7,5.7357919027e-5,4.0790692441e-7,-1.252959870e-4,-4.401237385e-7,0.3190154075272,4.3342157677e-7,-0.318126261602
440.0000000000000,3.0762432028e-4,0.0613409948881,-3.089856723e-4,-0.059402290034,2.6673054188e-7,-5.284526402e-5,-1.819398807e-7,5.9205645994e-5,-3.089856723e-4,-0.059402290034,3.1013638285e-4,0.0618883261269,-4.230088442e-7,-8.136084432e-5,3.6948950072e-7,-1.279359829e-4,2.6673054188e-7,-5.284526402e-5,-4.230088442e-7,-8.136084432e-5,4.1076398672e-7,-0.314237322582,-4.040855320e-7,0.3153987718238,-1.819398807e-7,5.9205645994e-5,3.6948950072e-7,-1.279359829e-4,-4.040855320e-7,0.3153987718238,3.9782642727e-7,-0.314499388774
445.0000000000000,3.0667844108e-4,0.0629224665539,-3.080125491e-4,-0.060966621177,2.4831878119e-7,-5.391355547e-5,-1.586179970e-7,6.1130044246e-5,-3.080125491e-4,-0.060966621177,3.0915576766e-4,0.0634863076390,-3.914292496e-7,-8.183804212e-5,3.3083227383e-7,-1.306532152e-4,2.4831878119e-7,-5.391355547e-5,-3.914292496e-7,-8.183804212e-5,3.7474520908e-7,-0.310688849792,-3.684858354e-7,0.3118635202608,-1.586179970e-7,6.1130044246e-5,3.3083227383e-7,-1.306532152e-4,-3.684858354e-7,0.3118635202608,3.6268669583e-7,-0.310953899477
450.0000000000000,3.0313339165e-4,0.0645629177561,-3.044322345e-4,-0.062590258059,2.2899664178e-7,-5.501170784e-5,-1.353873571e-7,6.3135779731e-5,-3.044322345e-4,-0.062590258059,3.0555953493e-4,0.0651439422867,-3.590053705e-7,-8.228595141e-5,2.9226270504e-7,-1.334523928e-4,2.2899664178e-7,-5.501170784e-5,-3.590053705e-7,-8.228595141e-5,3.3923409849e-7,-0.307219046658,-3.334081152e-7,0.3084069391303,-1.353873571e-7,6.3135779731e-5,2.9226270504e-7,-1.334523928e-4,-3.334081152e-7,0.3084069391303,3.2808435395e-7,-0.307487079996
455.0000000000000,2.9673032097e-4,0.0662663099432,-2.979848881e-4,-0.064277183831,2.0888373328e-7,-5.614150021e-5,-1.125541529e-7,6.5227941286e-5,-2.979848881e-4,-0.064277183831,2.9908679995e-4,0.0668652352927,-3.258969124e-7,-8.270276512e-5,2.5413437081e-7,-1.363386501e-4,2.0888373328e-7,-5.614150021e-5,-3.258969124e-7,-8.270276512e-5,3.0430861486e-7,-0.303825318806,-2.989290054e-7,0.3050264340658,-1.125541529e-7,6.5227941286e-5,2.5413437081e-7,-1.363386501e-4,-2.989290054e-7,0.3050264340658,2.9409450300e-7,-0.304096335955
460.0000000000000,2.8719044703e-4,0.0680369587541,-2.883906288e-4,-0.066031737837,1.8811124210e-7,-5.730488549e-5,-9.045525498e-8,6.7412088331e-5,-2.883906288e-4,-0.066031737837,2.8945653285e-4,0.0686545500807,-2.922727914e-7,-8.308650139e-5,2.1682936048e-7,-1.393175950e-4,1.8811124210e-7,-5.730488549e-5,-2.922727914e-7,-8.308650139e-5,2.7004025597e-7,-0.300505184711,-2.651186597e-7,0.3017195235520,-9.045525498e-8,6.7412088331e-5,2.1682936048e-7,-1.393175950e-4,-2.651186597e-7,0.3017195235520,2.6078572647e-7,-0.300779185829
465.0000000000000,2.7421242611e-4,0.0698795743284,-2.753468911e-4,-0.067858656155,1.6682255931e-7,-5.850401043e-5,-6.946097756e-8,6.9694304999e-5,-2.753468911e-4,-0.067858656155,2.7636490205e-4,0.0705166490394,-2.583117924e-7,-8.343498343e-5,1.8076106813e-7,-1.423953629e-4,1.6682255931e-7,-5.850401043e-5,-2.583117924e-7,-8.343498343e-5,2.3649432053e-7,-0.297256269631,-2.320410164e-7,0.2984838328552,-6.946097756e-8,6.9694304999e-5,1.8076106813e-7,-1.423953629e-4,-2.320410164e-7,0.2984838328552,2.2822035581e-7,-0.297533254876
470.0000000000000,2.5746931515e-4,0.0717993072954,-2.585253728e-4,-0.069763117839,1.4517404182e-7,-5.974123857e-5,-4.997830429e-8,7.2081261792e-5,-2.585253728e-4,-0.069763117839,2.5948220687e-4,0.0724567400301,-2.242033662e-7,-8.374581668e-5,1.4637745216e-7,-1.455786794e-4,1.4517404182e-7,-5.974123857e-5,-2.242033662e-7,-8.374581668e-5,2.0373025986e-7,-0.294076299923,-1.997541515e-7,0.2953170883400,-4.997830430e-8,7.2081261792e-5,1.4637745216e-7,-1.455786794e-4,-1.997541515e-7,0.2953170883400,1.9645482327e-7,-0.294356269449
475.0000000000000,2.3660505546e-4,0.0738018013955,-2.375685016e-4,-0.071750797836,1.2333593329e-7,-6.101917624e-5,-3.245466280e-8,7.4580286003e-5,-2.375685016e-4,-0.071750797836,2.3844932663e-4,0.0744805296003,-1.901485918e-7,-8.401636258e-5,1.1416485053e-7,-1.488749304e-4,1.2333593329e-7,-6.101917624e-5,-1.901485918e-7,-8.401636258e-5,1.7180192692e-7,-0.290963097717,-1.683105281e-7,0.2922171121462,-3.245466280e-8,7.4580286003e-5,1.1416485053e-7,-1.488749304e-4,-1.683105281e-7,0.2922171121462,1.6553990900e-7,-0.291246051677
480.0000000000000,2.1123039063e-4,0.0758932538728,-2.120853328e-4,-0.073827927723,1.0149347764e-7,-6.234070243e-5,-1.738235463e-8,7.7199442443e-5,-2.120853328e-4,-0.073827927723,2.1287359818e-4,0.0765942840568,-1.563613360e-7,-8.424370870e-5,8.4652458339e-8,-1.522922434e-4,1.0149347764e-7,-6.234070243e-5,-1.563613360e-7,-8.424370870e-5,1.4075785975e-7,-0.287914575930,-1.377572829e-7,0.2891818171976,-1.738235463e-8,7.7199442443e-5,8.4652458338e-8,-1.522922434e-4,-1.377572829e-7,0.2891818171976,1.3552102892e-7,-0.288200514472
485.0000000000000,1.8091811239e-4,0.0780804850080,-1.816467718e-4,-0.076001365622,7.9848264016e-8,-6.370900315e-5,-5.303769183e-9,7.9947626263e-5,-1.816467718e-4,-0.076001365622,1.8232401474e-4,0.0788048997817,-1.230696499e-7,-8.442463423e-5,5.8417596766e-8,-1.558395811e-4,7.9848264016e-8,-6.370900315e-5,-1.230696499e-7,-8.442463423e-5,1.1064154119e-7,-0.284928733581,-1.081364848e-7,0.2862092025200,-5.303769183e-9,7.9947626263e-5,5.8417596766e-8,-1.558395811e-4,-1.081364848e-7,0.2862092025200,1.0643848908e-7,-0.285217656848
490.0000000000000,1.4519750467e-4,0.0803710184444,-1.457799908e-4,-0.078278676985,5.8619851430e-8,-6.512761090e-5,3.1824607764e-9,8.2834670103e-5,-1.457799908e-4,-0.078278676985,1.4632561474e-4,0.0811199844629,-9.051744950e-8,-8.455557032e-5,3.6091931350e-8,-1.595268485e-4,5.8619851429e-8,-6.512761090e-5,-9.051744950e-8,-8.455557032e-5,8.1491667909e-8,-0.282003651394,-7.948540535e-8,0.2832973488466,3.1824607766e-9,8.2834670103e-5,3.6091931350e-8,-1.595268485e-4,-7.948540535e-8,0.2832973488466,7.8327753382e-8,-0.282295559525
495.0000000000000,1.0354782622e-4,0.0827731743080,-1.039618788e-4,-0.080668228231,3.8047731416e-8,-6.660045056e-5,7.4141695827e-9,8.5871468200e-5,-1.039618788e-4,-0.080668228231,1.0435289955e-4,0.0835479512642,-5.896653895e-8,-8.463255404e-5,1.8368832813e-8,-1.633650184e-4,3.8047731417e-8,-6.660045056e-5,-5.896653895e-8,-8.463255404e-5,5.3342351451e-8,-0.279137487676,-5.183672234e-8,0.2804444144888,7.4141695827e-9,8.5871468200e-5,1.8368832813e-8,-1.633650184e-4,-5.183672235e-8,0.2804444144888,5.1219646506e-8,-0.279432380800
500.0000000000000,5.5390634703e-5,0.0852961775624,-5.561132809e-5,-0.083179295714,1.8393701842e-8,-6.813189258e-5,6.6569964665e-9,8.9070120711e-5,-5.561132809e-5,-0.083179295714,5.5822080905e-5,0.0860981283997,-2.869904991e-8,-8.465117489e-5,6.0121199446e-9,-1.673662759e-4,1.8393701842e-8,-6.813189258e-5,-2.869904991e-8,-8.465117489e-5,2.6223392106e-8,-0.276328474427,-2.521878989e-8,0.2776486314555,6.6569964664e-9,8.9070120711e-5,6.0121199445e-9,-1.673662759e-4,-2.521878989e-8,0.2776486314555,2.5140614745e-8,-0.276626352667
505.0000000000000,8.0706781667e-8,0.0879502845812,-8.010835687e-8,-0.085822193002,-5.53279092e-11,-6.972681529e-5,9.412217335e-11,9.2444102333e-5,-8.010835507e-8,-0.085822193002,8.1910097291e-8,0.0887808871329,-2.02571831e-11,-8.460651231e-5,-1.33636390e-10,-1.715441882e-4,-5.53250180e-11,-6.972681528e-5,-2.02570886e-11,-8.460651231e-5,3.180989948e-10,-0.273574913601,1.912108725e-10,0.2749083017091,9.412863376e-11,9.2444102329e-5,-1.33636391e-10,-1.715441882e-4,1.910346923e-10,0.2749083017091,2.611125051e-10,-0.273875777074
510.0000000000000,-6.235885292e-5,0.0907465929436,6.2605931615e-5,-0.088608073419,-1.733969292e-8,-7.139035290e-5,-1.220383503e-8,9.6008089007e-5,6.2605931615e-5,-0.088608073419,-6.283873822e-5,0.0916074364525,2.7097904741e-8,-8.449339402e-5,-1.20499566e-10,-1.759135221e-4,-1.733969292e-8,-7.139035290e-5,2.7097904742e-8,-8.449339402e-5,-2.482451514e-8,-0.270875174155,2.4831340248e-8,0.2722217942004,-1.220383503e-8,9.6008089007e-5,-1.20499566e-10,-1.759135221e-4,2.4831340253e-8,0.2722217942004,-2.384386757e-8,-0.271179022947
515.0000000000000,-1.318331862e-4,0.0936973524720,1.3234970488e-4,-0.091549248749,-3.353718281e-8,-7.312816868e-5,-3.005833690e-8,9.9778307175e-5,1.3234970488e-4,-0.091549248749,-1.328402328e-4,0.0945901499172,5.2722318501e-8,-8.430611702e-5,5.8896168892e-9,-1.804906028e-4,-3.353718281e-8,-7.312816868e-5,5.2722318501e-8,-8.430611702e-5,-4.871337122e-8,-0.268227687834,4.8225556515e-8,0.2695875406928,-3.005833690e-8,9.9778307175e-5,5.8896168892e-9,-1.804906028e-4,4.8225556518e-8,0.2695875406928,-4.671366797e-8,-0.268534522039
520.0000000000000,-2.089987219e-4,0.0968165582178,2.0981201227e-4,-0.094659791880,-4.837291660e-8,-7.494691400e-5,-5.426677274e-8,1.0377323612e-4,2.0981201227e-4,-0.094659791880,-2.105877151e-4,0.0977431786596,7.6563809540e-8,-8.403798002e-5,1.8717254517e-8,-1.852940286e-4,-4.837291660e-8,-7.494691400e-5,7.6563809540e-8,-8.403798002e-5,-7.149147112e-8,-0.265630947108,7.0513576600e-8,0.2670040336539,-5.426677275e-8,1.0377323612e-4,1.8717254517e-8,-1.852940286e-4,7.0513576604e-8,0.2670040336539,-6.848512729e-8,-0.265940766792
