 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: cap_273_full
 Data is De-embedded 
 Data File Written: 09/10/2018 04:46:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/07/2018 23:51:54
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z13],IM[Z13],RE[Z21],IM[Z21],RE[Z22],IM[Z22],RE[Z23],IM[Z23],RE[Z31],IM[Z31],RE[Z32],IM[Z32],RE[Z33],IM[Z33]
640.0000000000000,2.7919560813775,-938.4925952214,0.6993474199468,-160.4959657583,0.6948165117216,-162.2197660979,0.6993474199468,-160.4959657583,0.8468525797399,-199.9104369825,0.8373702607736,-209.0836721886,0.6948165117216,-162.2197660979,0.8373702607736,-209.0836721886,0.8424428092426,-200.8091477820
645.0000000000000,2.7659225910641,-931.1454351378,0.6929148708915,-159.2372205703,0.6882757171945,-160.9843326849,0.6929148708915,-159.2372205703,0.8391730463383,-198.2311042437,0.8294254676670,-207.5122377099,0.6882757171945,-160.9843326849,0.8294254676670,-207.5122377099,0.8345463668287,-199.1416156007
650.0000000000000,2.7403538004844,-923.9106870311,0.6865991520539,-157.9975034457,0.6818572549858,-159.7682701353,0.6865991520539,-157.9975034457,0.8316403834349,-196.5757836192,0.8216294784893,-205.9660696310,0.6818572549858,-159.7682701353,0.8216294784893,-205.9660696310,0.8268054597121,-197.4982542298
655.0000000000000,2.7152374895177,-916.7857738545,0.6803969648972,-156.7763694630,0.6755578822365,-158.5711431131,0.6803969648972,-156.7763694630,0.8242504353034,-194.9438922103,0.8139781054812,-204.4446184546,0.6755578822365,-158.5711431131,0.8139781054812,-204.4446184546,0.8192163724929,-195.8784860624
660.0000000000000,2.6905618630531,-909.7681965605,0.6743051289832,-155.5733868510,0.6693744502728,-157.3925297389,0.6743051289832,-155.5733868510,0.8169991920539,-193.3348636238,0.8064672735576,-202.9473522896,0.6693744502728,-157.3925297389,0.8064672735576,-202.9473522896,0.8117754947211,-194.2817501659
665.0000000000000,2.6663155332927,-902.8555311654,0.6683205780575,-154.3881364817,0.6633039012207,-156.2320210956,0.6683205780575,-154.3881364817,0.8098827858213,-191.7481473046,0.7990930165622,-201.4737562292,0.6633039012207,-156.2320210956,0.7990930165622,-201.4737562292,0.8044793174262,-192.7075016186
670.0000000000000,2.6424875029401,-896.0454259451,0.6624403562791,-153.2202113851,0.6573432647959,-155.0892207555,0.6624403562791,-153.2202113851,0.8028974870900,-190.1832078955,0.7918514736758,-200.0233317585,0.6573432647959,-155.0892207555,0.7918514736758,-200.0233317585,0.7973244298968,-191.1552108736
675.0000000000000,2.6190671491419,-889.3355987553,0.6566616145816,-152.0692162854,0.6514896552464,-153.9637443302,0.6566616145816,-152.0692162854,0.7960397011563,-188.6395246232,0.7847388859716,-198.5955961916,0.6514896552464,-153.9637443302,0.7847388859716,-198.5955961916,0.7903075166978,-189.6243631499
680.0000000000000,2.5960442082142,-882.7238344695,0.6509816071606,-150.9347671558,0.6457402684405,-152.8552190399,0.6509816071606,-150.9347671558,0.7893059647067,-187.1165907088,0.7777515930886,-197.1900821355,0.6457402684405,-152.8552190399,0.7777515930886,-197.1900821355,0.7834253548969,-188.1144578481
685.0000000000000,2.5734087610649,-876.2079825290,0.6453976880827,-149.8164907936,0.6400923790883,-151.7632833034,0.6453976880827,-149.8164907936,0.7826929425223,-185.6139128007,0.7708860300245,-195.8063369801,0.6400923790883,-151.7632833034,0.7708860300245,-195.8063369801,0.7766748114981,-186.6250079900
690.0000000000000,2.5511512193288,-869.7859545995,0.6399073080152,-148.7140244112,0.6345433380888,-150.6875863461,0.6399073080152,-148.7140244112,0.7761974242939,-184.1310104299,0.7641387240264,-194.4439224130,0.6345433380888,-150.6875863461,0.7641387240263,-194.4439224130,0.7700528410568,-185.1555396799
695.0000000000000,2.5292623120550,-863.4557223280,0.6345080110542,-147.6270152456,0.6290905699800,-149.6277878258,0.6345080110542,-147.6270152456,0.7698163215501,-182.6674154858,0.7575062915736,-193.1024139581,0.6290905699801,-149.6277878258,0.7575062915736,-193.1024139581,0.7635564834748,-183.7055915871
700.0000000000000,2.5077330731112,-857.2153151964,0.6291974316757,-146.5551201821,0.6237315705068,-148.5835574755,0.6291974316757,-146.5551201821,0.7635466646924,-181.2226717102,0.7509854354386,-191.7814005367,0.6237315705068,-148.5835574755,0.7509854354386,-191.7814005367,0.7571828619522,-182.2747144485
705.0000000000000,2.4865548290891,-851.0628184652,0.6239732917797,-145.4980053946,0.6184639042744,-147.5545747624,0.6239732917797,-145.4980053946,0.7573856001357,-179.7963342104,0.7445729418177,-190.4804840510,0.6184639042744,-147.5545747624,0.7445729418177,-190.4804840510,0.7509291810934,-180.8624705897
710.0000000000000,2.4657191877691,-844.9963712044,0.6188333978392,-144.4553459983,0.6132852024958,-146.5405285619,0.6188333978392,-144.4553459983,0.7513303875577,-178.3879689885,0.7382656775276,-189.1992789878,0.6132852024958,-146.5405285619,0.7382656775276,-189.1992789878,0.7447927251615,-179.4684334630
715.0000000000000,2.4452180271276,-839.0141644066,0.6137756381454,-143.4268257178,0.6081931608173,-145.5411168462,0.6137756381454,-143.4268257178,0.7453783972452,-176.9971524870,0.7320605872468,-187.9374120426,0.6081931608173,-145.5411168462,0.7320605872468,-187.9374120426,0.7387708564563,-178.0921872029
720.0000000000000,2.4250434848163,-833.1144391781,0.6087979801517,-142.4121365660,0.6031855372247,-144.5560463881,0.6087979801517,-142.4121365660,0.7395271075530,-175.6234711485,0.7259546908118,-186.6945217631,0.6031855372247,-144.5560463881,0.7259546908118,-186.6945217631,0.7328610138328,-176.7333261966
725.0000000000000,2.4051879481025,-827.2954850047,0.6038984679022,-141.4109785366,0.5982601500075,-143.5850324761,0.6038984679022,-141.4109785366,0.7337741024551,-174.2665209899,0.7199450805400,-185.4702582108,0.5982601500075,-143.5850324761,0.7199450805400,-185.4702582108,0.7270607113281,-175.3914546690
730.0000000000000,2.3856440442879,-821.5556380886,0.5990752195626,-140.4230593067,0.5934148757984,-142.6277986445,0.5990752195626,-140.4230593067,0.7281170692119,-172.9259071889,0.7140289185913,-184.2642826415,0.5934148757984,-142.6277986445,0.7140289185914,-184.2642826415,0.7213675369115,-174.0661862813
735.0000000000000,2.3664046315228,-815.8932797522,0.5943264250351,-139.4480939508,0.5886476476654,-141.6840764142,0.5943264250351,-139.4480939508,0.7225537961392,-171.6012436830,0.7082034343517,-183.0762672025,0.5886476476654,-141.6840764142,0.7082034343517,-183.0762672025,0.7157791513453,-172.7571437428
740.0000000000000,2.3474627900284,-810.3068349066,0.5896503436576,-138.4858046649,0.5839564532516,-140.7536050459,0.5896503436576,-138.4858046649,0.7170821704803,-170.2921527783,0.7024659218266,-181.9058946467,0.5839564532516,-140.7536050459,0.7024659218266,-181.9058946467,0.7102932871452,-171.4639584344
745.0000000000000,2.3288118137222,-804.7947705815,0.5850453019988,-137.5359204999,0.5793393329726,-139.8361313049,0.5850453019988,-137.5359204999,0.7117001763961,-168.9982647702,0.6968137370534,-180.7528580632,0.5793393329726,-139.8361313049,0.6968137370534,-180.7528580632,0.7049077476517,-170.1862700426
750.0000000000000,2.3104452021783,-799.3555945125,0.5805096917313,-136.5981771037,0.5747943782489,-138.9314092362,0.5805096917313,-136.5981771037,0.7064058930638,-167.7192175712,0.6912442955108,-179.6168606239,0.5747943782489,-138.9314092362,0.6912442955108,-179.6168606239,0.6996204061981,-168.9237262046
755.0000000000000,2.2923566529808,-793.9878537854,0.5760419675981,-135.6723164726,0.5703197297854,-138.0391999506,0.5760419675981,-135.6723164726,0.7011974928936,-166.4546563492,0.6857550695294,-178.4976153459,0.5703197297854,-138.0391999506,0.6857550695294,-178.4976153459,0.6944292053808,-167.6759821624
760.0000000000000,2.2745400543653,-788.6901335321,0.5716406454543,-134.7580867099,0.5659135758764,-137.1592714204,0.5716406454543,-134.7580867099,0.6960732398629,-165.2042331717,0.6803435856867,-177.3948448684,0.5659135758764,-137.1592714204,0.6803435856867,-177.3948448684,0.6893321564232,-166.4427004257
765.0000000000000,2.2569894782151,-783.4610556781,0.5673043004037,-133.8552417918,0.5615741507521,-136.2913982851,0.5673043004037,-133.8552417918,0.6910314879804,-163.9676066576,0.6750074221933,-176.3082812451,0.5615741507521,-136.2913982851,0.6750074221933,-176.3082812451,0.6843273386450,-165.2235504429
770.0000000000000,2.2396991733395,-778.2992777373,0.5630315650112,-132.9635413411,0.5572997329424,-135.4353616668,0.5630315650112,-132.9635413411,0.6860706798729,-162.7444416346,0.6697442062465,-175.2376657515,0.5572997329424,-135.4353616668,0.6697442062465,-175.2376657515,0.6794128990214,-164.0182082788
775.0000000000000,2.2226635590674,-773.2034916538,0.5588211276083,-132.0827504064,0.5530886436745,-134.5909489944,0.5588211276083,-132.0827504064,0.6811893455141,-161.5344088018,0.6645516113620,-174.1827487058,0.5530886436745,-134.5909489944,0.6645516113620,-174.1827487058,0.6745870518520,-162.8263562996
780.0000000000000,2.2058772190928,-768.1724226867,0.5546717306769,-131.2126392480,0.5489392452812,-133.7579538365,0.5546717306769,-131.2126392480,0.6763861010910,-160.3371843961,0.6594273546616,-173.1432893057,0.5489392452812,-133.7579538365,0.6594273546616,-173.1432893057,0.6698480785257,-161.6476828626
785.0000000000000,2.1893348955957,-763.2048283368,0.5505821693197,-130.3529831291,0.5448499396278,-132.9361757438,0.5505821693197,-130.3529831291,0.6716596480172,-159.1524498629,0.6543691941139,-172.1190554779,0.5448499396279,-132.9361757438,0.6543691941139,-172.1190554779,0.6651943273901,-160.4818820119
790.0000000000000,2.1730314836463,-758.2994973141,0.5465512898242,-129.5035621116,0.5408191665575,-132.1254200985,0.5465512898242,-129.5035621116,0.6670087721082,-157.9798915280,0.6493749257262,-171.1098237426,0.5408191665575,-132.1254200985,0.6493749257262,-171.1098237426,0.6606242137369,-159.3286531776
795.0000000000000,2.1569620258020,-753.4552485422,0.5425779883024,-128.6641608580,0.5368454023332,-131.3254979735,0.5425779883024,-128.6641608580,0.6624323429144,-156.8192002725,0.6444423806645,-170.1153790929,0.5368454023332,-131.3254979735,0.6444423806645,-170.1153790929,0.6561362198915,-158.1877008786
800.0000000000000,2.1411217069851,-748.6709302005,0.5386612094303,-127.8345684356,0.5329271580947,-130.5362259987,0.5386612094303,-127.8345684356,0.6579293132332,-155.6700712075,0.6395694223060,-169.1355148874,0.5329271580947,-130.5362259987,0.6395694223060,-169.1355148874,0.6517288954296,-157.0587344287
805.0000000000000,2.1255058495722,-743.9454187996,0.5347999452734,-127.0145781263,0.5290629783122,-129.7574262352,0.5347999452734,-127.0145781263,0.6534987188044,-154.5322033491,0.6347539432041,-168.1700327584,0.5290629783122,-129.7574262352,0.6347539432041,-168.1700327584,0.6474008575153,-155.9414676435
810.0000000000000,2.1101099086932,-739.2776182911,0.5309932342042,-126.2039872385,0.5252514392351,-128.9889260579,0.5309932342042,-126.2039872385,0.6491396782012,-153.4052992920,0.6299938619580,-167.2187425338,0.5252514392350,-128.9889260579,0.6299938619579,-167.2187425338,0.6431507913737,-154.8356185501
815.0000000000000,2.0949294677407,-734.6664592086,0.5272401599159,-125.4025969226,0.5214911473331,-128.2305580457,0.5272401599159,-125.4025969226,0.6448513929318,-152.2890648813,0.6252871199742,-166.2814621750,0.5214911473331,-128.2305580457,0.6252871199742,-166.2814621750,0.6389774509053,-153.7409090952
820.0000000000000,2.0799602340967,-730.1108978388,0.5235398505365,-124.6102119889,0.5177807377283,-127.4821598786,0.5235398505365,-124.6102119889,0.6406331477662,-151.1832088806,0.6206316781074,-165.3580177293,0.5177807377283,-127.4821598786,0.6206316781074,-165.3580177293,0.6348796594539,-152.6570648543
825.0000000000000,2.0651980350338,-725.6099154217,0.5198914778393,-123.8266407270,0.5141188726037,-126.7435742438,0.5198914778392,-123.8266407270,0.6364843112989,-150.0874426365,0.6160255131601,-164.4482432988,0.5141188726036,-126.7435742438,0.6160255131602,-164.4482432988,0.6308563107354,-151.5838147383
830.0000000000000,2.0506388138171,-721.1625173781,0.5162942565623,-123.0516947276,0.5105042395937,-126.0146487482,0.5162942565623,-123.0516947276,0.6324043367737,-149.0014797369,0.6114666142325,-163.5519810248,0.5105042395937,-126.0146487482,0.6114666142325,-163.5519810248,0.6269063699449,-150.5208906988
835.0000000000000,2.0362786259824,-716.7677325637,0.5127474438365,-122.2851887050,0.5069355501449,-125.2952358393,0.5127474438365,-122.2851887050,0.6283927631856,-147.9250356633,0.6069529788999,-162.6690810896,0.5069355501449,-125.2952358393,0.6069529788999,-162.6690810896,0.6230288750567,-149.4680274290
840.0000000000000,2.0221136357913,-712.4246125475,0.5092503387267,-121.5269403198,0.5034115378404,-124.5851927340,0.5092503387267,-121.5269403198,0.6244492166804,-146.8578274342,0.6024826091959,-161.7994017353,0.5034115378404,-124.5851927340,0.6024826091959,-161.7994017353,0.6192229383266,-148.4249620608
845.0000000000000,2.0081401128607,-708.1322309152,0.5058022818926,-120.7767700022,0.4999309566833,-123.8843813544,0.5058022818926,-120.7767700022,0.6205734122784,-145.7995732403,0.5980535073797,-160.9428093016,0.4999309566833,-123.8843813544,0.5980535073797,-160.9428093016,0.6154877480229,-147.3914338563
850.0000000000000,1.9943544289505,-703.8896825941,0.5024026553788,-120.0345007747,0.4964925793328,-123.1926682723,0.5024026553788,-120.0345007747,0.6167651559546,-144.7499920674,0.5936636714699,-160.0991782818,0.4964925793328,-123.1926682723,0.5936636714699,-160.0991782818,0.6118225704056,-146.3671838924
855.0000000000000,1.9807530549326,-699.6960832006,0.4990508825377,-119.2999580741,0.4930951952836,-122.5099246621,0.4990508825377,-119.2999580741,0.6130243470981,-143.7088033074,0.5893110905047,-159.2683913998,0.4930951952836,-122.5099246621,0.5893110905047,-159.2683913998,0.6082267519724,-145.3519547379
860.0000000000000,1.9673325579047,-695.5505684075,0.4957464280934,-118.5729695706,0.4897376089782,-121.8360262613,0.4957464280934,-118.5729695706,0.6093509813884,-142.6757263553,0.5849937395067,-158.4503397081,0.4897376089781,-121.8360262613,0.5849937395067,-158.4503397081,0.6046997220020,-144.3454901205
865.0000000000000,1.9540895984399,-691.4522933317,0.4924887983549,-117.8533649867,0.4864186378386,-121.1708533398,0.4924887983549,-117.8533649867,0.6057451541287,-141.6504801884,0.5807095741129,-157.6449227087,0.4864186378386,-121.1708533398,0.5807095741129,-157.6449227087,0.6012409954202,-143.3475345839
870.0000000000000,1.9410209280650,-687.4004319396,0.4892775416035,-117.1409759110,0.4831371102270,-120.5142906793,0.4892775416035,-117.1409759110,0.6022070640799,-140.6327829290,0.5764565248377,-156.8520484972,0.4831371102270,-120.5142906793,0.5764565248377,-156.8520484972,0.5978501760294,-142.3578331312
875.0000000000000,1.9281233867891,-683.3941764705,0.4861122486387,-116.4356356098,0.4798918632869,-119.8662275604,0.4861122486387,-116.4356356098,0.5987370178392,-139.6223513843,0.5722324909158,-156.0716339340,0.4798918632869,-119.8662275604,0.5722324909158,-156.0716339340,0.5945269601270,-141.3761308557
880.0000000000000,1.9153939008710,-679.4327368764,0.4829925535266,-115.7371788336,0.4766817406882,-119.2265577604,0.4829925535266,-115.7371788336,0.5953354348233,-138.6189005651,0.5680353336858,-155.3036048425,0.4766817406882,-119.2265577604,0.5680353336858,-155.3036048425,0.5912711405643,-140.4021725541
885.0000000000000,1.9028294806968,-675.5153402778,0.4799181345479,-115.0454416183,0.4735055902385,-118.5951795617,0.4799181345479,-115.0454416183,0.5920028529166,-137.6221431762,0.5638628694554,-154.5478962365,0.4735055902385,-118.5951795617,0.5638628694554,-154.5478962365,0.5880826112902,-139.4357023224
890.0000000000000,1.8904272188092,-671.6412304338,0.4768887153662,-114.3602610802,0.4703622613466,-117.9719957701,0.4768887153662,-114.3602610802,0.5887399348495,-136.6317890798,0.5597128617848,-153.8044525803,0.4703622613466,-117.9719957701,0.5597128617848,-153.8044525803,0.5849613724264,-138.4764631310
895.0000000000000,1.8781842881160,-667.8096672262,0.4739040664472,-113.6814752036,0.4672506023297,-117.3569137456,0.4739040664472,-113.6814752036,0.5855474753942,-135.6475447247,0.5555830131264,-153.0732280836,0.4672506023297,-117.3569137456,0.5555830131264,-153.0732280836,0.5819075359465,-137.5241963767
900.0000000000000,1.8660979402292,-664.0199261564,0.4709640067379,-113.0089226201,0.4641694575287,-116.7498454449,0.4709640067379,-113.0089226201,0.5824264094576,-134.6691125403,0.5514709557337,-152.3541870337,0.4641694575287,-116.7498454449,0.5514709557337,-152.3541870337,0.5789213320141,-136.5786414090
905.0000000000000,1.8541655039835,-660.2712978539,0.4680684056443,-112.3424423782,0.4611176642169,-116.1507074770,0.4680684056443,-112.3424423782,0.5793778211785,-133.6961902895,0.5473742417566,-151.6473041683,0.4611176642169,-116.1507074770,0.5473742417566,-151.6473041683,0.5760031160647,-135.6395350271
910.0000000000000,1.8423843841059,-656.5630875967,0.4652171853291,-111.6818737015,0.4580940492692,-115.5594211739,0.4652171853291,-111.6818737015,0.5764029541404,-132.7284703770,0.5432903324203,-150.9525650940,0.4580940492692,-115.5594211739,0.5432903324203,-150.9525650940,0.5731533767137,-134.7066109452
915.0000000000000,1.8307520600599,-652.8946148406,0.4624103233710,-111.0270557353,0.4550974255626,-114.9759126749,0.4624103233710,-111.0270557353,0.5735032228322,-131.7656391068,0.5392165861753,-150.2699667528,0.4550974255626,-114.9759126749,0.5392165861753,-150.2699667528,0.5703727445938,-133.7795992206
920.0000000000000,1.8192660850874,-649.2652127582,0.4596478558241,-110.3778272779,0.4521265880764,-114.4001130291,0.4596478558241,-110.3778272779,0.5706802255037,-130.8073758847,0.5351502456875,-149.5995179429,0.4521265880764,-114.4001130291,0.5351502456875,-149.5995179429,0.5676620022315,-132.8582256421
925.0000000000000,1.8079240854123,-645.6742277857,0.4569298807168,-109.7340264963,0.4491803096397,-113.8319583150,0.4569298807168,-109.7340264963,0.5679357585842,-129.8533523575,0.5310884235188,-148.9412398977,0.4491803096397,-113.8319583150,0.5310884235188,-148.9412398977,0.5650220950885,-131.9422110725
930.0000000000000,1.7967237596450,-642.1210191765,0.4542565620471,-109.0954906243,0.4462573362902,-113.2713897795,0.4542565620471,-109.0954906243,0.5652718328592,-128.9032314826,0.5270280863324,-148.2951669306,0.4462573362902,-113.2713897795,0.5270280863324,-148.2951669306,0.5624541439207,-131.0312707407
935.0000000000000,1.7856628784362,-638.6049585614,0.4516281343410,-108.4620556391,0.4433563821944,-112.7183539992,0.4516281343410,-108.4620556391,0.5626906916292,-127.9566665205,0.5229660374292,-147.6613471509,0.4433563821944,-112.7183539992,0.5229660374292,-147.6613471509,0.5599594586202,-130.1251134771
940.0000000000000,1.7747392843089,-635.1254295124,0.4490449078249,-107.8335559156,0.4404761240511,-112.1728030641,0.4490449078249,-107.8335559156,0.5601948310985,-127.0132999398,0.5188988973889,-147.0398432597,0.4404761240511,-112.1728030641,0.5188988973889,-147.0398432597,0.5575395537281,-129.2234408857
945.0000000000000,1.7639508917797,-631.6818271106,0.4465072743113,-107.2098238540,0.4376151949289,-111.6346947886,0.4465072743113,-107.2098238540,0.5577870232937,-126.0727622249,0.5148230825662,-146.4307334334,0.4376151949289,-111.6346947886,0.5148230825662,-146.4307334334,0.5551961658477,-128.3259464440
950.0000000000000,1.7532956877190,-628.2735575161,0.4440157138717,-106.5906894788,0.4347721774404,-111.1039929500,0.4440157138717,-106.5906894788,0.5554703418422,-125.1346705753,0.5107347811435,-145.8341123055,0.4347721774404,-111.1039929500,0.5107347811435,-145.8341123055,0.5529312732043,-127.4323145247
955.0000000000000,1.7427718049433,-624.9000376779,0.4415708130507,-105.9759800283,0.4319456073002,-110.5806675846,0.4415708130510,-105.9759800283,0.5532481927399,-124.1986274858,0.5066299281980,-145.2500920624,0.4319456073014,-110.5806675846,0.5066299281987,-145.2500920624,0.5507471195595,-126.5422193312
960.0000000000000,1.7323771587136,-621.5606942082,0.4391732203135,-105.3655193617,0.4291339092696,-110.0646951678,0.4391732203135,-105.3655193617,0.5511243384329,-123.2642191660,0.5025041668474,-144.6788036343,0.4291339092695,-110.0646951678,0.5025041668474,-144.6788036343,0.5486462294747,-125.6553237051
965.0000000000000,1.7221101770864,-618.2549643397,0.4368237621219,-104.7591276867,0.4263354989965,-109.5560592114,0.4368237621219,-104.7591276867,0.5491029520957,-122.3310138659,0.4983528326323,-144.1203980884,0.4263354989965,-109.5560592114,0.4983528326323,-144.1203980884,0.5466314553396,-124.7712778891
970.0000000000000,1.7119690737128,-614.9822940983,0.4345233477308,-104.1566207558,0.4235486612301,-109.0547504013,0.4345233477308,-104.1566207558,0.5471886421206,-121.3985599460,0.4941708979224,-143.5750480889,0.4235486612301,-109.0547504013,0.4941708979224,-143.5750480889,0.5447059899247,-123.8897180704
975.0000000000000,1.7019522145732,-611.7421385542,0.4322730349740,-103.5578093711,0.4207715936168,-108.5607671621,0.4322730349740,-103.5578093711,0.5453865081257,-120.4663838121,0.4899529384164,-143.0429495941,0.4207715936168,-108.5607671621,0.4899529384164,-143.0429495941,0.5428734116976,-123.0102648479
980.0000000000000,1.6920580478250,-608.5339612297,0.4300740340145,-102.9624986828,0.4180023822455,-108.0741161265,0.4300740340145,-102.9624986828,0.5437021929483,-119.5339876036,0.4856930833953,-142.5243237220,0.4180023822455,-108.0741161265,0.4856930833953,-142.5243237220,0.5411377234967,-122.1325215092
985.0000000000000,1.6822851071727,-605.3572336358,0.4279277237524,-102.3704874419,0.4152389866016,-107.5948126917,0.4279277237524,-102.3704874419,0.5421419437220,-118.6008466337,0.4813849614323,-142.0194188398,0.4152389866016,-107.5948126917,0.4813849614323,-142.0194188398,0.5395033986483,-121.2560721259
990.0000000000000,1.6726320158779,-602.2114347923,0.4258356705604,-101.7815671739,0.4124792225144,-107.1228816473,0.4258356705604,-101.7815671739,0.5407126814471,-117.6664065446,0.4770216387649,-141.5285129029,0.4124792225144,-107.1228816473,0.4770216387649,-141.5285129029,0.5379754334699,-120.3804794390
995.0000000000000,1.6630974915728,-599.0960507316,0.4237996497275,-101.1955212622,0.4097207427903,-106.6583578828,0.4237996497275,-101.1955212622,0.5394220804059,-116.7300801366,0.4725955491667,-141.0519160755,0.4097207427903,-106.6583578828,0.4725955491667,-141.0519160755,0.5365594071839,-119.5052825043
1000.000000000000,1.6536803519618,-596.0105739804,0.4218216700432,-100.6121239279,0.4069610151466,-106.2012871859,0.4218216700432,-100.6121239279,0.5382786590177,-115.7912438265,0.4680984139309,-140.5899736741,0.4069610151466,-106.2012871859,0.4680984139309,-140.5899736741,0.5352615504349,-118.6299940649
1005.000000000000,1.6443795215473,-592.9545030145,0.4199040020389,-100.0311390921,0.4041972969891,-105.7517271456,0.4199040020389,-100.0311390921,0.5372918840234,-114.8492336826,0.4635211503225,-140.1430694771,0.4041972969891,-105.7517271456,0.4635211503225,-140.1430694771,0.5340888238318,-117.7540976106
1010.000000000000,1.6351940395765,-589.9273416831,0.4180492105142,-99.45231910196,0.4014266065090,-105.3097481728,0.4180492105142,-99.45231910196,0.5364722902613,-113.9033409722,0.4588537665520,-139.7116294561,0.4014266065090,-105.3097481728,0.4588537665520,-139.7116294561,0.5330490082147,-116.8770440790
1015.000000000000,1.6261230693801,-586.9285985960,0.4162601920756,-98.87540330156,0.3986456894439,-104.8754346578,0.4162601920756,-98.87540330156,0.5358316187127,-112.9528071529,0.4540852409302,-139.2961259881,0.3986456894439,-104.8754346578,0.4540852409302,-139.2961259881,0.5321508086528,-115.9982481454
1020.000000000000,1.6171659093753,-583.9577864653,0.4145402185877,-98.30011642274,0.3958509807490,-104.4488862837,0.4145402185877,-98.30011642274,0.5353829760566,-111.9968182186,0.4492033824205,-138.8970826246,0.3958509807490,-104.4488862837,0.4492033824205,-138.8970826246,0.5314039746085,-115.1170840378
1025.000000000000,1.6083220059893,-581.0144213969,0.4128929875886,-97.72616676821,0.3930385602379,-104.0302195205,0.4128929875886,-97.72616676821,0.5351410195992,-111.0344983033,0.4441946692174,-138.5150795010,0.3930385602379,-104.0302195205,0.4441946692174,-138.5150795010,0.5308194391621,-114.2328808033
1030.000000000000,1.5995909688957,-578.0980221184,0.4113226809722,-97.15324415391,0.3902041010897,-103.6195693281,0.4113226809722,-97.15324415391,0.5351221722727,-110.0649024234,0.4390440613032,-138.1507594882,0.3902041010897,-103.6195693281,0.4390440613032,-138.1507594882,0.5304094808204,-113.3449169399
1035.000000000000,1.5909725889622,-575.2081091353,0.4098340334907,-96.58101757107,0.3873428098605,-103.2170911022,0.4098340334906,-96.58101757107,0.5353448733752,-109.0870082188,0.4337347820610,-137.8048352081,0.3873428098605,-103.2170911022,0.4337347820610,-137.8048352081,0.5301879121570,-112.4524142889
1040.000000000000,1.5824668594534,-572.3442038003,0.4084324129882,-96.00913252152,0.3844493563538,-102.8229629021,0.4084324129882,-96.00913252152,0.5358298719693,-108.0997065257,0.4282480629636,-137.4780970533,0.3844493563538,-102.8229629021,0.4282480629636,-137.4780970533,0.5301703004679,-111.5545310657
1045.000000000000,1.5740740011116,-569.5058272810,0.4071239146888,-95.43720797032,0.3815177913314,-102.4373880096,0.4071239146888,-95.43720797032,0.5366005713894,-107.1017905835,0.4225628440202,-137.1714223838,0.3815177913314,-102.4373880096,0.4225628440203,-137.1714223838,0.5303742267705,-110.6503538827
1050.000000000000,1.5657944919238,-566.6924994065,0.4059154724053,-94.86483284885,0.3785414495901,-102.0605978754,0.4059154724053,-94.86483284885,0.5376834352380,-106.0919436364,0.4166554209987,-136.8857861053,0.3785414495901,-102.0605978754,0.4166554209987,-136.8857861053,0.5308195909153,-109.7388885871
1055.000000000000,1.5576291025254,-563.9037373698,0.4048149901983,-94.29156202791,0.3755128353443,-101.6928555231,0.4048149901983,-94.29156202791,0.5391084676869,-105.0687246428,0.4104990283406,-136.6222728738,0.3755128353443,-101.6928555231,0.4104990283406,-136.6222728738,0.5315289724027,-108.8190497030
1060.000000000000,1.5495789384650,-561.1390542597,0.4038314988727,-93.71691166333,0.3724234861225,-101.3344594930,0.4038314988727,-93.71691166333,0.5409097839686,-104.0305517459,0.4040633440227,-136.3820912276,0.3724234861225,-101.3344594930,0.4040633440227,-136.3820912276,0.5325280587882,-107.8896482206
1065.000000000000,1.5416454908415,-558.3979573878,0.4029753427797,-93.14035379577,0.3692638104490,-100.9857484291,0.4029753427797,-93.14035379577,0.5431262908731,-102.9756830822,0.3973138992323,-136.1665900067,0.3692638104490,-100.9857484291,0.3973138992323,-136.1665900067,0.5338461564926,-106.9493774210
1070.000000000000,1.5338306971905,-555.6799463702,0.4022584037799,-92.56131006020,0.3660228933765,-100.6471064318,0.4022584037799,-92.56131006020,0.5458025020851,-101.9021944144,0.3902113713798,-135.9772775038,0.3660228933765,-100.6471064318,0.3902113713798,-135.9772775038,0.5355168025874,-105.9967963572
1075.000000000000,1.5261370150099,-552.9845109142,0.4016943710229,-91.97914432764,0.3626882623901,-100.3189693297,0.4016943710228,-91.97914432764,0.5489895196817,-100.8079529540,0.3827107333749,-135.8158438892,0.3626882623901,-100.3189693297,0.3827107333749,-135.8158438892,0.5375785009564,-105.0303105232
1080.000000000000,1.5185675109956,-550.3111282484,0.4012990675248,-91.39315406021,0.3592456041934,-100.0018320584,0.4012990675248,-91.39315406021,0.5527462215203,-99.69058659542,0.3747602248211,-135.6841875815,0.3592456041934,-100.0018320584,0.3747602248210,-135.6841875815,0.5400756125191,-104.0481491358
1085.000000000000,1.5111259697901,-547.6592601192,0.4010908475635,-90.80256010785,0.3556784202453,-99.69625737884,0.4010908475636,-90.80256010785,0.5571407052476,-98.54744759083,0.3663001012910,-135.5844463947,0.3556784202452,-99.69625737884,0.3663001012910,-135.5844463947,0.5430594373996,-103.0483383134
