 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 09/10/2018 04:45:36
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 09/10/2018 04:39:58
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11],RE[Z12],IM[Z12],RE[Z21],IM[Z21],RE[Z22],IM[Z22]
1200.000000000000,29.300018965356,-1697.945332126,29.292315821466,-1737.727764721,29.292315821466,-1737.727764721,29.300589320648,-1697.731430603
1205.000000000000,29.127794394842,-1690.663695396,29.120079256104,-1730.621664211,29.120079256104,-1730.621664211,29.128379823481,-1690.448855776
1210.000000000000,28.955156490827,-1683.440776411,28.947429472321,-1723.574412270,28.947429472321,-1723.574412270,28.955757012781,-1683.224998779
1215.000000000000,28.782132712788,-1676.275857423,28.774393910666,-1716.585291834,28.774393910666,-1716.585291834,28.782748343973,-1676.059141864
1220.000000000000,28.608749713853,-1669.168232294,28.600999205222,-1709.653597458,28.600999205222,-1709.653597458,28.609380466115,-1668.950578898
1225.000000000000,28.435033364251,-1662.117206270,28.427271207064,-1702.778635075,28.427271207064,-1702.778635075,28.435679245358,-1661.898615127
1230.000000000000,28.261008774133,-1655.122095748,28.253235007068,-1695.959721772,28.253235007068,-1695.959721772,28.261669787750,-1654.902566950
1235.000000000000,28.086700315657,-1648.182228051,28.078914958010,-1689.196185568,28.078914958010,-1689.196185568,28.087376461342,-1647.961761693
1240.000000000000,27.912131644284,-1641.296941216,27.904334695846,-1682.487365192,27.904334695845,-1682.487365192,27.912822917461,-1641.075537394
1245.000000000000,27.737325719730,-1634.465583779,27.729517160675,-1675.832609878,27.729517160675,-1675.832609878,27.738032111684,-1634.243242591
1250.000000000000,27.562304825786,-1627.687514567,27.554484616555,-1669.231279149,27.554484616554,-1669.231279149,27.563026323644,-1627.464236113
1255.000000000000,27.387090589870,-1620.962102497,27.379258671052,-1662.682742621,27.379258671052,-1662.682742621,27.387827176584,-1620.737886878
1260.000000000000,27.211704001934,-1614.288726377,27.203860294152,-1656.186379803,27.203860294152,-1656.186379803,27.212455656271,-1614.063573696
1265.000000000000,27.036165432685,-1607.666774715,27.028309836474,-1649.741579905,27.028309836474,-1649.741579905,27.036932129207,-1607.440685077
1270.000000000000,26.860494651247,-1601.095645527,26.852627046940,-1643.347741647,26.852627046940,-1643.347741647,26.861276360296,-1600.868619039
1275.000000000000,26.684710842455,-1594.574746158,26.676831090062,-1637.004273079,26.676831090062,-1637.004273079,26.685507530143,-1594.346782929
1280.000000000000,26.508832623298,-1588.103493097,26.500940562387,-1630.710591398,26.500940562387,-1630.710591398,26.509644251484,-1587.874593236
1285.000000000000,26.332878059258,-1581.681311804,26.324973508835,-1624.466122770,26.324973508835,-1624.466122770,26.333704585539,-1581.451475423
1290.000000000000,26.156864679806,-1575.307636538,26.148947438195,-1618.270302167,26.148947438195,-1618.270302167,26.157706057498,-1575.076863750
1295.000000000000,25.980809493668,-1568.981910188,25.972879338391,-1612.122573189,25.972879338392,-1612.122573189,25.981665671793,-1568.750201110
1300.000000000000,25.804729003474,-1562.703584112,25.796785691128,-1606.022387907,25.796785691128,-1606.022387907,25.805599926741,-1562.470938859
1305.000000000000,25.628639220050,-1556.472117973,25.620682486188,-1599.969206699,25.620682486188,-1599.969206699,25.629524828846,-1556.238536663
1310.000000000000,25.452555676254,-1550.286979585,25.444585235260,-1593.962498095,25.444585235260,-1593.962498095,25.453455906622,-1550.052462338
1315.000000000000,25.276493440385,-1544.147644757,25.268508985352,-1588.001738624,25.268508985352,-1588.001738624,25.277408224010,-1543.912191694
1320.000000000000,25.100467129247,-1538.053597148,25.092468331854,-1582.086412665,25.092468331854,-1582.086412665,25.101396393445,-1537.817208392
1325.000000000000,24.924490920726,-1532.004328117,24.916477431112,-1576.216012298,24.916477431112,-1576.216012298,24.925434588419,-1531.767003792
1330.000000000000,24.748578566103,-1525.999336580,24.740550012748,-1570.390037163,24.740550012748,-1570.390037163,24.749536555816,-1525.761076813
1335.000000000000,24.572743401915,-1520.038128872,24.564699391508,-1564.607994321,24.564699391508,-1564.607994321,24.573715627747,-1519.798933789
1340.000000000000,24.396998361544,-1514.120218610,24.388938478860,-1558.869398114,24.388938478860,-1558.869398114,24.397984733161,-1513.880088340
1345.000000000000,24.221355986397,-1508.245126557,24.213279794175,-1553.173770035,24.213279794175,-1553.173770035,24.222356409017,-1508.004061230
1350.000000000000,24.045828436708,-1502.412380494,24.037735475518,-1547.520638594,24.037735475518,-1547.520638594,24.046842811079,-1502.170380242
1355.000000000000,23.870427502220,-1496.621515089,23.862317290340,-1541.909539193,23.862317290340,-1541.909539193,23.871455724610,-1496.378580044
1360.000000000000,23.695164612361,-1490.872071775,23.687036645646,-1536.340013998,23.687036645646,-1536.340013998,23.696206574537,-1490.628202071
1365.000000000000,23.520050846259,-1485.163598625,23.511904598014,-1530.811611819,23.511904598014,-1530.811611819,23.521106435474,-1484.918794399
1370.000000000000,23.345096942238,-1479.495650234,23.336931863092,-1525.323887987,23.336931863092,-1525.323887987,23.346166041217,-1479.249911622
1375.000000000000,23.170313307468,-1473.867787600,23.162128825239,-1519.876404240,23.162128825239,-1519.876404240,23.171395794391,-1473.621114740
1380.000000000000,22.995710026793,-1468.279578011,22.987505546360,-1514.468728606,22.987505546360,-1514.468728606,22.996805775274,-1468.031971043
1385.000000000000,22.821296871743,-1462.730594932,22.813071774915,-1509.100435294,22.813071774915,-1509.100435294,22.822405750820,-1462.482053997
1390.000000000000,22.647083309118,-1457.220417894,22.638836954506,-1503.771104580,22.638836954505,-1503.771104580,22.648205183236,-1456.970943134
1395.000000000000,22.473078509253,-1451.748632389,22.464810232131,-1498.480322702,22.464810232131,-1498.480322702,22.474213238248,-1451.498223947
1400.000000000000,22.299291354173,-1446.314829762,22.291000466353,-1493.227681752,22.291000466353,-1493.227681752,22.300438793253,-1446.063487782
1405.000000000000,22.125730445516,-1440.918607109,22.117416235207,-1488.012779579,22.117416235207,-1488.012779579,22.126890445247,-1440.666331737
1410.000000000000,21.952404112068,-1435.559567177,21.944065843749,-1482.835219682,21.944065843749,-1482.835219682,21.953576518358,-1435.306358560
1415.000000000000,21.779320417273,-1430.237318266,21.770957331553,-1477.694611111,21.770957331553,-1477.694611111,21.780505071356,-1429.983176552
1420.000000000000,21.606487166457,-1424.951474127,21.598098479944,-1472.590568378,21.598098479944,-1472.590568378,21.607683904877,-1424.696399465
1425.000000000000,21.433911913820,-1419.701653875,21.425496818982,-1467.522711353,21.425496818982,-1467.522711353,21.435120568413,-1419.445646416
1430.000000000000,21.261601969255,-1414.487481890,21.253159634286,-1462.490665177,21.253159634286,-1462.490665177,21.262822367135,-1414.230541785
1435.000000000000,21.089564404975,-1409.308587730,21.081093973656,-1457.494060168,21.081093973656,-1457.494060168,21.090796368517,-1409.050715132
1440.000000000000,20.917806061950,-1404.164606040,20.909306653513,-1452.532531736,20.909306653513,-1452.532531736,20.919049408774,-1403.905801102
1445.000000000000,20.746333556221,-1399.055176466,20.737804265207,-1447.605720292,20.737804265207,-1447.605720292,20.747588099171,-1398.795439343
1450.000000000000,20.575153284855,-1393.979943569,20.566593180978,-1442.713271164,20.566593180979,-1442.713271164,20.576418831992,-1393.719274416
1455.000000000000,20.404271432032,-1388.938556740,20.395679560040,-1437.854834514,20.395679560040,-1437.854834514,20.405547786608,-1388.676955715
1460.000000000000,20.233693974633,-1383.930670124,20.225069354163,-1433.030065257,20.225069354163,-1433.030065257,20.234980935083,-1383.668137384
1465.000000000000,20.063426687981,-1378.955942531,20.054768313422,-1428.238622976,20.054768313422,-1428.238622976,20.064724047898,-1378.692478235
1470.000000000000,19.893475151089,-1374.014037364,19.884781991439,-1423.480171852,19.884781991439,-1423.480171852,19.894782699215,-1373.749641671
1475.000000000000,19.723844752203,-1369.104622541,19.715115750924,-1418.754380577,19.715115750924,-1418.754380577,19.725162272409,-1368.839295612
1480.000000000000,19.554540693619,-1364.227370415,19.545774768497,-1414.060922286,19.545774768497,-1414.060922286,19.555867964887,-1363.961112412
1485.000000000000,19.385567997015,-1359.381957707,19.376764040015,-1409.399474480,19.376764040015,-1409.399474480,19.386904793426,-1359.114768792
1490.000000000000,19.216931508073,-1354.568065427,19.208088385192,-1404.769718954,19.208088385192,-1404.769718954,19.218277598786,-1354.299945764
1495.000000000000,19.048635901268,-1349.785378808,19.039752452390,-1400.171341725,19.039752452390,-1400.171341725,19.049991050503,-1349.516328561
1500.000000000000,18.880685684530,-1345.033587233,18.871760723286,-1395.604032965,18.871760723286,-1395.604032965,18.882049651559,-1344.763606566
1505.000000000000,18.713085203610,-1340.312384168,18.704117517218,-1391.067486929,18.704117517218,-1391.067486929,18.714457742726,-1340.041473248
1510.000000000000,18.545838646575,-1335.621467095,18.536826995707,-1386.561401891,18.536826995707,-1386.561401891,18.547219507093,-1335.349626089
1515.000000000000,18.378950047828,-1330.960537446,18.369893166452,-1382.085480077,18.369893166452,-1382.085480077,18.380338974054,-1330.687766522
1520.000000000000,18.212423292504,-1326.329300540,18.203319887737,-1377.639427602,18.203319887737,-1377.639427602,18.213820023723,-1326.055599866
1525.000000000000,18.046262120152,-1321.727465518,18.037110872110,-1373.222954404,18.037110872110,-1373.222954404,18.047666390613,-1321.452835263
1530.000000000000,17.880470128927,-1317.154745281,17.871269690574,-1368.835774187,17.871269690574,-1368.835774187,17.881881667824,-1316.879185615
1535.000000000000,17.715050779182,-1312.610856432,17.705799776180,-1364.477604354,17.705799776180,-1364.477604354,17.716469310639,-1312.334367526
1540.000000000000,17.550007397283,-1308.095519214,17.540704427837,-1360.148165954,17.540704427837,-1360.148165954,17.551432640332,-1307.818101239
1545.000000000000,17.385343179114,-1303.608457452,17.375986813822,-1355.847183619,17.375986813822,-1355.847183619,17.386774847687,-1303.330110580
1550.000000000000,17.221061193608,-1299.149398496,17.211649975303,-1351.574385507,17.211649975303,-1351.574385507,17.222498996508,-1298.870122901
1555.000000000000,17.057164386131,-1294.718073167,17.047696829731,-1347.329503251,17.047696829731,-1347.329503251,17.058608027029,-1294.437869022
1560.000000000000,16.893655581843,-1290.314215698,16.884130174190,-1343.112271897,16.884130174190,-1343.112271897,16.895104759250,-1290.033083177
1565.000000000000,16.730537488835,-1285.937563682,16.720952688542,-1338.922429853,16.720952688542,-1338.922429853,16.731991896087,-1285.655502959
1570.000000000000,16.567812701353,-1281.587858019,16.558166938647,-1334.759718838,16.558166938647,-1334.759718838,16.569272026598,-1281.304869270
1575.000000000000,16.405483702749,-1277.264842863,16.395775379311,-1330.623883826,16.395775379311,-1330.623883826,16.406947628927,-1276.980926265
1580.000000000000,16.243552868557,-1272.968265575,16.233780357366,-1326.514673000,16.233780357366,-1326.514673000,16.245021073382,-1272.683421304
1585.000000000000,16.082022469328,-1268.697876665,16.072184114495,-1322.431837695,16.072184114495,-1322.431837695,16.083494625272,-1268.412104898
1590.000000000000,15.920894673458,-1264.453429752,15.910988790075,-1318.375132357,15.910988790075,-1318.375132357,15.922370447734,-1264.166730666
1595.000000000000,15.760171549899,-1260.234681507,15.750196423868,-1314.344314486,15.750196423868,-1314.344314486,15.761650604444,-1259.947055282
1600.000000000000,15.599855070861,-1256.041391614,15.589808958736,-1310.339144598,15.589808958735,-1310.339144598,15.601337062315,-1255.752838428
1605.000000000000,15.439947114476,-1251.873322717,15.429828243300,-1306.359386170,15.429828243300,-1306.359386170,15.441431694172,-1251.583842749
1610.000000000000,15.280449467136,-1247.730240377,15.270256034278,-1302.404805601,15.270256034278,-1302.404805601,15.281936281074,-1247.439833808
1615.000000000000,15.121363826191,-1243.611913029,15.111093999176,-1298.475172163,15.111093999176,-1298.475172163,15.122852515026,-1243.320580038
1620.000000000000,14.962691802168,-1239.518111934,14.952343718515,-1294.570257958,14.952343718515,-1294.570257958,14.964182001191,-1239.225852702
1625.000000000000,14.804434921195,-1235.448611139,14.794006688251,-1290.689837877,14.794006688252,-1290.689837877,14.805926260318,-1235.155425847
1630.000000000000,14.646594627268,-1231.403187433,14.636084322038,-1286.833689556,14.636084322038,-1286.833689556,14.648086731002,-1231.109076263
1635.000000000000,14.489172284442,-1227.381620308,14.478577953420,-1283.001593332,14.478577953420,-1283.001593332,14.490664771881,-1227.086583442
1640.000000000000,14.332169179031,-1223.383691914,14.321488838032,-1279.193332209,14.321488838032,-1279.193332209,14.333661663838,-1223.087729534
1645.000000000000,14.175586521642,-1219.409187023,14.164818155629,-1275.408691809,14.164818155629,-1275.408691809,14.177078612024,-1219.112299312
1650.000000000000,14.019425449330,-1215.457892986,14.008567012246,-1271.647460340,14.008567012246,-1271.647460340,14.020916748028,-1215.160080126
1655.000000000000,13.863687027470,-1211.529599697,13.852736442063,-1267.909428554,13.852736442063,-1267.909428554,13.865177131736,-1211.230861873
1660.000000000000,13.708372251777,-1207.624099554,13.697327409428,-1264.194389709,13.697327409428,-1264.194389709,13.709860753360,-1207.324436949
1665.000000000000,13.553482050192,-1203.741187423,13.542340810737,-1260.502139534,13.542340810737,-1260.502139534,13.554968535315,-1203.440600221
1670.000000000000,13.399017284705,-1199.880660598,13.387777476266,-1256.832476189,13.387777476266,-1256.832476189,13.400501334054,-1199.579148984
1675.000000000000,13.244978753167,-1196.042318770,13.233638171971,-1253.185200232,13.233638171971,-1253.185200232,13.246459941869,-1195.739882927
1680.000000000000,13.091367191035,-1192.225963986,13.079923601237,-1249.560114580,13.079923601237,-1249.560114580,13.092845088638,-1191.922604100
1685.000000000000,12.938183273081,-1188.431400619,12.926634406586,-1245.957024481,12.926634406586,-1245.957024481,12.939657443543,-1188.127116875
1690.000000000000,12.785427615063,-1184.658435332,12.773771171348,-1242.375737471,12.773771171348,-1242.375737471,12.786897616726,-1184.353227914
1695.000000000000,12.633100775294,-1180.906877043,12.621334421226,-1238.816063348,12.621334421226,-1238.816063348,12.634566160871,-1180.600746138
1700.000000000000,12.481203256280,-1177.176536896,12.469324625937,-1235.277814135,12.469324625937,-1235.277814135,12.482663572838,-1176.869482688
1705.000000000000,12.329735506270,-1173.467228224,12.317742200753,-1231.760804050,12.317742200753,-1231.760804050,12.331190295205,-1173.159250900
1710.000000000000,12.178697920646,-1169.778766521,12.166587507901,-1228.264849472,12.166587507901,-1228.264849472,12.180146717672,-1169.469866266
1715.000000000000,12.028090843518,-1166.110969408,12.015860858152,-1224.789768911,12.015860858152,-1224.789768911,12.029533178647,-1165.801146408
1720.000000000000,11.877914569038,-1162.463656605,11.865562512128,-1221.335382977,11.865562512128,-1221.335382977,11.879349966560,-1162.152911046
1725.000000000000,11.728169342865,-1158.836649897,11.715692681774,-1217.901514350,11.715692681774,-1217.901514350,11.729597321329,-1158.524981967
1730.000000000000,11.578855363471,-1155.229773110,11.566251531663,-1214.487987752,11.566251531663,-1214.487987752,11.580275435671,-1154.917182994
1735.000000000000,11.429972783483,-1151.642852076,11.417239180330,-1211.094629915,11.417239180330,-1211.094629915,11.431384456437,-1151.329339960
1740.000000000000,11.281521710907,-1148.075714608,11.268655701502,-1207.721269552,11.268655701502,-1207.721269552,11.282924485836,-1147.761280678
1745.000000000000,11.133502210487,-1144.528190470,11.120501125450,-1204.367737333,11.120501125450,-1204.367737333,11.134895582802,-1144.212834912
1750.000000000000,10.985914304814,-1141.000111350,10.972775440104,-1201.033865853,10.972775440104,-1201.033865853,10.987297764094,-1140.683834351
1755.000000000000,10.838757975602,-1137.491310834,10.825478592319,-1197.719489608,10.825478592319,-1197.719489608,10.840131005576,-1137.174112581
1760.000000000000,10.692033164760,-1134.001624377,10.678610488953,-1194.424444966,10.678610488953,-1194.424444966,10.693395243288,-1133.683505055
1765.000000000000,10.545739775592,-1130.530889278,10.532170998064,-1191.148570143,10.532170998064,-1191.148570143,10.547090374648,-1130.211849075
1770.000000000000,10.399877673889,-1127.078944655,10.386159950000,-1187.891705172,10.386159950000,-1187.891705172,10.401216259541,-1126.758983756
1775.000000000000,10.254446688953,-1123.645631417,10.240577138421,-1184.653691886,10.240577138421,-1184.653691886,10.255772721345,-1123.324750008
1780.000000000000,10.109446614680,-1120.230792242,10.095422321383,-1181.434373885,10.095422321383,-1181.434373885,10.110759548013,-1119.908990508
1785.000000000000,9.9648772105975,-1116.834271548,9.9506952223726,-1178.233596516,9.9506952223727,-1178.233596516,9.9661764931110,-1116.511549676
1790.000000000000,9.8207382028231,-1113.455915476,9.8063955312653,-1175.051206848,9.8063955312651,-1175.051206848,9.8220232767748,-1113.132273651
1795.000000000000,9.6770292850135,-1110.095571858,9.6625229052739,-1171.887053646,9.6625229052738,-1171.887053646,9.6782995866637,-1109.771010267
1800.000000000000,9.5337501193699,-1106.753090201,9.5190769699499,-1168.740987353,9.5190769699501,-1168.740987353,9.5350050789588,-1106.427609028
1805.000000000000,9.3909003375501,-1103.428321658,9.3760573200984,-1165.612860060,9.3760573200983,-1165.612860060,9.3921393792800,-1103.101921088
1810.000000000000,9.2484795414732,-1100.121119009,9.2334635205789,-1162.502525488,9.2334635205788,-1162.502525488,9.2497020834920,-1099.793799227
1815.000000000000,9.1064873043690,-1096.831336637,9.0912951073537,-1159.409838965,9.0912951073538,-1159.409838965,9.1076927587484,-1096.503097828
1820.000000000000,8.9649231714188,-1093.558830508,8.9495515881278,-1156.334657404,8.9495515881278,-1156.334657404,8.9661109441348,-1093.229672857
1825.000000000000,8.8237866607747,-1090.303458149,8.8082324433685,-1153.276839280,8.8082324433686,-1153.276839280,8.8249561516926,-1089.973381839
1830.000000000000,8.6830772642545,-1087.065078623,8.6673371269957,-1150.236244612,8.6673371269958,-1150.236244612,8.6842278671055,-1086.734083838
1835.000000000000,8.5427944481823,-1083.843552514,8.5268650672233,-1147.212734938,8.5268650672232,-1147.212734938,8.5439255505439,-1083.511639437
1840.000000000000,8.4029376541447,-1080.638741902,8.3868156673144,-1144.206173299,8.3868156673144,-1144.206173299,8.4040486374243,-1080.305910718
1845.000000000000,8.2635062997524,-1077.450510347,8.2471883063414,-1141.216424216,8.2471883063413,-1141.216424216,8.2645965391675,-1077.116761238
1850.000000000000,8.1244997793511,-1074.278722864,8.1079823398944,-1138.243353669,8.1079823398942,-1138.243353669,8.1255686439082,-1073.944056012
1855.000000000000,7.9859174647565,-1071.123245909,7.9691971008158,-1135.286829082,7.9691971008160,-1135.286829082,7.9869643172327,-1070.787661496
1860.000000000000,7.8477587059598,-1067.983947354,7.8308318999058,-1132.346719299,7.8308318999059,-1132.346719299,7.8487829028841,-1067.647445563
1865.000000000000,7.7100228317546,-1064.860696474,7.6928860265446,-1129.422894569,7.6928860265446,-1129.422894569,7.7110237233863,-1064.523277485
1870.000000000000,7.5727091504883,-1061.753363923,7.5553587494456,-1126.515226524,7.5553587494456,-1126.515226524,7.5736860807997,-1061.415027918
1875.000000000000,7.4358169506145,-1058.661821721,7.4182493172047,-1123.623588164,7.4182493172046,-1123.623588164,7.4367692572686,-1058.322568879
1880.000000000000,7.2993455013901,-1055.585943230,7.2815569589975,-1120.747853835,7.2815569589978,-1120.747853835,7.3002725157252,-1055.245773732
1885.000000000000,7.1632940534599,-1052.525603142,7.1452808851605,-1117.887899216,7.1452808851606,-1117.887899216,7.1641951004646,-1052.184517167
1890.000000000000,7.0276618394544,-1049.480677458,7.0094202877896,-1115.043601298,7.0094202877895,-1115.043601298,7.0285362377528,-1049.138675185
1895.000000000000,6.8924480745749,-1046.451043472,6.8739743413216,-1112.214838369,6.8739743413215,-1112.214838369,6.8932951364030,-1046.108125079
1900.000000000000,6.7576519571744,-1043.436579753,6.7389422031154,-1109.401489993,6.7389422031152,-1109.401489993,6.7584709883605,-1043.092745418
1905.000000000000,6.6232726693109,-1040.437166130,6.6043230140038,-1106.603437001,6.6043230140038,-1106.603437001,6.6240629692582,-1040.092416031
1910.000000000000,6.4893093773000,-1037.452683676,6.4701158988448,-1103.820561467,6.4701158988448,-1103.820561467,6.4900702389663,-1037.107017989
1915.000000000000,6.3557612321716,-1034.483014688,6.3363199669743,-1101.052746695,6.3363199669742,-1101.052746695,6.3564919420466,-1034.136433589
1920.000000000000,6.2226273702886,-1031.528042677,6.2029343128268,-1098.299877205,6.2029343128268,-1098.299877205,6.2233272083758,-1031.180546341
1925.000000000000,6.0899069137988,-1028.587652345,6.0699580163832,-1095.561838714,6.0699580163832,-1095.561838714,6.0905751535935,-1028.239240949
1930.000000000000,5.9575989710942,-1025.661729579,5.9373901436309,-1092.838518122,5.9373901436308,-1092.838518122,5.9582348795656,-1025.312403295
1935.000000000000,5.8257026373428,-1022.750161426,5.8052297470929,-1090.129803499,5.8052297470928,-1090.129803499,5.8263054749135,-1022.399920428
1940.000000000000,5.6942169949455,-1019.852836086,5.6734758662823,-1087.435584065,5.6734758662824,-1087.435584065,5.6947860154705,-1019.501680547
1945.000000000000,5.5631411139336,-1016.969642892,5.5421275280997,-1084.755750180,5.5421275280997,-1084.755750180,5.5636755646785,-1016.617572983
1950.000000000000,5.4324740524955,-1014.100472297,5.4111837473581,-1082.090193328,5.4111837473583,-1082.090193328,5.4329731741194,-1013.747488191
1955.000000000000,5.3022148573214,-1011.245215863,5.2806435271252,-1079.438806102,5.2806435271253,-1079.438806102,5.3026778838521,-1010.891317729
1960.000000000000,5.1723625641390,-1008.403766241,5.1505058592585,-1076.801482192,5.1505058592585,-1076.801482192,5.1727887229561,-1008.048954250
1965.000000000000,5.0429161979628,-1005.576017164,5.0207697246538,-1074.178116368,5.0207697246537,-1074.178116368,5.0433047097773,-1005.220291484
1970.000000000000,4.9138747736588,-1002.761863425,4.8914340938046,-1071.568604469,4.8914340938046,-1071.568604469,4.9142248524886,-1002.405224225
1975.000000000000,4.7852372962262,-999.9612008726,4.7624979270871,-1068.972843390,4.7624979270871,-1068.972843390,4.7855481493786,-999.6036483190
1980.000000000000,4.6570027611973,-997.1739263915,4.6339601751553,-1066.390731065,4.6339601751552,-1066.390731065,4.6572735892470,-996.8154606512
1985.000000000000,4.5291701550788,-994.3999378920,4.5058197793814,-1063.822166459,4.5058197793813,-1063.822166459,4.5294001518477,-994.0405591306
1990.000000000000,4.4017384555981,-991.6391342965,4.3780756721013,-1061.267049551,4.3780756721013,-1061.267049551,4.4019268081341,-991.2788426787
1995.000000000000,4.2747066321370,-988.8914155272,4.2507267770453,-1058.725281326,4.2507267770453,-1058.725281326,4.2748525206929,-988.5302112167
2000.000000000000,4.1480736380810,-986.1566825311,4.1237719989100,-1056.196763797,4.1237719984796,-1056.196763793,4.1481762303534,-985.7945656913
