 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_8outof16
 Data is De-embedded 
 Data File Written: 04/01/2020 09:48:47
Project Date: 03/31/2020 16:11:38
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,2.0574708021e-6,0.0171335249489,-1.878152768e-6,-0.015933607113,3.0097029472e-8,-1.720719282e-5,-5.281729543e-9,1.0109523747e-5,-1.878152768e-6,-0.015933607113,1.7628184712e-6,0.0178388524154,-1.839320037e-9,-7.700883877e-5,-2.496817837e-8,-5.852519072e-5,3.0097029472e-8,-1.720719282e-5,-1.839320037e-9,-7.700883877e-5,1.4847207125e-6,-0.446595333002,-1.479207966e-6,0.4474132744316,-5.281729543e-9,1.0109523747e-5,-2.496817837e-8,-5.852519072e-5,-1.479207966e-6,0.4474132744316,1.4751455606e-6,-0.446779881244
315.0000000000000,1.9762637343e-6,0.0174561781084,-1.810269870e-6,-0.016238051277,2.7927893795e-8,-1.745971857e-5,-3.863498386e-9,1.0340789646e-5,-1.810269870e-6,-0.016238051277,1.7038898092e-6,0.0181754770670,-2.767945609e-9,-7.828046074e-5,-2.342138415e-8,-5.954646849e-5,2.7927893795e-8,-1.745971857e-5,-2.767945609e-9,-7.828046074e-5,1.3766825131e-6,-0.439487515451,-1.371403038e-6,0.4403186606962,-3.863498386e-9,1.0340789646e-5,-2.342138415e-8,-5.954646849e-5,-1.371403038e-6,0.4403186606962,1.3675422551e-6,-0.439675042758
320.0000000000000,1.8855447432e-6,0.0177813469016,-1.732946686e-6,-0.016545074394,2.5789925312e-8,-1.771106829e-5,-2.610142936e-9,1.0575802366e-5,-1.732946686e-6,-0.016545074394,1.6355932193e-6,0.0185147584312,-3.545709941e-9,-7.955365693e-5,-2.185149486e-8,-6.057179444e-5,2.5789925312e-8,-1.771106829e-5,-3.545709940e-9,-7.955365693e-5,1.2683676688e-6,-0.432601631893,-1.263341887e-6,0.4334459814964,-2.610142936e-9,1.0575802366e-5,-2.185149486e-8,-6.057179444e-5,-1.263341887e-6,0.4334459814964,1.2597001759e-6,-0.432792138393
325.0000000000000,1.7856010390e-6,0.0181090971032,-1.646393944e-6,-0.016854744123,2.3681973736e-8,-1.796121313e-5,-1.521182130e-9,1.0814673848e-5,-1.646393944e-6,-0.016854744123,1.5580721186e-6,0.0188567662560,-4.170266809e-9,-8.082848002e-5,-2.026028570e-8,-6.160127358e-5,2.3681973736e-8,-1.796121313e-5,-4.170266809e-9,-8.082848002e-5,1.1602369196e-6,-0.425927432920,-1.155484187e-6,0.4267849874365,-1.521182130e-9,1.0814673848e-5,-2.026028570e-8,-6.160127358e-5,-1.155484187e-6,0.4267849874365,1.1520780770e-6,-0.426120918749
330.0000000000000,1.6767516354e-6,0.0184394960488,-1.550858781e-6,-0.017167129730,2.1602412426e-8,-1.821012202e-5,-5.95083584e-10,1.1057518201e-5,-1.550858781e-6,-0.017167129730,1.4715100456e-6,0.0192015719473,-4.640288270e-9,-8.210498337e-5,-1.864934128e-8,-6.263501464e-5,2.1602412426e-8,-1.821012202e-5,-4.640288270e-9,-8.210498337e-5,1.0527147341e-6,-0.419455290743,-1.048253295e-6,0.4203260507373,-5.95083584e-10,1.1057518201e-5,-1.864934128e-8,-6.263501464e-5,-1.048253295e-6,0.4203260507373,1.0450983505e-6,-0.419651756043
335.0000000000000,1.5593461638e-6,0.0187726126905,-1.446623585e-6,-0.017482302145,1.9549272641e-8,-1.845776163e-5,1.706070615e-10,1.1304451788e-5,-1.446623585e-6,-0.017482302145,1.3761296716e-6,0.0195492486278,-4.955386137e-9,-8.338322106e-5,-1.702011658e-8,-6.367312999e-5,1.9549272641e-8,-1.845776163e-5,-4.955386137e-9,-8.338322106e-5,9.4619101422e-7,-0.413176152764,-9.420379644e-7,0.4140601188149,1.706070616e-10,1.1304451788e-5,-1.702011658e-8,-6.367312999e-5,-9.420379644e-7,0.4140601188149,9.3914875051e-7,-0.413375597687
340.0000000000000,1.4337636384e-6,0.0191085176559,-1.334004764e-6,-0.017800334020,1.7520360922e-8,-1.870409648e-5,7.791507207e-10,1.1555593320e-5,-1.334004764e-6,-0.017800334020,1.2721917012e-6,0.0198998711986,-5.116040177e-9,-8.466324789e-5,-1.537398996e-8,-6.471573570e-5,1.7520360922e-8,-1.870409648e-5,-5.116040177e-9,-8.466324789e-5,8.4102286366e-7,-0.407081499259,-8.371941189e-7,0.4079786719562,7.791507209e-10,1.1555593320e-5,-1.537398996e-8,-6.471573570e-5,-8.371941189e-7,0.4079786719562,8.3458417042e-7,-0.407283923966
345.0000000000000,1.3004111727e-6,0.0194472833091,-1.213351457e-6,-0.018121299796,1.5513361343e-8,-1.894908899e-5,1.2345118844e-9,1.1811063960e-5,-1.213351457e-6,-0.018121299796,1.1599936719e-6,0.0202535164028,-5.123532484e-9,-8.594511950e-5,-1.371230882e-8,-6.576295154e-5,1.5513361343e-8,-1.894908899e-5,-5.123532484e-9,-8.594511950e-5,7.3753622626e-7,-0.401163304734,-7.340464930e-7,0.4020736846792,1.2345118843e-9,1.1811063960e-5,-1.371230882e-8,-6.576295154e-5,-7.340464930e-7,0.4020736846792,7.3172828738e-7,-0.401368709392
350.0000000000000,1.1597226507e-6,0.0197889838141,-1.085044170e-6,-0.018445275767,1.3525924218e-8,-1.919269946e-5,1.5412668003e-9,1.2070987430e-5,-1.085044170e-6,-0.018445275767,1.0398686575e-6,0.0206102628927,-4.979887450e-9,-8.722889233e-5,-1.203642870e-8,-6.681490103e-5,1.3525924218e-8,-1.919269946e-5,-4.979887450e-9,-8.722889233e-5,6.3602747598e-7,-0.395414002599,-6.328902269e-7,0.3963375904059,1.5412668002e-9,1.2070987430e-5,-1.203642870e-8,-6.681490103e-5,-6.328902269e-7,0.3963375904059,6.3087516150e-7,-0.395622387386
355.0000000000000,1.0121573518e-6,0.0201336952017,-9.494933620e-7,-0.018772340144,1.1555742642e-8,-1.943488619e-5,1.7045216770e-9,1.2335490121e-5,-9.494933620e-7,-0.018772340144,9.1218388344e-7,0.0209701912991,-4.687816902e-9,-8.851462371e-5,-1.034774641e-8,-6.787171143e-5,1.1555742642e-8,-1.943488619e-5,-4.687816901e-9,-8.851462371e-5,5.3676504481e-7,-0.389826452831,-5.339924914e-7,0.3907632491235,1.7045216773e-9,1.2335490121e-5,-1.034774641e-8,-6.787171143e-5,-5.339924914e-7,0.3907632491235,5.3229085803e-7,-0.390037817929
360.0000000000000,8.5819853426e-7,0.0204814954385,-8.071379686e-7,-0.019102573131,9.6006181736e-9,-1.967560548e-5,1.7298398362e-9,1.2604701218e-5,-8.071379686e-7,-0.019102573131,7.7733926155e-7,0.0213333843042,-4.250669727e-9,-8.980237191e-5,-8.647727962e-9,-6.893351385e-5,9.6006181736e-9,-1.967560548e-5,-4.250669726e-9,-8.980237191e-5,4.3999088117e-7,-0.384393912327,-4.375939640e-7,0.3853439177420,1.7298398361e-9,1.2604701218e-5,-8.647727962e-9,-6.893351385e-5,-4.375939640e-7,0.3853439177420,4.3621494145e-7,-0.384608257928
365.0000000000000,6.9835197818e-7,0.0208324644988,-6.584438764e-7,-0.019436056997,7.6585167668e-9,-1.991481167e-5,1.6231769213e-9,1.2878752818e-5,-6.584438764e-7,-0.019436056997,6.3576584981e-7,0.0216999267177,-3.672385773e-9,-9.109219613e-5,-6.937931671e-9,-7.000044324e-5,7.6585167667e-9,-1.991481167e-5,-3.672385773e-9,-9.109219613e-5,3.4592191014e-7,-0.379110007704,-3.439102737e-7,0.3800732228898,1.6231769214e-9,1.2878752818e-5,-6.937931671e-9,-7.000044324e-5,-3.439102737e-7,0.3800732228898,3.4286190416e-7,-0.379327334009
370.0000000000000,5.3314449129e-7,0.0211866844402,-5.039023489e-7,-0.019772876154,5.7276161584e-9,-2.015245719e-5,1.3908231498e-9,1.3157780060e-5,-5.039023489e-7,-0.019772876154,4.8792424486e-7,0.0220699055558,-2.957453419e-9,-9.238415660e-5,-5.220027091e-9,-7.107263850e-5,5.7276161585e-9,-2.015245719e-5,-2.957453419e-9,-9.238415660e-5,2.5475140508e-7,-0.373968710300,-2.531333900e-7,0.3749451359168,1.3908231498e-9,1.3157780060e-5,-5.220027090e-9,-7.107263850e-5,-2.531333900e-7,0.3749451359168,2.5242257442e-7,-0.374189017515
375.0000000000000,3.6312238027e-7,0.0215442394826,-3.440284090e-7,-0.020113117237,3.8063454884e-9,-2.038849259e-5,1.0393520077e-9,1.3441921262e-5,-3.440284090e-7,-0.020113117237,3.3430291288e-7,0.0224434101243,-2.110870553e-9,-9.367831457e-5,-3.495810170e-9,-7.215024251e-5,3.8063454882e-9,-2.038849259e-5,-2.110870553e-9,-9.367831457e-5,1.6665035817e-7,-0.368964313179,-1.654329880e-7,0.3699539498977,1.0393520079e-9,1.3441921262e-5,-3.495810170e-9,-7.215024251e-5,-1.654329880e-7,0.3699539498977,1.6506547432e-7,-0.369187601519
380.0000000000000,1.8884989112e-7,0.0219052160897,-1.793591815e-7,-0.020456869189,1.8934181370e-9,-2.062286656e-5,5.755745576e-10,1.3731318055e-5,-1.793591815e-7,-0.020456869189,1.7541646593e-7,0.0228205321050,-1.138108543e-9,-9.497473240e-5,-1.767215105e-9,-7.323340225e-5,1.8934181372e-9,-2.062286656e-5,-1.138108543e-9,-9.497473240e-5,8.1768698604e-8,-0.364091409949,-8.095767534e-8,0.3650942584524,5.755745575e-10,1.3731318055e-5,-1.767215104e-9,-7.323340225e-5,-8.095767534e-8,0.3650942584524,8.0938057280e-8,-0.364317679635
385.0000000000000,1.0907613435e-8,0.0222697030552,-1.045219213e-8,-0.020804223350,-1.21291611e-11,-2.085552602e-5,6.496815162e-12,1.4026115612e-5,-1.045219223e-8,-0.020804223350,1.1803880501e-8,0.0232013656464,-4.50328206e-11,-9.627347345e-5,-3.63907735e-11,-7.432226896e-5,-1.21441326e-11,-2.085552601e-5,-4.50323284e-11,-9.627347345e-5,2.517650598e-10,-0.359344875564,1.355341418e-10,0.3603609365572,6.512576783e-12,1.4026115609e-5,-3.63671577e-11,-7.432226897e-5,1.355353124e-10,0.3603609365573,2.090971932e-10,-0.359574126849
390.0000000000000,-1.701698123e-7,0.0226377916041,1.6219518269e-7,-0.021155273565,-1.910915662e-9,-2.108641576e-5,-6.60791190e-10,1.4326462402e-5,1.6219518269e-7,-0.021155273565,-1.560739168e-7,0.0235860074885,1.1618188317e-9,-9.757460269e-5,1.6947393164e-9,-7.541699777e-5,-1.910915662e-9,-2.108641576e-5,1.1618188319e-9,-9.757460269e-5,-7.783453984e-8,-0.354719846660,7.7821078201e-8,0.3557491208253,-6.60791190e-10,1.4326462402e-5,1.6947393162e-9,-7.541699777e-5,7.7821078199e-8,0.3557491208253,-7.713575872e-8,-0.354952079731
395.0000000000000,-3.538382361e-7,0.0230095754784,3.3807365029e-7,-0.021510116274,-3.803135904e-9,-2.131547930e-5,-1.419088423e-9,1.4632511159e-5,3.3807365028e-7,-0.021510116274,-3.277419935e-7,0.0239745570400,2.4758023596e-9,-9.887818564e-5,3.4236966113e-9,-7.651774879e-5,-3.803135904e-9,-2.131547930e-5,2.4758023598e-9,-9.887818564e-5,-1.523507160e-7,-0.350211708174,1.5192177517e-7,0.3512541962393,-1.419088423e-9,1.4632511159e-5,3.4236966110e-9,-7.651774879e-5,1.5192177517e-7,0.3512541962393,-1.508817258e-7,-0.350446923298
400.0000000000000,-5.394826482e-7,0.0233851510216,5.1658182476e-7,-0.021868850582,-5.688732776e-9,-2.154265799e-5,-2.261003922e-9,1.4944418194e-5,5.1658182477e-7,-0.021868850582,-5.026086169e-7,0.0243671164481,3.8898132404e-9,-1.001842895e-4,5.1480080991e-9,-7.762468622e-5,-5.688732777e-9,-2.154265799e-5,3.8898132405e-9,-1.001842895e-4,-2.232345101e-7,-0.345816074665,2.2238970297e-7,0.3468717773581,-2.261003922e-9,1.4944418194e-5,5.1480080990e-9,-7.762468622e-5,2.2238970297e-7,0.3468717773581,-2.209949516e-7,-0.346054272091
405.0000000000000,-7.264776296e-7,0.0237646172907,6.9710420098e-7,-0.022231578386,-7.567267336e-9,-2.176789146e-5,-3.179073630e-9,1.5262343989e-5,6.9710420098e-7,-0.022231578386,-6.800642325e-7,0.0247637907321,5.3964652892e-9,-1.014929828e-4,6.8649726337e-9,-7.873797894e-5,-7.567267336e-9,-2.176789146e-5,5.3964652894e-9,-1.014929828e-4,-2.904239580e-7,-0.341528777687,2.8916421938e-7,0.3425976957476,-3.179073630e-9,1.5262343989e-5,6.8649726336e-9,-7.873797894e-5,2.8916421938e-7,0.3425976957476,-2.874159356e-7,-0.341769957671
410.0000000000000,-9.141889475e-7,0.0241480761641,8.7901286213e-7,-0.022598404485,-9.437925692e-9,-2.199111758e-5,-4.165781061e-9,1.5586453290e-5,8.7901286213e-7,-0.022598404485,-8.594832763e-7,0.0251646878964,6.9880680845e-9,-1.028043353e-4,8.5717296201e-9,-7.985780060e-5,-9.437925692e-9,-2.199111758e-5,6.9880680845e-9,-1.028043353e-4,-3.538716125e-7,-0.337345852245,3.5219919152e-7,0.3384279864218,-4.165781061e-9,1.5586453290e-5,8.5717296201e-9,-7.985780060e-5,3.5219919151e-7,0.3384279864218,-3.500996769e-7,-0.337590015049
415.0000000000000,-1.101975162e-6,0.0245356324526,1.0616692023e-6,-0.022969436692,-1.129951633e-8,-2.221227240e-5,-5.213577580e-9,1.5916915287e-5,1.0616692022e-6,-0.022969436692,-1.040226010e-6,0.0255699190489,8.6566490262e-9,-1.041184182e-4,1.0265261579e-8,-8.098432974e-5,-1.129951633e-8,-2.221227240e-5,8.6566490262e-9,-1.041184182e-4,-4.135436220e-7,-0.333263524526,4.1146207319e-7,0.3343588755805,-5.213577580e-9,1.5916915287e-5,1.0265261579e-8,-8.098432974e-5,4.1146207319e-7,0.3343588755805,-4.090147496e-7,-0.333510670418
420.0000000000000,-1.289189233e-6,0.0249273940178,1.2444256508e-6,-0.023344785959,-1.315047004e-8,-2.243129016e-5,-6.314900378e-9,1.6253903801e-5,1.2444256508e-6,-0.023344785959,-1.221640358e-6,0.0259795985258,1.0393974300e-8,-1.054353043e-4,1.1942397723e-8,-8.211774997e-5,-1.315047004e-8,-2.243129016e-5,1.0393974300e-8,-1.054353043e-4,-4.694188814e-7,-0.329278200518,4.6693305289e-7,0.3303867692220,-6.314900378e-9,1.6253903801e-5,1.1942397723e-8,-8.211774997e-5,4.6693305289e-7,0.3303867692220,-4.641424479e-7,-0.329528329773
425.0000000000000,-1.475180125e-6,0.0253234718945,1.4266273963e-6,-0.023724566499,-1.498884205e-8,-2.264810327e-5,-7.462188590e-9,1.6597597481e-5,1.4266273963e-6,-0.023724566499,-1.403063756e-6,0.0263938440208,1.2191568599e-8,-1.067550678e-4,1.3599818666e-8,-8.325825009e-5,-1.498884205e-8,-2.264810327e-5,1.2191568599e-8,-1.067550678e-4,-5.214881798e-7,-0.325386455426,5.1860420115e-7,0.3265082425608,-7.462188590e-9,1.6597597481e-5,1.3599818666e-8,-8.325825009e-5,5.1860420115e-7,0.3265082425608,-5.154759336e-7,-0.325639568322
430.0000000000000,-1.659294406e-6,0.0257239804198,1.6076141054e-6,-0.024108895924,-1.681231597e-8,-2.286264229e-5,-8.647897690e-9,1.6948180004e-5,1.6076141054e-6,-0.024108895924,-1.583824984e-6,0.0268127767215,1.4040733964e-8,-1.080777844e-4,1.5234061869e-8,-8.440602434e-5,-1.681231597e-8,-2.286264229e-5,1.4040733963e-8,-1.080777844e-4,-5.697534162e-7,-0.321585023824,5.6647868088e-7,0.3227200301843,-8.647897690e-9,1.6948180004e-5,1.5234061869e-8,-8.440602434e-5,5.6647868088e-7,0.3227200301843,-5.630194409e-7,-0.321841120649
435.0000000000000,-1.840877838e-6,0.0261290373676,1.7867216323e-6,-0.024497895378,-1.861820958e-8,-2.307483592e-5,-9.864512341e-9,1.7305840294e-5,1.7867216323e-6,-0.024497895378,-1.763246005e-6,0.0272365214526,1.5932567678e-8,-1.094035317e-4,1.6841527887e-8,-8.556127252e-5,-1.861820958e-8,-2.307483592e-5,1.5932567678e-8,-1.094035317e-4,-6.142268491e-7,-0.317870790498,6.1056999736e-7,0.3190190168874,-9.864512341e-9,1.7305840294e-5,1.6841527887e-8,-8.556127252e-5,6.1056999736e-7,0.3190190168874,-6.067875270e-7,-0.318129871543
440.0000000000000,-2.019276951e-6,0.0265387640906,1.9632837176e-6,-0.024891689686,-2.040348198e-8,-2.328461091e-5,-1.110455792e-8,1.7670772742e-5,1.9632837176e-6,-0.024891689686,-1.940643786e-6,0.0276652068249,1.7857979447e-8,-1.107323889e-4,1.8418487168e-8,-8.672420024e-5,-2.040348198e-8,-2.328461091e-5,1.7857979447e-8,-1.107323889e-4,-6.549304036e-7,-0.314240781901,6.5090130623e-7,0.3154022291340,-1.110455792e-8,1.7670772742e-5,1.8418487168e-8,-8.672420024e-5,6.5090130623e-7,0.3154022291340,-6.468043807e-7,-0.314502847462
445.0000000000000,-2.193840608e-6,0.0269532856684,2.1366336709e-6,-0.025290407506,-2.216474204e-8,-2.349189209e-5,-1.236061090e-8,1.8043177436e-5,2.1366336709e-6,-0.025290407506,-2.115332109e-6,0.0280989653925,1.9807707809e-8,-1.120644369e-4,1.9961087428e-8,-8.789501912e-5,-2.216474204e-8,-2.349189209e-5,1.9807707810e-8,-1.120644369e-4,-6.918949598e-7,-0.310692158191,6.8750469401e-7,0.3118668270934,-1.236061090e-8,1.8043177436e-5,1.9961087428e-8,-8.789501912e-5,6.8750469401e-7,0.3118668270934,-6.831030958e-7,-0.310957208571
450.0000000000000,-2.363921550e-6,0.0273727310630,2.3061060358e-6,-0.025694181490,-2.389825791e-8,-2.369660229e-5,-1.362530811e-8,1.8423260408e-5,2.3061060358e-6,-0.025694181490,-2.286623359e-6,0.0285379338176,2.1772335967e-8,-1.133997586e-4,2.1465361429e-8,-8.907394701e-5,-2.389825791e-8,-2.369660229e-5,2.1772335967e-8,-1.133997586e-4,-7.251597191e-7,-0.307222205801,7.2042054606e-7,0.3084100972082,-1.362530811e-8,1.8423260408e-5,2.1465361429e-8,-8.907394701e-5,7.2042054606e-7,0.3084100972082,-7.157250407e-7,-0.307490241307
455.0000000000000,-2.528877914e-6,0.0277972332821,2.4710382337e-6,-0.026103148449,-2.559996759e-8,-2.389866228e-5,-1.489135511e-8,1.8811233887e-5,2.4710382337e-6,-0.026103148449,-2.453830297e-6,0.0289822530431,2.3742307085e-8,-1.147384387e-4,2.2927235081e-8,-9.026120825e-5,-2.559996759e-8,-2.389866228e-5,2.3742307085e-8,-1.147384387e-4,-7.547715794e-7,-0.303828330494,7.4969692271e-7,0.3050294452521,-1.489135511e-8,1.8811233887e-5,2.2927235082e-8,-9.026120825e-5,7.4969692270e-7,0.3050294452521,-7.447192350e-7,-0.304099351438
460.0000000000000,-2.688074738e-6,0.0282269295508,2.6307721829e-6,-0.026517449533,-2.726549019e-8,-2.409799074e-5,-1.615153377e-8,1.9207316569e-5,2.6307721829e-6,-0.026517449533,-2.616267807e-6,0.0294320684738,2.5707939081e-8,-1.160805641e-4,2.4342535861e-8,-9.145703390e-5,-2.726549019e-8,-2.409799074e-5,2.5707939081e-8,-1.160805641e-4,-7.807845860e-7,-0.300508050877,7.7538900238e-7,0.3017223898418,-1.615153377e-8,1.9207316569e-5,2.4342535861e-8,-9.145703390e-5,7.7538900238e-7,0.3017223898418,-7.701417861e-7,-0.300782057575
465.0000000000000,-2.840885436e-6,0.0286619614911,2.7846558920e-6,-0.026937230412,-2.889013802e-8,-2.429450418e-5,-1.739870908e-8,1.9611733890e-5,2.7846558920e-6,-0.026937230412,-2.773254609e-6,0.0298875301673,2.7659438982e-8,-1.174262236e-4,2.5707001441e-8,-9.266166203e-5,-2.889013802e-8,-2.429450418e-5,2.7659438982e-8,-1.174262236e-4,-8.032593247e-7,-0.297258992327,7.9755847936e-7,0.2984865563664,-1.739870908e-8,1.9611733890e-5,2.5707001441e-8,-9.266166203e-5,7.9755847936e-7,0.2984865563664,-7.920552907e-7,-0.297535985101
470.0000000000000,-2.986693240e-6,0.0291024753111,2.9320450239e-6,-0.027362641475,-3.046892910e-8,-2.448811687e-5,-1.862583538e-8,2.0024718330e-5,2.9320450239e-6,-0.027362641475,-2.924114952e-6,0.0303487930336,2.9586916909e-8,-1.187755084e-4,2.7016288493e-8,-9.387533803e-5,-3.046892910e-8,-2.448811687e-5,2.9586916909e-8,-1.187755084e-4,-8.222624368e-7,-0.294078881315,8.1627307168e-7,0.2953196713049,-1.862583538e-8,2.0024718330e-5,2.7016288493e-8,-9.387533803e-5,8.1627307168e-7,0.2953196713049,-8.105283368e-7,-0.294358860490
475.0000000000000,-3.124892620e-6,0.0295486220039,3.0723044284e-6,-0.027793838032,-3.199660042e-8,-2.467874078e-5,-1.982596195e-8,2.0446509712e-5,3.0723044284e-6,-0.027793838032,-3.068180273e-6,0.0308160170458,3.1480399718e-8,-1.201285118e-4,2.8265981617e-8,-9.509831486e-5,-3.199660042e-8,-2.467874078e-5,3.1480399718e-8,-1.201285118e-4,-8.378660778e-7,-0.290965540075,8.3160598396e-7,0.2922195569036,-1.982596195e-8,2.0446509712e-5,2.8265981617e-8,-9.509831486e-5,8.3160598397e-7,0.2922195569036,-8.256349702e-7,-0.291248505982
480.0000000000000,-3.254890668e-6,0.0300005575563,3.2048096420e-6,-0.028230980529,-3.346762137e-8,-2.486628549e-5,-2.099223823e-8,2.0877355530e-5,3.2048096420e-6,-0.028230980529,-3.204790810e-6,0.0312893674611,3.3329844378e-8,-1.214853296e-4,2.9451602327e-8,-9.633085340e-5,-3.346762137e-8,-2.486628549e-5,3.3329844378e-8,-1.214853296e-4,-8.501474823e-7,-0.287916881621,8.4363546558e-7,0.2891841261850,-2.099223823e-8,2.0877355530e-5,2.9451602327e-8,-9.633085340e-5,8.4363546558e-7,0.2891841261850,-8.374542465e-7,-0.288202834594
485.0000000000000,-3.376108450e-6,0.0304584431684,3.3289483515e-6,-0.028674234773,-3.487620775e-8,-2.505065809e-5,-2.211791848e-8,2.1317511292e-5,3.3289483515e-6,-0.028674234773,-3.333297198e-6,0.0317690150533,3.5125151037e-8,-1.228460602e-4,3.0568618132e-8,-9.757322280e-5,-3.487620775e-8,-2.505065809e-5,3.5125151037e-8,-1.228460602e-4,-8.591884619e-7,-0.284930905060,8.5244431214e-7,0.2862113782666,-2.211791848e-8,2.1317511292e-5,3.0568618132e-8,-9.757322280e-5,8.5244431214e-7,0.2862113782666,-8.460697366e-7,-0.285219845436
490.0000000000000,-3.487982319e-6,0.0309224454848,3.4441218225e-6,-0.029123772174,-3.621633592e-8,-2.523176309e-5,-2.319636617e-8,2.1767240873e-5,3.4441218225e-6,-0.029123772174,-3.453062005e-6,0.0322551363574,3.6856175891e-8,-1.242108043e-4,3.1612451615e-8,-9.882570081e-5,-3.621633592e-8,-2.523176309e-5,3.6856175891e-8,-1.242108043e-4,-8.650750207e-7,-0.282005691199,8.5811947400e-7,0.2832993939659,-2.319636617e-8,2.1767240873e-5,3.1612451616e-8,-9.882570081e-5,8.5811947400e-7,0.2832993939659,-8.515691279e-7,-0.282297619322
495.0000000000000,-3.589965197e-6,0.0313927368379,3.5497462874e-6,-0.029579769990,-3.748175727e-8,-2.540950234e-5,-2.422105797e-8,2.2226816896e-5,3.5497462874e-6,-0.029579769990,-3.563461248e-6,0.0327479139274,3.8512743877e-8,-1.255796657e-4,3.2578489480e-8,-1.000885742e-4,-3.748175727e-8,-2.540950234e-5,3.8512743877e-8,-1.255796657e-4,-8.678969134e-7,-0.279139398419,8.6075161949e-7,0.2804463316724,-2.422105796e-8,2.2226816896e-5,3.2578489480e-8,-1.000885742e-4,8.6075161949e-7,0.2804463316724,-8.540437936e-7,-0.279434314632
500.0000000000000,-3.681527814e-6,0.0318694955042,3.6452542952e-6,-0.030042411594,-3.866601289e-8,-2.558377485e-5,-2.518558747e-8,2.2696521128e-5,3.6452542952e-6,-0.030042411594,-3.663885849e-6,0.0332475366074,4.0084661143e-8,-1.269527508e-4,3.3462091622e-8,-1.013621391e-4,-3.866601289e-8,-2.558377485e-5,4.0084661143e-8,-1.269527508e-4,-8.677472620e-7,-0.276330258790,8.6043474439e-7,0.2776504234667,-2.518558747e-8,2.2696521128e-5,3.3462091622e-8,-1.013621391e-4,8.6043474439e-7,0.2776504234667,-8.535883950e-7,-0.276628163443
505.0000000000000,-3.762159909e-6,0.0323529059739,3.7300960194e-6,-0.030511886751,-3.976244838e-8,-2.575447677e-5,-2.608366869e-8,2.3176644895e-5,3.7300960194e-6,-0.030511886751,-3.753743064e-6,0.0337541998174,4.1561727459e-8,-1.283301691e-4,3.4258600075e-8,-1.026467015e-4,-3.976244838e-8,-2.575447677e-5,4.1561727459e-8,-1.283301691e-4,-8.647221939e-7,-0.273576574423,8.5726581279e-7,0.2749099714708,-2.608366869e-8,2.3176644895e-5,3.4258600075e-8,-1.026467015e-4,8.5726581279e-7,0.2749099714708,-8.503005252e-7,-0.273877467870
510.0000000000000,-3.831371397e-6,0.0328431592358,3.8037405256e-6,-0.030988391910,-4.076422876e-8,-2.592150117e-5,-2.690913934e-8,2.3667489527e-5,3.8037405256e-6,-0.030988391910,-3.832457859e-6,0.0342681058545,4.2933748391e-8,-1.297120333e-4,3.4963347999e-8,-1.039425776e-4,-4.076422876e-8,-2.592150117e-5,4.2933748390e-8,-1.297120333e-4,-8.589204724e-7,-0.270876714039,8.5134438604e-7,0.2722233444132,-2.690913934e-8,2.3667489527e-5,3.4963347999e-8,-1.039425776e-4,8.5134438604e-7,0.2722233444132,-8.442803373e-7,-0.271180596633
515.0000000000000,-3.888693484e-6,0.0333404530770,3.8656769941e-6,-0.031472130514,-4.166435352e-8,-2.608473795e-5,-2.765596390e-8,2.4169366820e-5,3.8656769941e-6,-0.031472130514,-3.899474240e-6,0.0347894642109,4.4190547437e-8,-1.310984593e-4,3.5571668530e-8,-1.052500943e-4,-4.166435352e-8,-2.608473795e-5,4.4190547438e-8,-1.310984593e-4,-8.504432010e-7,-0.268229109726,8.4277232230e-7,0.2695889743938,-2.765596390e-8,2.4169366820e-5,3.5571668529e-8,-1.052500943e-4,8.4277232230e-7,0.2695889743938,-8.356302394e-7,-0.268535981828
520.0000000000000,-3.933679750e-6,0.0338449923996,3.9154159021e-6,-0.031963313324,-4.245567180e-8,-2.624407369e-5,-2.831823650e-8,2.4682599529e-5,3.9154159021e-6,-0.031963313324,-3.954256547e-6,0.0353184919083,4.5321978163e-8,-1.324895665e-4,3.6078903473e-8,-1.065695899e-4,-4.245567180e-8,-2.624407369e-5,4.5321978163e-8,-1.324895665e-4,-8.393934494e-7,-0.265632253900,8.3165340645e-7,0.2670053538361,-2.831823650e-8,2.4682599529e-5,3.6078903473e-8,-1.065695899e-4,8.3165340645e-7,0.2670053538361,-8.244545283e-7,-0.265942115870
