 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_12outof16
 Data is De-embedded 
 Data File Written: 04/11/2020 20:43:28
Project Date: 03/31/2020 16:21:41
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,3.4838217571e-5,0.0270321621375,-3.653275729e-5,-0.025697781685,1.7362214966e-7,-2.747635307e-5,3.0353265121e-7,2.1890095673e-5,-3.653275729e-5,-0.025697781685,3.6113928780e-5,0.0274709663144,-6.970279353e-8,-6.690599938e-5,-4.119850304e-7,-7.006982060e-5,1.7362214966e-7,-2.747635307e-5,-6.970279353e-8,-6.690599938e-5,6.3679430524e-7,-0.446589384521,-6.368474919e-7,0.4474073129688,3.0353265121e-7,2.1890095673e-5,-4.119850304e-7,-7.006982060e-5,-6.368474919e-7,0.4474073129688,6.3986898301e-7,-0.446773907718
315.0000000000000,4.1870409689e-5,0.0276313881041,-4.364968319e-5,-0.026277125474,1.8132380319e-7,-2.797943551e-5,3.3286356569e-7,2.2462488936e-5,-4.364968319e-5,-0.026277125474,4.3264302717e-5,0.0280807820910,-7.207359272e-8,-6.793641933e-5,-4.468500573e-7,-7.142083044e-5,1.8132380319e-7,-2.797943551e-5,-7.207359272e-8,-6.793641933e-5,6.5353406446e-7,-0.439481551346,-6.536028807e-7,0.4403126839333,3.3286356569e-7,2.2462488936e-5,-4.468500573e-7,-7.142083044e-5,-6.536028807e-7,0.4403126839333,6.5681059499e-7,-0.439669054317
320.0000000000000,4.9455607733e-5,0.0282396262815,-5.131534176e-5,-0.026865574390,1.8781187747e-7,-2.848426149e-5,3.6239152964e-7,2.3046612807e-5,-5.131534176e-5,-0.026865574390,5.0972332305e-5,0.0286998099258,-7.374529764e-8,-6.896518598e-5,-4.813807154e-7,-7.278435967e-5,1.8781187747e-7,-2.848426149e-5,-7.374529764e-8,-6.896518598e-5,6.6627728393e-7,-0.432595665110,-6.663608097e-7,0.4334400024071,3.6239152964e-7,2.3046612807e-5,-4.813807154e-7,-7.278435967e-5,-6.663608097e-7,0.4334400024071,6.6974576205e-7,-0.432786148035
325.0000000000000,5.7563222306e-5,0.0288571497948,-5.949976771e-5,-0.027463404180,1.9307769914e-7,-2.899078798e-5,3.9201585781e-7,2.3642848815e-5,-5.949976771e-5,-0.027463404180,5.9207630332e-5,0.0293283286224,-7.470308788e-8,-6.999233696e-5,-5.154838217e-7,-7.416080340e-5,1.9307769914e-7,-2.899078798e-5,-7.470308788e-8,-6.999233696e-5,6.7531785834e-7,-0.425921475645,-6.754152294e-7,0.4267790182341,3.9201585781e-7,2.3642848815e-5,-5.154838217e-7,-7.416080340e-5,-6.754152294e-7,0.4267790182341,6.7896813304e-7,-0.426114938708
330.0000000000000,6.6159536413e-5,0.0294842466814,-6.816978707e-5,-0.028070905667,1.9711976224e-7,-2.949897696e-5,4.2163384092e-7,2.4251600999e-5,-6.816978707e-5,-0.028070905667,6.7936578568e-5,0.0299666322111,-7.493807841e-8,-7.101790594e-5,-5.490652632e-7,-7.555057820e-5,1.9711976224e-7,-2.949897696e-5,-7.493807841e-8,-7.101790594e-5,6.8093651743e-7,-0.419449354428,-6.810469120e-7,0.4203201028992,4.2163384092e-7,2.4251600999e-5,-5.490652632e-7,-7.555057820e-5,-6.810469120e-7,0.4203201028992,6.8475819952e-7,-0.419645797816
335.0000000000000,7.5207801273e-5,0.0301212208212,-7.728911548e-5,-0.028688385691,1.9994355666e-7,-3.000879593e-5,4.5114090458e-7,2.4873296999e-5,-7.728911548e-5,-0.028688385691,7.7122425929e-5,0.0306150309023,-7.444727011e-8,-7.204192203e-5,-5.820300411e-7,-7.695412327e-5,1.9994355666e-7,-3.000879593e-5,-7.444727011e-8,-7.204192203e-5,6.8340108901e-7,-0.413170248153,-6.835237206e-7,0.4140542031069,4.5114090458e-7,2.4873296999e-5,-5.820300411e-7,-7.695412327e-5,-6.835237206e-7,0.4140542031069,6.8738357024e-7,-0.413369672055
340.0000000000000,8.4668329515e-5,0.0307683929121,-8.681845388e-5,-0.029316168094,2.0156137940e-7,-3.052021852e-5,4.8043075721e-7,2.5508389224e-5,-8.681845388e-5,-0.029316168094,8.6725384204e-5,0.0312738520869,-7.323347279e-8,-7.306440920e-5,-6.142823140e-7,-7.837190171e-5,2.0156137940e-7,-3.052021852e-5,-7.323347279e-8,-7.306440920e-5,6.8296662560e-7,-0.407075636413,-6.831007355e-7,0.4079727984571,4.8043075721e-7,2.5508389224e-5,-6.142823140e-7,-7.837190171e-5,-6.831007355e-7,0.4079727984571,6.8709909680e-7,-0.407278041019
345.0000000000000,9.4498585359e-5,0.0314261014971,-9.671558126e-5,-0.029954594765,2.0199212970e-7,-3.103322500e-5,5.0939552628e-7,2.6157356082e-5,-9.671558126e-5,-0.029954594765,9.6702720890e-5,0.0319434413884,-7.130520305e-8,-7.408538567e-5,-6.457254380e-7,-7.980440180e-5,2.0199212970e-7,-3.103322500e-5,-7.130520305e-8,-7.408538567e-5,6.7987565677e-7,-0.401157493051,-6.800205019e-7,0.4020678628046,5.0939552628e-7,2.6157356082e-5,-6.457254380e-7,-7.980440180e-5,-6.800205019e-7,0.4020678628046,6.8414711422e-7,-0.401362878556
350.0000000000000,1.0465327136e-4,0.0320947040475,-1.069354440e-4,-0.030604026731,2.0126108952e-7,-3.154780289e-5,5.3792588269e-7,2.6820703296e-5,-1.069354440e-4,-0.030604026731,1.0700884866e-4,0.0326241637722,-6.867655912e-8,-7.510486332e-5,-6.762620028e-7,-8.125213838e-5,2.0126108952e-7,-3.154780289e-5,-6.867655912e-8,-7.510486332e-5,6.7435853335e-7,-0.395408250843,-6.745133824e-7,0.3963318289326,5.3792588269e-7,2.6820703296e-5,-6.762620028e-7,-8.125213838e-5,-6.745133824e-7,0.3963318289326,6.7875780142e-7,-0.395616617442
355.0000000000000,1.1508441124e-4,0.0327745781077,-1.174302415e-4,-0.031264845318,1.9939969092e-7,-3.206394751e-5,5.6591115249e-7,2.7498965304e-5,-1.174302415e-4,-0.031264845318,1.1759541096e-4,0.0333164047184,-6.536707510e-8,-7.612284710e-5,-7.057938621e-7,-8.271565431e-5,1.9939969092e-7,-3.206394751e-5,-6.536707510e-8,-7.612284710e-5,6.6663373639e-7,-0.389820769151,-6.667978601e-7,0.3907575562134,5.6591115249e-7,2.7498965304e-5,-7.057938621e-7,-8.271565431e-5,-6.667978601e-7,0.3907575562134,6.7114947795e-7,-0.390032117043
360.0000000000000,1.2574142843e-4,0.0334661225100,-1.281495068e-4,-0.031937453380,1.9644527163e-7,-3.258166254e-5,5.9323941562e-7,2.8192706755e-5,-1.281495068e-4,-0.031937453380,1.2841136325e-4,0.0340205714641,-6.140155660e-8,-7.713933441e-5,-7.342221577e-7,-8.419552207e-5,1.9644527163e-7,-3.258166254e-5,-6.140155660e-8,-7.713933441e-5,6.5690823162e-7,-0.384388304285,-6.570808913e-7,0.3853383009655,5.9323941562e-7,2.8192706755e-5,-7.342221577e-7,-8.419552207e-5,-6.570808913e-7,0.3853383009655,6.6152895264e-7,-0.384602633670
365.0000000000000,1.3657121967e-4,0.0341697586638,-1.390401831e-4,-0.032622276602,1.9244082063e-7,-3.310096064e-5,6.1979759132e-7,2.8902524121e-5,-1.390401831e-4,-0.032622276602,1.3940304934e-4,0.0347370943235,-5.680990008e-8,-7.815431448e-5,-7.614473355e-7,-8.569234537e-5,1.9244082063e-7,-3.310096064e-5,-5.680990008e-8,-7.815431448e-5,6.4537783382e-7,-0.379104482296,-6.455582798e-7,0.3800676892487,6.1979759132e-7,2.8902524121e-5,-7.614473355e-7,-8.569234537e-5,-6.455582798e-7,0.3800676892487,6.5009190755e-7,-0.379321793376
370.0000000000000,1.4751822343e-4,0.0348859319293,-1.500466943e-4,-0.033319764889,1.8743471508e-7,-3.362186399e-5,6.4547150964e-7,2.9629047412e-5,-1.500466943e-4,-0.033319764889,1.5051427239e-4,0.0354664280929,-5.162689802e-8,-7.916776781e-5,-7.873691534e-7,-8.720676096e-5,1.8743471508e-7,-3.362186399e-5,-5.162689802e-8,-7.916776781e-5,6.3222762846e-7,-0.373963273977,-6.324150890e-7,0.3749396918666,6.4547150964e-7,2.9629047412e-5,-7.873691534e-7,-8.720676096e-5,-6.324150890e-7,0.3749396918666,6.3702329958e-7,-0.374183566958
375.0000000000000,1.5852448243e-4,0.0356151130830,-1.611110101e-4,-0.034030393851,1.8148045038e-7,-3.414440491e-5,6.7014596880e-7,3.0372942033e-5,-1.611110101e-4,-0.034030393851,1.6168635995e-4,0.0362090535495,-4.589203191e-8,-8.017966548e-5,-8.118866789e-7,-8.873944056e-5,1.8148045038e-7,-3.414440491e-5,-4.589203191e-8,-8.017966548e-5,6.1763229795e-7,-0.368958971871,-6.178259754e-7,0.3699486013697,6.7014596880e-7,3.0372942033e-5,-8.118866789e-7,-8.873944056e-5,-6.178259754e-7,0.3699486013697,6.2249769961e-7,-0.369182246959
380.0000000000000,1.6952969990e-4,0.0363577998841,-1.721727039e-4,-0.034754666383,1.7463636457e-7,-3.466862645e-5,6.9370477797e-7,3.1134910777e-5,-1.721727039e-4,-0.034754666383,1.7285822261e-4,0.0369654790541,-3.964925503e-8,-8.118996857e-5,-8.348982775e-7,-9.029109287e-5,1.7463636457e-7,-3.466862645e-5,-3.964925503e-8,-8.118996857e-5,6.0175656373e-7,-0.364086169086,-6.019556248e-7,0.3650890108756,6.9370477797e-7,3.1134910777e-5,-8.348982775e-7,-9.029109287e-5,-6.019556248e-7,0.3650890108756,6.0667972245e-7,-0.364312426490
385.0000000000000,1.8047128910e-4,0.0371145187535,-1.831690052e-4,-0.035493114366,1.6696535895e-7,-3.519458302e-5,7.1603078515e-7,3.1915695975e-5,-1.831690052e-4,-0.035493114366,1.8396640577e-4,0.0377362422676,-3.294676712e-8,-8.219862746e-5,-8.563015894e-7,-9.186246581e-5,1.6696535895e-7,-3.519458302e-5,-3.294676712e-8,-8.219862746e-5,5.8475554538e-7,-0.359339739768,-5.849591180e-7,0.3603557945398,7.1603078515e-7,3.1915695975e-5,-8.563015894e-7,-9.186246581e-5,-5.849591180e-7,0.3603557945398,5.8972439739e-7,-0.359568979699
390.0000000000000,1.9128441557e-4,0.0378858265753,-1.940348429e-4,-0.036246300484,1.5853461608e-7,-3.572234103e-5,7.3700588987e-7,3.2716081821e-5,-1.940348429e-4,-0.036246300484,1.9494513392e-4,0.0385219119927,-2.583678244e-8,-8.320558124e-5,-8.759934945e-7,-9.345434888e-5,1.5853461608e-7,-3.572234103e-5,-2.583678244e-8,-8.320558124e-5,5.6677516519e-7,-0.354714821077,-5.669823322e-7,0.3557440895306,7.3700588987e-7,3.2716081821e-5,-8.759934945e-7,-9.345434888e-5,-5.669823322e-7,0.3557440895306,5.7177756587e-7,-0.354947043747
395.0000000000000,2.0190203166e-4,0.0386723126342,-2.047028824e-4,-0.037014820190,1.4941531673e-7,-3.625197954e-5,7.5651104021e-7,3.3536896885e-5,-2.047028824e-4,-0.037014820190,2.0572634709e-4,0.0393230901554,-1.837529328e-8,-8.421075696e-5,-8.938700654e-7,-9.506757574e-5,1.4941531673e-7,-3.625197954e-5,-1.837529328e-8,-8.421075696e-5,5.4795251287e-7,-0.350206796528,-5.481623052e-7,0.3512492793728,7.5651104021e-7,3.3536896885e-5,-8.938700654e-7,-9.506757574e-5,-5.481623052e-7,0.3512492793728,5.5297624461e-7,-0.350442002152
400.0000000000000,2.1225490285e-4,0.0394746007016,-2.151035530e-4,-0.037799303809,1.3968235696e-7,-3.678359091e-5,7.7442621411e-7,3.4379016830e-5,-2.151035530e-4,-0.037799303809,2.1623972889e-4,0.0401404139375,-1.062183029e-8,-8.521406895e-5,-9.098265073e-7,-9.670302700e-5,1.3968235696e-7,-3.678359091e-5,-1.062183029e-8,-8.521406895e-5,5.2841619497e-7,-0.345811280589,-5.286275887e-7,0.3468669785416,7.7442621411e-7,3.4379016830e-5,-9.098265073e-7,-9.670302700e-5,-5.286275887e-7,0.3468669785416,5.3344898049e-7,-0.346049469382
405.0000000000000,2.2227162550e-4,0.0402933512877,-2.251650676e-4,-0.038600418814,1.2941406671e-7,-3.731728159e-5,7.9063038443e-7,3.5243367361e-5,-2.251650676e-4,-0.038600418814,2.2641272569e-4,0.0409745580784,-2.639221308e-9,-8.621541811e-5,-9.237570846e-7,-9.836163322e-5,1.2941406671e-7,-3.731728159e-5,-2.639221308e-9,-8.621541811e-5,5.0828678561e-7,-0.341524104411,-5.084986973e-7,0.3425930181993,7.9063038443e-7,3.5243367361e-5,-9.237570846e-7,-9.836163322e-5,-5.084986973e-7,0.3425930181993,5.1331629825e-7,-0.341765276591
410.0000000000000,2.3187863546e-4,0.0411292640737,-2.348134323e-4,-0.039418872293,1.1869193106e-7,-3.785317275e-5,8.0500146747e-7,3.6130927432e-5,-2.348134323e-4,-0.039418872293,2.3617055651e-4,0.0418262373624,5.5066498926e-9,-8.721469108e-5,-9.355550333e-7,-1.000443781e-4,1.1869193106e-7,-3.785317275e-5,5.5066498922e-9,-8.721469108e-5,4.8767706631e-7,-0.337341302616,-4.878883458e-7,0.3384234329745,8.0500146747e-7,3.6130927432e-5,-9.355550333e-7,-1.000443781e-4,-4.878883458e-7,0.3384234329745,4.9269093345e-7,-0.337585458401
415.0000000000000,2.4100020713e-4,0.0419830805458,-2.439724470e-4,-0.040255413603,1.0760031503e-7,-3.839140119e-5,8.1741625486e-7,3.7042732714e-5,-2.439724470e-4,-0.040255413603,2.4543621316e-4,0.0426962093102,1.3747083841e-8,-8.821175949e-5,-9.451124589e-7,-1.017523023e-4,1.0760031503e-7,-3.839140119e-5,1.3747083842e-8,-8.821175949e-5,4.6669243755e-7,-0.333259101025,-4.669018670e-7,0.3343544486988,8.1741625486e-7,3.7042732714e-5,-9.451124589e-7,-1.017523023e-4,-4.669018670e-7,0.3343544486988,4.7167825562e-7,-0.333506240637
420.0000000000000,2.4955844267e-4,0.0428555868496,-2.525636952e-4,-0.041110837259,9.6226193254e-8,-3.893212005e-5,8.2775032818e-7,3.7979879388e-5,-2.525636952e-4,-0.041110837259,2.5413045016e-4,0.0435852770973,2.2010803073e-8,-8.920647906e-5,-9.523202197e-7,-1.034865067e-4,9.6226193254e-8,-3.893212005e-5,2.2010803073e-8,-8.920647906e-5,4.4543125169e-7,-0.329273905277,-4.456375427e-7,0.3303824710198,8.2775032818e-7,3.7979879388e-5,-9.523202197e-7,-1.034865067e-4,-4.456375427e-7,0.3303824710198,4.5037659645e-7,-0.329524028937
425.0000000000000,2.5747325077e-4,0.0437476168898,-2.605065241e-4,-0.041985986071,8.4658885064e-8,-3.947549979e-5,8.3587795632e-7,3.8943528257e-5,-2.605065241e-4,-0.041985986071,2.6217176405e-4,0.0444942927216,3.0224186572e-8,-9.019868873e-5,-9.570677939e-7,-1.052481574e-4,8.4658885064e-8,-3.947549979e-5,3.0224186572e-8,-9.019868873e-5,4.2398512053e-7,-0.325382290244,-4.241869070e-7,0.3265040748176,8.3587795632e-7,3.8943528257e-5,-9.570677939e-7,-1.052481574e-4,-4.241869070e-7,0.3265040748176,4.2887754800e-7,-0.325635398175
430.0000000000000,2.6466231470e-4,0.0446600556994,-2.677180133e-4,-0.042881754544,7.2989795948e-8,-4.002172908e-5,8.4167197495e-7,3.9934909245e-5,-2.677180133e-4,-0.042881754544,2.6947636176e-4,0.0454241604483,3.8311499751e-8,-9.118820964e-5,-9.592431313e-7,-1.070384896e-4,7.2989795948e-8,-4.002172908e-5,3.8311499752e-8,-9.118820964e-5,4.0243922416e-7,-0.321580990186,-4.026350641e-7,0.3227159943610,8.4167197495e-7,3.9934909245e-5,-9.592431313e-7,-1.070384896e-4,-4.026350641e-7,0.3227159943610,4.0726628809e-7,-0.321837082612
435.0000000000000,2.7104104920e-4,0.0455938431095,-2.741129319e-4,-0.043799092593,6.1312166076e-8,-4.057101581e-5,8.4500364798e-7,4.0955326297e-5,-2.741129319e-4,-0.043799092593,2.7595811743e-4,0.0463758405597,4.6195119278e-8,-9.217484414e-5,-9.587324883e-7,-1.088588128e-4,6.1312166076e-8,-4.057101581e-5,4.6195119278e-8,-9.217484414e-5,3.8087262862e-7,-0.317866889585,-3.810609977e-7,0.3190151141418,8.4500364798e-7,4.0955326297e-5,-9.587324883e-7,-1.088588128e-4,-3.810609977e-7,0.3190151141418,3.8562188133e-7,-0.318125966731
440.0000000000000,2.7652254593e-4,0.0465499777501,-2.796036847e-4,-0.044739009584,4.9720826238e-8,-4.112358824e-5,8.4574251062e-7,4.2006162739e-5,-2.796036847e-4,-0.044739009584,2.8152851761e-4,0.0473503534454,5.3795752075e-8,-9.315837464e-5,-9.554202461e-7,-1.107105164e-4,4.9720826238e-8,-4.112358824e-5,5.3795752075e-8,-9.315837464e-5,3.5935856320e-7,-0.314237014610,-3.595378540e-7,0.3153984603361,8.4574251062e-7,4.2006162739e-5,-9.554202461e-7,-1.107105164e-4,-3.595378540e-7,0.3153984603361,3.6401756513e-7,-0.314499076702
445.0000000000000,2.8101750704e-4,0.0475295214194,-2.841002456e-4,-0.045702578754,3.8311961933e-8,-4.167969611e-5,8.4375619359e-7,4.3088887138e-5,-2.841002456e-4,-0.045702578754,2.8609659423e-4,0.0483487840674,6.1032647767e-8,-9.413856238e-5,-9.491887110e-7,-1.125950755e-4,3.8311961932e-8,-4.167969611e-5,6.1032647768e-8,-9.413856238e-5,3.3796469989e-7,-0.310688525146,-3.381332203e-7,0.3118631928392,8.4375619359e-7,4.3088887138e-5,-9.491887110e-7,-1.125950755e-4,-3.381332203e-7,0.3118631928392,3.4252102833e-7,-0.310953572411
450.0000000000000,2.8443416658e-4,0.0485336038620,-2.875100795e-4,-0.046690942041,2.7182885709e-8,-4.223961199e-5,8.3891022818e-7,4.4205059728e-5,-2.875100795e-4,-0.046690942041,2.8956884518e-4,0.0493722868443,6.7823804304e-8,-9.511514616e-5,-9.399178977e-7,-1.145140574e-4,2.7182885709e-8,-4.223961199e-5,6.7823804305e-8,-9.511514616e-5,3.1675343753e-7,-0.307218707368,-3.169094083e-7,0.3084065978341,8.3891022818e-7,4.4205059728e-5,-9.399178977e-7,-1.145140574e-4,-3.169094083e-7,0.3084065978341,3.2119469163e-7,-0.307486740034
455.0000000000000,2.8667819952e-4,0.0495634280015,-2.897380507e-4,-0.047705315372,1.6431818032e-8,-4.280363264e-5,8.3106783196e-7,4.5356339450e-5,-2.897380507e-4,-0.047705315372,2.9184914215e-4,0.0504220909997,7.4086166397e-8,-9.608784086e-5,-9.274852936e-7,-1.164691286e-4,1.6431818032e-8,-4.280363264e-5,7.4086166397e-8,-9.608784086e-5,2.9578213909e-7,-0.303824966795,-2.959236919e-7,0.3050260808486,8.3106783196e-7,4.5356339450e-5,-9.274852936e-7,-1.164691286e-4,-2.959236919e-7,0.3050260808486,3.0009594473e-7,-0.304095985089
460.0000000000000,2.8765261818e-4,0.0506202756804,-2.906863193e-4,-0.048746994466,6.1576768373e-9,-4.337208058e-5,8.2008967448e-7,4.6544491685e-5,-2.906863193e-4,-0.048746994466,2.9283862559e-4,0.0514995064281,7.9735816481e-8,-9.705633591e-5,-9.117656046e-7,-1.184620632e-4,6.1576768374e-9,-4.337208058e-5,7.9735816481e-8,-9.705633591e-5,2.7510339936e-7,-0.300504821801,-2.752285782e-7,0.3017191602661,8.2008967448e-7,4.6544491685e-5,-9.117656046e-7,-1.184620632e-4,-2.752285782e-7,0.3017191602661,2.7927742023e-7,-0.300778825953
465.0000000000000,2.8725765571e-4,0.0517055139637,-2.902542241e-4,-0.049817361211,-3.540124400e-9,-4.394530575e-5,8.0583362297e-7,4.7771396763e-5,-2.902542241e-4,-0.049817361211,2.9243558648e-4,0.0526059301387,8.4688158340e-8,-9.802029355e-5,-8.926304815e-7,-1.204947507e-4,-3.540124400e-9,-4.394530575e-5,8.4688158340e-8,-9.802029355e-5,2.5476527133e-7,-0.297255897548,-2.548720293e-7,0.2984834612549,8.0583362297e-7,4.7771396763e-5,-8.926304815e-7,-1.204947507e-4,-2.548720293e-7,0.2984834612549,2.5878720955e-7,-0.297532887786
470.0000000000000,2.8539063683e-4,0.0528206020748,-2.883381528e-4,-0.050917890670,-1.256187022e-8,-4.452368736e-5,7.8815446757e-7,4.9039059322e-5,-2.883381528e-4,-0.050917890670,2.9053533497e-4,0.0537428533437,8.8858093445e-8,-9.897934694e-5,-8.699482275e-7,-1.225692062e-4,-1.256187022e-8,-4.452368736e-5,8.8858093445e-8,-9.897934694e-5,2.3481149610e-7,-0.294075920296,-2.348976967e-7,0.2953167100862,7.8815446757e-7,4.9039059322e-5,-8.699482275e-7,-1.225692062e-4,-2.348976968e-7,0.2953167100862,2.3866910022e-7,-0.294355896849
475.0000000000000,2.8194583563e-4,0.0539670990363,-2.848313986e-4,-0.052050158810,-2.080772869e-8,-4.510763594e-5,7.6690362606e-7,5.0349618634e-5,-2.848313986e-4,-0.052050158810,2.8703005579e-4,0.0549118692681,9.2160190198e-8,-9.993309813e-5,-8.435834855e-7,-1.246875803e-4,-2.080772869e-8,-4.510763594e-5,9.2160190198e-8,-9.993309813e-5,2.1528172717e-7,-0.290962712087,-2.153451428e-7,0.2922167288092,7.6690362606e-7,5.0349618634e-5,-8.435834855e-7,-1.246875803e-4,-2.153451428e-7,0.2922167288092,2.1896279414e-7,-0.291245675184
480.0000000000000,2.7681432057e-4,0.0551466721025,-2.796240047e-4,-0.053215851023,-2.817792932e-8,-4.569759559e-5,7.4192882779e-7,5.1705360007e-5,-2.796240047e-4,-0.053215851023,2.8180865072e-4,0.0561146817687,9.4508846629e-8,-1.008811157e-4,-8.133969056e-7,-1.268521712e-4,-2.817792932e-8,-4.569759559e-5,9.4508846629e-8,-1.008811157e-4,1.9621173543e-7,-0.287914185750,-1.962500493e-7,0.2891814302614,7.4192882779e-7,5.1705360007e-5,-8.133969056e-7,-1.268521712e-4,-1.962500493e-7,0.2891814302614,1.9970411860e-7,-0.288200135620
485.0000000000000,2.6988378724e-4,0.0563611060803,-2.726025955e-4,-0.054416771553,-3.457293425e-8,-4.629404648e-5,7.1307377714e-7,5.3108727394e-5,-2.726025955e-4,-0.054416771553,2.7475656827e-4,0.0573531148604,9.5818447160e-8,-1.018229322e-4,-7.792447926e-7,-1.290654370e-4,-3.457293425e-8,-4.629404648e-5,9.5818447160e-8,-1.018229322e-4,1.7763361234e-7,-0.284928340220,-1.776444174e-7,0.2862088133860,7.1307377714e-7,5.3108727394e-5,-7.792447926e-7,-1.290654370e-4,-1.776444174e-7,0.2862088133860,1.8092522126e-7,-0.285217277090
490.0000000000000,2.6103837910e-4,0.0576123136486,-2.636501963e-4,-0.055654853928,-3.989360336e-8,-4.689750761e-5,6.8017779659e-7,5.4562337359e-5,-2.636501963e-4,-0.055654853928,2.6575562135e-4,0.0586291232640,9.6003514221e-8,-1.027580416e-4,-7.409787345e-7,-1.313300099e-4,-3.989360336e-8,-4.689750761e-5,9.6003514221e-8,-1.027580416e-4,1.5957596811e-7,-0.282003256141,-1.595567693e-7,0.2832969588366,6.8017779659e-7,5.4562337359e-5,-7.409787345e-7,-1.313300099e-4,-1.595567693e-7,0.2832969588366,1.6265477398e-7,-0.282295180239
495.0000000000000,2.5015849728e-4,0.0589023468046,-2.526460414e-4,-0.056932172529,-4.404135463e-8,-4.750853988e-5,6.4307544999e-7,5.6068994573e-5,-2.526460414e-4,-0.056932172529,2.5468379355e-4,0.0599448041048,9.4978855880e-8,-1.036858958e-4,-6.984452109e-7,-1.336487122e-4,-4.404135463e-8,-4.750853988e-5,9.4978855880e-8,-1.036858958e-4,1.4206409984e-7,-0.279137091742,-1.420123136e-7,0.2804440248492,6.4307544999e-7,5.6068994573e-5,-6.984452109e-7,-1.336487122e-4,-1.420123136e-7,0.2804440248492,1.4491813559e-7,-0.279432003294
500.0000000000000,2.3712060048e-4,0.0602334095803,-2.394653726e-4,-0.058250955449,-4.691832095e-8,-4.812774952e-5,6.0159614711e-7,5.7631709039e-5,-2.394653726e-4,-0.058250955449,2.4141503546e-4,0.0613024099105,9.2659710753e-8,-1.046059013e-4,-6.514851840e-7,-1.360245733e-4,-4.691832095e-8,-4.812774952e-5,9.2659710753e-8,-1.046059013e-4,1.2512018566e-7,-0.276328078950,-1.250331443e-7,0.2776482433604,6.0159614711e-7,5.7631709039e-5,-6.514851840e-7,-1.360245733e-4,-1.250331443e-7,0.2776482433604,1.2773755278e-7,-0.276625978181
505.0000000000000,2.2179699680e-4,0.0616078721987,-2.239792296e-4,-0.059613598802,-4.842750530e-8,-4.875579192e-5,5.5556373077e-7,5.9253715265e-5,-2.239792296e-4,-0.059613598802,2.2581905260e-4,0.0627043630799,8.8961891992e-8,-1.055174154e-4,-5.999336723e-7,-1.384608495e-4,-4.842750530e-8,-4.875579192e-5,8.8961891992e-8,-1.055174154e-4,1.0876345203e-7,-0.273574519746,-1.086384021e-7,0.2749079163582,5.5556373077e-7,5.9253715265e-5,-5.999336723e-7,-1.384608495e-4,-1.086384021e-7,0.2749079163582,1.1113231500e-7,-0.273875406880
510.0000000000000,2.0405562957e-4,0.0630282868614,-2.060542335e-4,-0.061022682688,-4.847293615e-8,-4.939337590e-5,5.0479604870e-7,6.0938493655e-5,-2.060542335e-4,-0.061022682688,2.0776108738e-4,0.0641532720192,8.3801932260e-8,-1.064197418e-4,-5.436193104e-7,-1.409610454e-4,-4.847293615e-8,-4.939337590e-5,8.3801932260e-8,-1.064197418e-4,9.3010324732e-8,-0.270874782724,-9.284443271e-8,0.2722214124456,5.0479604870e-7,6.0938493655e-5,-5.436193104e-7,-1.409610454e-4,-9.284443271e-8,0.2722214124456,9.5118918578e-8,-0.271178657983
515.0000000000000,1.8375986042e-4,0.0644974053907,-1.855523686e-4,-0.062480989025,-4.695982568e-8,-5.004126848e-5,4.4910451324e-7,6.2689794420e-5,-1.855523686e-4,-0.062480989025,1.8710169816e-4,0.0656519491741,7.7097232289e-8,-1.073121258e-4,-4.823638957e-7,-1.435289379e-4,-4.695982568e-8,-5.004126848e-5,7.7097232289e-8,-1.073121258e-4,7.7874594540e-8,-0.268227299860,-7.766494704e-8,0.2695871636062,4.4910451324e-7,6.2689794420e-5,-4.823638957e-7,-1.435289379e-4,-7.766494704e-8,0.2695871636062,7.9711220313e-8,-0.268534163463
520.0000000000000,1.6076825360e-4,0.0660181989839,-1.623307648e-4,-0.063991521522,-4.379473407e-8,-5.070030026e-5,3.8829365299e-7,6.4511664348e-5,-1.623307648e-4,-0.063991521522,1.6369653964e-4,0.0672034312204,6.8766216159e-8,-1.081937488e-4,-4.159819295e-7,-1.461686039e-4,-4.379473407e-8,-5.070030026e-5,6.8766216159e-8,-1.081937488e-4,6.3367549703e-8,-0.265630563460,-6.311115780e-8,0.2670036621554,3.8829365299e-7,6.4511664348e-5,-4.159819295e-7,-1.461686039e-4,-6.311115781e-8,0.2670036621554,6.4920576263e-8,-0.265940415626
