 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_Capacitor_with_feedline_4outof16
 Data is De-embedded 
 Data File Written: 04/13/2020 11:20:53
Project Date: 04/12/2020 21:40:47
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
310.0000000000000,-6.02171514e-11,6.9843109148e-4,-5.41608381e-12,-2.066382749e-5,3.022013975e-10,-8.919172677e-8,-2.80838128e-10,-7.518510369e-8,-5.41608381e-12,-2.066382749e-5,3.6892359429e-9,0.0022483559326,4.218409072e-10,-9.335506640e-5,-4.89611426e-10,-4.766900595e-5,3.022013975e-10,-8.919172677e-8,4.218409079e-10,-9.335506640e-5,-2.193770546e-7,-0.446595015659,2.2495212010e-7,0.4474129412704,-2.80838128e-10,-7.518510369e-8,-4.89611427e-10,-4.766900595e-5,2.2495212010e-7,0.4474129412704,-2.317590462e-7,-0.446779535963
315.0000000000000,-4.82069370e-11,7.0969968593e-4,-6.37013001e-12,-2.099800711e-5,2.536027321e-10,-9.059265474e-8,-2.35561038e-10,-7.638021802e-8,-6.37013001e-12,-2.099800711e-5,3.3312534897e-9,0.0022848945476,3.429040019e-10,-9.487091801e-5,-4.12452549e-10,-4.844372700e-5,2.536027321e-10,-9.059265474e-8,3.429040020e-10,-9.487091801e-5,-1.807349183e-7,-0.439486758302,1.8548733967e-7,0.4403178878567,-2.35561038e-10,-7.638021802e-8,-4.12452549e-10,-4.844372700e-5,1.8548733967e-7,0.4403178878567,-1.911757887e-7,-0.439674258893
320.0000000000000,-3.63405626e-11,7.2096845263e-4,-7.21471552e-12,-2.133223001e-5,2.067473311e-10,-9.199069436e-8,-1.91955213e-10,-7.757561040e-8,-7.21471552e-12,-2.133223001e-5,2.9793697957e-9,0.0023214464679,2.676927953e-10,-9.638726916e-5,-3.38791648e-10,-4.921872086e-5,2.067473311e-10,-9.199069436e-8,2.676927954e-10,-9.638726916e-5,-1.446665401e-7,-0.432600469571,1.4862075604e-7,0.4334448036461,-1.91955213e-10,-7.757561040e-8,-3.38791648e-10,-4.921872086e-5,1.4862075604e-7,0.4334448036461,-1.532228072e-7,-0.432790950646
325.0000000000000,-2.46479089e-11,7.3223739434e-4,-7.95060818e-12,-2.166649692e-5,1.616797220e-10,-9.338590244e-8,-1.50057510e-10,-7.877118655e-8,-7.95060818e-12,-2.166649692e-5,2.6347838030e-9,0.0023580119130,1.962987150e-10,-9.790412916e-5,-2.68728162e-10,-4.999399091e-5,1.616797220e-10,-9.338590244e-8,1.962987150e-10,-9.790412916e-5,-1.110840762e-7,-0.425925898656,1.1426517367e-7,0.4267834378379,-1.50057510e-10,-7.877118655e-8,-2.68728162e-10,-4.999399091e-5,1.1426517367e-7,0.4267834378379,-1.178142484e-7,-0.426119360411
330.0000000000000,-1.31571320e-11,7.4350651385e-4,-8.57924745e-12,-2.200080855e-5,1.184366237e-10,-9.477833442e-8,-1.09897627e-10,-7.996685343e-8,-8.57924745e-12,-2.200080855e-5,2.2986305986e-9,0.0023945911026,1.287902701e-10,-9.942150725e-5,-2.02340158e-10,-5.076954060e-5,1.184366237e-10,-9.477833442e-8,1.287902701e-10,-9.942150725e-5,-7.989907486e-8,-0.419453416374,8.2332697880e-8,0.4203241612606,-1.09897627e-10,-7.996685343e-8,-2.02340158e-10,-5.076954060e-5,8.2332697885e-8,0.4203241612606,-8.486340583e-8,-0.419649859011
335.0000000000000,-1.89469206e-12,7.5477581390e-4,-9.10270150e-12,-2.233516563e-5,7.704749381e-11,-9.616804424e-8,-7.14986254e-11,-8.116251932e-8,-9.10270150e-12,-2.233516563e-5,1.9719806868e-9,0.0024311842568,6.521434033e-11,-1.009394127e-4,-1.39685490e-10,-5.154537346e-5,7.704749381e-11,-9.616804424e-8,6.521434063e-11,-1.009394127e-4,-5.102293685e-8,-0.413173968757,5.2735206438e-8,0.4140579199552,-7.14986254e-11,-8.116251932e-8,-1.39685491e-10,-5.154537346e-5,5.2735206440e-8,0.4140579199552,-5.428320413e-8,-0.413373392479
340.0000000000000,9.114578176e-12,7.6604529726e-4,-9.52362416e-12,-2.266956889e-5,3.753503605e-11,-9.755508423e-8,-3.48774186e-11,-8.235809399e-8,-9.52362416e-12,-2.266956889e-5,1.6558392911e-9,0.0024677915962,5.597444694e-12,-1.024578545e-4,-8.08029232e-11,-5.232149307e-5,3.753503605e-11,-9.755508423e-8,5.597444396e-12,-1.024578545e-4,-2.436728170e-8,-0.407079034730,2.5384725115e-8,0.4079761928557,-3.48774186e-11,-8.235809399e-8,-8.08029229e-11,-5.232149307e-5,2.5384725117e-8,0.4079761928557,-2.598658573e-8,-0.407281439741
345.0000000000000,1.987110066e-11,7.7731496680e-4,-9.84510037e-12,-2.300401905e-5,-8.42130190e-14,-9.893950509e-8,-4.53443431e-14,-8.355348866e-8,-9.84509994e-12,-2.300401905e-5,1.3511461632e-9,0.0025044133416,-5.00515291e-11,-1.039768419e-4,-2.57144709e-11,-5.309790307e-5,-8.43293124e-14,-9.893950538e-8,-5.00348043e-11,-1.039768419e-4,1.784038565e-10,-0.401160587491,1.688900820e-10,0.4020709531727,-4.53420619e-14,-8.355348859e-8,-2.57191239e-11,-5.309790306e-5,1.691723881e-10,0.4020709531726,1.399385605e-10,-0.401365974000
350.0000000000000,3.028231874e-11,7.8858482500e-4,-1.00711614e-11,-2.333851684e-5,-3.58000216e-11,-1.003213553e-7,3.299202573e-11,-8.474861667e-8,-1.00711614e-11,-2.333851684e-5,1.0587730551e-9,0.0025410497144,-1.01747553e-10,-1.054963841e-4,2.557970528e-11,-5.387460713e-5,-3.58000216e-11,-1.003213553e-7,-1.01747553e-10,-1.054963841e-4,2.2633444765e-8,-0.395411059091,-2.292479217e-8,0.3963346329660,3.299202573e-11,-8.474861667e-8,2.557970524e-11,-5.387460713e-5,-2.292479217e-8,0.3963346329660,2.4102453285e-8,-0.395619427309
355.0000000000000,4.039904659e-11,7.9985487489e-4,-1.02056262e-11,-2.367306299e-5,-6.96069001e-11,-1.017006819e-7,6.423328159e-11,-8.594339242e-8,-1.02056262e-11,-2.367306299e-5,7.795271939e-10,0.0025777009361,-1.49513409e-10,-1.070164899e-4,7.308792589e-11,-5.465160904e-5,-6.96069001e-11,-1.017006819e-7,-1.49513408e-10,-1.070164899e-4,4.3151833183e-8,-0.389823308300,-4.405664366e-8,0.3907600910151,6.423328159e-11,-8.594339242e-8,7.308792567e-11,-5.465160904e-5,-4.405664366e-8,0.3907600910151,4.6066450266e-8,-0.390034658439
360.0000000000000,5.017902320e-11,8.1112511915e-4,-1.02531753e-11,-2.400765821e-5,-1.01504872e-10,-1.030775297e-7,9.368202854e-11,-8.713773259e-8,-1.02531753e-11,-2.400765821e-5,5.141469420e-10,0.0026143672289,-1.93393380e-10,-1.085371684e-4,1.168382917e-10,-5.542891260e-5,-1.01504872e-10,-1.030775297e-7,-1.93393381e-10,-1.085371684e-4,6.1795984458e-8,-0.384390590759,-6.328672394e-8,0.3853405829713,9.368202854e-11,-8.713773259e-8,1.168382919e-10,-5.542891260e-5,-6.328672394e-8,0.3853405829713,6.6089617765e-8,-0.384604923035
365.0000000000000,5.960512529e-11,8.2239556054e-4,-1.02187512e-11,-2.434230324e-5,-1.31498538e-10,-1.044519413e-7,1.213459418e-10,-8.833155560e-8,-1.02187512e-11,-2.434230324e-5,2.633034054e-10,0.0026510488151,-2.33444704e-10,-1.100584286e-4,1.568715366e-10,-5.620652167e-5,-1.31498538e-10,-1.044519413e-7,-2.33444704e-10,-1.100584286e-4,7.8649640036e-8,-0.379106531882,-8.069864928e-8,0.3800697342582,1.213459418e-10,-8.833155560e-8,1.568715365e-10,-5.620652167e-5,-8.069864928e-8,0.3800697342582,8.4255209830e-8,-0.379323846513
370.0000000000000,6.866162507e-11,8.3366620182e-4,-1.01076290e-11,-2.467699881e-5,-1.59596858e-10,-1.058239573e-7,1.472365726e-10,-8.952478183e-8,-1.01076290e-11,-2.467699881e-5,2.759979478e-11,0.0026877459178,-2.69737928e-10,-1.115802795e-4,1.932412774e-10,-5.698444016e-5,-1.59596858e-10,-1.058239573e-7,-2.69737928e-10,-1.115802795e-4,9.3795107083e-8,-0.373965101837,-9.637464072e-8,0.3749415150543,1.472365726e-10,-8.952478183e-8,1.932412776e-10,-5.698444016e-5,-9.637464072e-8,0.3749415150543,1.0064517410e-7,-0.374185399043
375.0000000000000,7.733420583e-11,8.4493704576e-4,-9.92537563e-12,-2.501174564e-5,-1.85812836e-10,-1.071936162e-7,1.713690534e-10,-9.071733362e-8,-9.92537563e-12,-2.501174564e-5,-1.92428785e-10,0.0027244587602,-3.02355857e-10,-1.131027299e-4,2.260130930e-10,-5.776267203e-5,-1.85812836e-10,-1.071936162e-7,-3.02355857e-10,-1.131027299e-4,1.0731320029e-7,-0.368960592553,-1.103954654e-7,0.3699502172979,1.713690534e-10,-9.071733362e-8,2.260130929e-10,-5.776267203e-5,-1.103954654e-7,0.3699502172979,1.1534009090e-7,-0.369183872557
380.0000000000000,8.560988631e-11,8.5620809510e-4,-9.67781066e-12,-2.534654447e-5,-2.10163219e-10,-1.085609540e-7,1.937618210e-10,-9.190913534e-8,-9.67781066e-12,-2.534654447e-5,-3.96315463e-10,0.0027611875660,-3.31392480e-10,-1.146257888e-4,2.552635827e-10,-5.854122127e-5,-2.10163219e-10,-1.085609540e-7,-3.31392480e-10,-1.146257888e-4,1.1928311169e-7,-0.364087596539,-1.228403034e-7,0.3650904335075,1.937618210e-10,-9.190913534e-8,2.552635824e-10,-5.854122127e-5,-1.228403034e-7,0.3650904335075,1.2841903575e-7,-0.364313859567
385.0000000000000,9.347702759e-11,8.6747935261e-4,-9.37096736e-12,-2.568139602e-5,-2.32668227e-10,-1.099260045e-7,2.144363579e-10,-9.310011338e-8,-9.37096736e-12,-2.568139602e-5,-5.83661629e-10,0.0027979325595,-3.56951945e-10,-1.161494651e-4,2.810794792e-10,-5.932009194e-5,-2.32668227e-10,-1.099260045e-7,-3.56951944e-10,-1.161494651e-4,1.2978235680e-7,-0.359340987354,-1.337866898e-7,0.3603570372537,2.144363579e-10,-9.310011338e-8,2.810794787e-10,-5.932009194e-5,-1.337866898e-7,0.3603570372537,1.3995951527e-7,-0.359570233634
390.0000000000000,1.009252582e-10,8.7875082105e-4,-9.01105486e-12,-2.601630101e-5,-2.53351283e-10,-1.112887994e-7,2.334169483e-10,-9.429019622e-8,-9.01105486e-12,-2.601630101e-5,-7.54136947e-10,0.0028346939653,-3.79147572e-10,-1.176737676e-4,3.035567819e-10,-6.009928811e-5,-2.53351283e-10,-1.112887994e-7,-3.79147572e-10,-1.176737676e-4,1.3888674991e-7,-0.354715901588,-1.433104821e-7,0.3557451651347,2.334169483e-10,-9.429019622e-8,3.035567818e-10,-6.009928811e-5,-1.433104821e-7,0.3557451651347,1.5003742564e-7,-0.354948131351
395.0000000000000,1.079454514e-10,8.9002250317e-4,-8.60442141e-12,-2.635126020e-5,-2.72238765e-10,-1.126493678e-7,2.507304489e-10,-9.547931443e-8,-8.60442141e-12,-2.635126020e-5,-9.07479216e-10,0.0028714720086,-3.98100878e-10,-1.191987051e-4,3.227999093e-10,-6.087881393e-5,-2.72238765e-10,-1.126493678e-7,-3.98100878e-10,-1.191987051e-4,1.4667032441e-7,-0.350207722200,-1.514857918e-7,0.3512502001196,2.507304489e-10,-9.547931443e-8,3.227999096e-10,-6.087881393e-5,-1.514857918e-7,0.3512502001196,1.5872699345e-7,-0.350442935679
400.0000000000000,1.145297194e-10,9.0129440174e-4,-8.15751858e-12,-2.668627429e-5,-2.89359780e-10,-1.140077365e-7,2.664060739e-10,-9.666740067e-8,-8.15751858e-12,-2.668627429e-5,-1.043494223e-9,0.0029082669149,-4.13940627e-10,-1.207242865e-4,3.389208697e-10,-6.165867355e-5,-2.89359780e-10,-1.140077365e-7,-4.13940627e-10,-1.207242865e-4,1.5320534614e-7,-0.345812063116,-1.583849784e-7,0.3468677561440,2.664060739e-10,-9.666740067e-8,3.389208695e-10,-6.165867355e-5,-1.583849784e-7,0.3468677561440,1.6610074893e-7,-0.346050260547
405.0000000000000,1.206712989e-10,9.1256651950e-4,-7.67686665e-12,-2.702134403e-5,-3.04745930e-10,-1.153639301e-7,2.804751915e-10,-9.785438972e-8,-7.67686665e-12,-2.702134403e-5,-1.162055489e-9,0.0029450789104,-4.26801944e-10,-1.222505205e-4,3.520384873e-10,-6.243887119e-5,-3.04745930e-10,-1.153639301e-7,-4.26801944e-10,-1.222505205e-4,1.5856223536e-7,-0.341524754963,-1.640785835e-7,0.3425936638451,2.804751915e-10,-9.785438972e-8,3.520384871e-10,-6.243887119e-5,-1.640785835e-7,0.3425936638451,1.7222947022e-7,-0.341765936585
410.0000000000000,1.263646221e-10,9.2383885922e-4,-7.16902116e-12,-2.735647014e-5,-3.18431115e-10,-1.167179706e-7,2.929711324e-10,-9.904021849e-8,-7.16902116e-12,-2.735647014e-5,-1.263103907e-9,0.0029819082215,-4.36825393e-10,-1.237774160e-4,3.622775941e-10,-6.321941109e-5,-3.18431115e-10,-1.167179706e-7,-4.36825393e-10,-1.237774160e-4,1.6280959926e-7,-0.337341831852,-1.686353532e-7,0.3384239573423,2.929711324e-10,-9.904021849e-8,3.622775942e-10,-6.321941109e-5,-1.686353532e-7,0.3384239573423,1.7718219480e-7,-0.337585997905
415.0000000000000,1.316051983e-10,9.3511142364e-4,-6.64054075e-12,-2.769165336e-5,-3.30451323e-10,-1.180698778e-7,3.039290088e-10,-1.002248260e-7,-6.64054075e-12,-2.769165336e-5,-1.346647367e-9,0.0030187550755,-4.44156173e-10,-1.253049818e-4,3.697683304e-10,-6.400029753e-5,-3.30451323e-10,-1.180698778e-7,-4.44156173e-10,-1.253049818e-4,1.6601421034e-7,-0.333259519109,-1.721222162e-7,0.3343548619733,3.039290088e-10,-1.002248260e-7,3.697683310e-10,-6.400029753e-5,-1.721222162e-7,0.3343548619733,1.8102619510e-7,-0.333506669837
420.0000000000000,1.363896130e-10,9.4638421553e-4,-6.09795616e-12,-2.802689442e-5,-3.40844452e-10,-1.194196691e-7,3.133855438e-10,-1.014081534e-7,-6.09795616e-12,-2.802689442e-5,-1.412760248e-9,0.0030556196997,-4.48943247e-10,-1.268332265e-4,3.746453754e-10,-6.478153483e-5,-3.40844452e-10,-1.194196691e-7,-4.48943247e-10,-1.268332265e-4,1.6824099325e-7,-0.329274221895,-1.746042736e-7,0.3303827829070,3.133855438e-10,-1.014081534e-7,3.746453755e-10,-6.478153483e-5,-1.746042736e-7,0.3303827829070,1.8382696957e-7,-0.329524357545
425.0000000000000,1.407154853e-10,9.5765723763e-4,-5.54774076e-12,-2.836219406e-5,-3.49650123e-10,-1.207673593e-7,3.213789097e-10,-1.025901438e-7,-5.54774076e-12,-2.836219406e-5,-1.461582857e-9,0.0030925023225,-4.51338587e-10,-1.283621590e-4,3.770472868e-10,-6.556312733e-5,-3.49650123e-10,-1.207673593e-7,-4.51338587e-10,-1.283621590e-4,1.6955304192e-7,-0.325382514616,-1.761448078e-7,0.3265042945600,3.213789097e-10,-1.025901438e-7,3.770472871e-10,-6.556312733e-5,-1.761448078e-7,0.3265042945600,1.8564824273e-7,-0.325635635436
430.0000000000000,1.445814435e-10,9.6893049270e-4,-4.99628211e-12,-2.869755300e-5,-3.56909516e-10,-1.221129611e-7,3.279485752e-10,-1.037707427e-7,-4.99628211e-12,-2.869755300e-5,-1.493320772e-9,0.0031294031724,-4.51496386e-10,-1.298917880e-4,3.771158026e-10,-6.634507942e-5,-3.56909516e-10,-1.221129611e-7,-4.51496386e-10,-1.298917880e-4,1.7001163477e-7,-0.321581131083,-1.768053025e-7,0.3227161307527,3.279485752e-10,-1.037707427e-7,3.771158029e-10,-6.634507942e-5,-1.768053025e-7,0.3227161307527,1.8655198737e-7,-0.321837237325
435.0000000000000,1.479870939e-10,9.8020398350e-4,-4.44985527e-12,-2.903297199e-5,-3.62665206e-10,-1.234564849e-7,3.331351612e-10,-1.049498975e-7,-4.44985527e-12,-2.903297199e-5,-1.508244111e-9,0.0031663224786,-4.49572351e-10,-1.314221222e-4,3.749952173e-10,-6.712739552e-5,-3.62665206e-10,-1.234564849e-7,-4.49572352e-10,-1.314221222e-4,1.6967620264e-7,-0.317866955345,-1.766454046e-7,0.3190151755435,3.331351612e-10,-1.049498975e-7,3.749952177e-10,-6.712739552e-5,-1.766454046e-7,0.3190151755435,1.8659837905e-7,-0.318126047264
440.0000000000000,1.509329413e-10,9.9147771277e-4,-3.91459718e-12,-2.936845176e-5,-3.66961013e-10,-1.247979384e-7,3.369803034e-10,-1.061275576e-7,-3.91459718e-12,-2.936845176e-5,-1.506686716e-9,0.0032032604707,-4.45722985e-10,-1.329531704e-4,3.708317436e-10,-6.791008006e-5,-3.66961013e-10,-1.247979384e-7,-4.45722985e-10,-1.329531704e-4,1.6860438422e-7,-0.314237013149,-1.757229850e-7,0.3153984546890,3.369803034e-10,-1.061275576e-7,3.708317434e-10,-6.791008006e-5,-1.757229850e-7,0.3153984546890,1.8584586176e-7,-0.314499091001
445.0000000000000,1.534204339e-10,0.0010027516833,-3.39648279e-12,-2.970399304e-5,-3.69841852e-10,-1.261373275e-7,3.395265230e-10,-1.073036745e-7,-3.39648279e-12,-2.970399304e-5,-1.489045264e-9,0.0032402173792,-4.40104922e-10,-1.344849413e-4,3.647729180e-10,-6.869313753e-5,-3.69841852e-10,-1.261373275e-7,-4.40104922e-10,-1.344849413e-4,1.6685205233e-7,-0.310688463976,-1.740941567e-7,0.3118631276802,3.395265230e-10,-1.073036745e-7,3.647729182e-10,-6.869313753e-5,-1.740941567e-7,0.3118631276802,1.8435115481e-7,-0.310953528021
450.0000000000000,1.554518593e-10,0.0010140258977,-2.90130232e-12,-3.003959658e-5,-3.71353602e-10,-1.274746553e-7,3.408171037e-10,-1.084782019e-7,-2.90130232e-12,-3.003959658e-5,-1.455778287e-9,0.0032771934348,-4.32874295e-10,-1.360174436e-4,3.569670360e-10,-6.947657243e-5,-3.71353602e-10,-1.274746553e-7,-4.32874295e-10,-1.360174436e-4,1.6447326541e-7,-0.307218593610,-1.718132287e-7,0.3084064803090,3.408171037e-10,-1.084782019e-7,3.569670361e-10,-6.947657243e-5,-1.718132287e-7,0.3084064803090,1.8216920896e-7,-0.307486644110
455.0000000000000,1.570303626e-10,0.0010253003589,-2.43464025e-12,-3.037526311e-5,-3.71542966e-10,-1.288099229e-7,3.408959754e-10,-1.096510952e-7,-2.43464025e-12,-3.037526311e-5,-1.407405113e-9,0.0033141888690,-4.24186124e-10,-1.375506860e-4,3.475625973e-10,-7.026038930e-5,-3.71542966e-10,-1.288099229e-7,-4.24186124e-10,-1.375506860e-4,1.6152035723e-7,-0.303824807191,-1.689327981e-7,0.3050259177263,3.408959754e-10,-1.096510952e-7,3.475625971e-10,-7.026038930e-5,-1.689327981e-7,0.3050259177263,1.7935329834e-7,-0.304095844411
460.0000000000000,1.581598532e-10,0.0010365750696,-2.00185555e-12,-3.071099337e-5,-3.70457355e-10,-1.301431293e-7,3.398076039e-10,-1.108223120e-7,-2.00185555e-12,-3.071099337e-5,-1.344504712e-9,0.0033512039138,-4.14193742e-10,-1.390846773e-4,3.367077863e-10,-7.104459269e-5,-3.70457355e-10,-1.301431293e-7,-4.14193742e-10,-1.390846773e-4,1.5804392271e-7,-0.300504622729,-1.655037309e-7,0.3017189579518,3.398076039e-10,-1.108223120e-7,3.367077865e-10,-7.104459269e-5,-1.655037309e-7,0.3017189579518,1.7595499585e-7,-0.300778646937
465.0000000000000,1.588450610e-10,0.0010478500325,-1.60806360e-12,-3.104678810e-5,-3.68144762e-10,-1.314742710e-7,3.375968863e-10,-1.119918118e-7,-1.60806360e-12,-3.104678810e-5,-1.267714482e-9,0.0033882388019,-4.03048253e-10,-1.406194261e-4,3.245499782e-10,-7.182918720e-5,-3.68144762e-10,-1.314742710e-7,-4.03048253e-10,-1.406194261e-4,1.5409284194e-7,-0.297255665033,-1.615751865e-7,0.2984832258036,3.375968863e-10,-1.119918118e-7,3.245499781e-10,-7.182918720e-5,-1.615751865e-7,0.2984832258036,1.7202419527e-7,-0.297532676501
470.0000000000000,1.590914167e-10,0.0010591252503,-1.25811933e-12,-3.138264805e-5,-3.64653654e-10,-1.328033424e-7,3.343090519e-10,-1.131595558e-7,-1.25811933e-12,-3.138264805e-5,-1.177728940e-9,0.0034252937663,-3.90898013e-10,-1.421549413e-4,3.112352585e-10,-7.261417745e-5,-3.64653654e-10,-1.328033424e-7,-3.90898013e-10,-1.421549413e-4,1.4971432216e-7,-0.294075660028,-1.571946602e-7,0.2953164472147,3.343090519e-10,-1.131595558e-7,3.112352585e-10,-7.261417745e-5,-1.571946602e-7,0.2953164472147,1.6760915472e-7,-0.294355659027
475.0000000000000,1.589050627e-10,0.0010704007259,-9.56602108e-13,-3.171857394e-5,-3.60032863e-10,-1.341303358e-7,3.299895682e-10,-1.143255076e-7,-9.56602108e-13,-3.171857394e-5,-1.075298327e-9,0.0034623690410,-3.77888150e-10,-1.436912314e-4,2.969079784e-10,-7.339956808e-5,-3.60032863e-10,-1.341303358e-7,-3.77888150e-10,-1.436912314e-4,1.4495388829e-7,-0.290962429427,-1.524079734e-7,0.2922164439093,3.299895682e-10,-1.143255076e-7,2.969079784e-10,-7.339956808e-5,-1.524079734e-7,0.2922164439093,1.6275648292e-7,-0.291245416234
480.0000000000000,1.582928264e-10,0.0010816764619,-7.07801830e-13,-3.205456653e-5,-3.54331483e-10,-1.354552415e-7,3.246840522e-10,-1.154896320e-7,-7.07801831e-13,-3.205456653e-5,-9.61227124e-10,0.0034994648604,-3.64160112e-10,-1.452283053e-4,2.817103300e-10,-7.418536374e-5,-3.54331483e-10,-1.354552415e-7,-3.64160111e-10,-1.452283053e-4,1.3985544586e-7,-0.287913885745,-1.472593355e-7,0.2891811284118,3.246840522e-10,-1.154896320e-7,2.817103297e-10,-7.418536374e-5,-1.472593355e-7,0.2891811284118,1.5751120087e-7,-0.288199860639
485.0000000000000,1.572621740e-10,0.0010929524612,-5.15706615e-13,-3.239062656e-5,-3.47598776e-10,-1.367780476e-7,3.184381858e-10,-1.166518961e-7,-5.15706617e-13,-3.239062656e-5,-8.36372513e-10,0.0035365814597,-3.49851243e-10,-1.467661716e-4,2.657819438e-10,-7.497156915e-5,-3.47598776e-10,-1.367780476e-7,-3.49851244e-10,-1.467661716e-4,1.3446126925e-7,-0.284928027616,-1.417913312e-7,0.2862084993638,3.184381858e-10,-1.166518961e-7,2.657819443e-10,-7.497156915e-5,-1.417913312e-7,0.2862084993638,1.5191672481e-7,-0.285216990879
490.0000000000000,1.558211810e-10,0.0011042287264,-3.83991919e-13,-3.272675478e-5,-3.39884077e-10,-1.380987402e-7,3.112976363e-10,-1.178122685e-7,-3.83991919e-13,-3.272675478e-5,-7.01642717e-10,0.0035737190744,-3.35094397e-10,-1.483048392e-4,2.492595156e-10,-7.575818900e-5,-3.39884077e-10,-1.380987402e-7,-3.35094398e-10,-1.483048392e-4,1.2881205858e-7,-0.282002935392,-1.360449782e-7,0.2832966371293,3.112976363e-10,-1.178122685e-7,2.492595159e-10,-7.575818900e-5,-1.360449782e-7,0.2832966371293,1.4601492486e-7,-0.282294887309
495.0000000000000,1.539785136e-10,0.0011155052603,-3.16011004e-13,-3.306295192e-5,-3.31236709e-10,-1.394173033e-7,3.033079807e-10,-1.189707198e-7,-3.16011007e-13,-3.306295192e-5,-5.57995293e-10,0.0036108779412,-3.20017578e-10,-1.498443166e-4,2.322764595e-10,-7.654522805e-5,-3.31236709e-10,-1.394173033e-7,-3.20017578e-10,-1.498443166e-4,1.2294694426e-7,-0.279136767024,-1.300597313e-7,0.2804436996654,3.033079807e-10,-1.189707198e-7,2.322764594e-10,-7.654522805e-5,-1.300597313e-7,0.2804436996654,1.3984612643e-7,-0.279431707881
500.0000000000000,1.517433811e-10,0.0011267820656,-3.14786873e-13,-3.339921874e-5,-3.21705899e-10,-1.407337191e-7,2.945146343e-10,-1.201272221e-7,-3.14786875e-13,-3.339921874e-5,-4.06435328e-10,0.0036480582969,-3.04743593e-10,-1.513846128e-4,2.149625614e-10,-7.733269104e-5,-3.21705899e-10,-1.407337191e-7,-3.04743593e-10,-1.513846128e-4,1.1690352002e-7,-0.276327754169,-1.238735166e-7,0.2776479186410,2.945146343e-10,-1.201272221e-7,2.149625613e-10,-7.733269104e-5,-1.238735166e-7,0.2776479186410,1.3344914452e-7,-0.276625684257
505.0000000000000,1.491255273e-10,0.0011380591452,-3.83005573e-13,-3.373555599e-5,-3.11340698e-10,-1.420479679e-7,2.849627831e-10,-1.212817492e-7,-3.83005572e-13,-3.373555599e-5,-2.48013544e-10,0.0036852603794,-2.89389765e-10,-1.529257363e-4,1.974436842e-10,-7.812058277e-5,-3.11340699e-10,-1.420479679e-7,-2.89389765e-10,-1.529257363e-4,1.1071787485e-7,-0.273574198549,-1.175227593e-7,0.2749075957867,2.849627831e-10,-1.212817492e-7,1.974436842e-10,-7.812058277e-5,-1.175227593e-7,0.2749075957867,1.2686130604e-7,-0.273875118162
510.0000000000000,1.461351751e-10,0.0011493365017,-5.23010822e-13,-3.407196441e-5,-3.00189912e-10,-1.433600281e-7,2.746973201e-10,-1.224342765e-7,-5.23010821e-13,-3.407196441e-5,-8.38243302e-11,0.0037224844271,-2.74067647e-10,-1.544676961e-4,1.798414799e-10,-7.890890803e-5,-3.00189912e-10,-1.433600281e-7,-2.74067647e-10,-1.544676961e-4,1.0442460446e-7,-0.270874468511,-1.110423990e-7,0.2722210994584,2.746973201e-10,-1.224342765e-7,1.798414804e-10,-7.890890803e-5,-1.110423990e-7,0.2722210994584,1.2011846773e-7,-0.271178377945
515.0000000000000,1.427830242e-10,0.0011606141378,-7.36800006e-13,-3.440844476e-5,-2.88302026e-10,-1.446698762e-7,2.637627854e-10,-1.235847811e-7,-7.36800001e-13,-3.440844476e-5,8.499628840e-11,0.0037597306789,-2.58882785e-10,-1.560105009e-4,1.622731321e-10,-7.969767167e-5,-2.88302026e-10,-1.446698762e-7,-2.58882785e-10,-1.560105009e-4,9.8056852857e-8,-0.268226995793,-1.044659298e-7,0.2695868614026,2.637627854e-10,-1.235847811e-7,1.622731325e-10,-7.969767167e-5,-1.044659298e-7,0.2695868614026,1.1325505324e-7,-0.268533895345
520.0000000000000,1.390802141e-10,0.0011718920564,-1.02602144e-12,-3.474499779e-5,-2.75725138e-10,-1.459774870e-7,2.522033086e-10,-1.247332416e-7,-1.02602144e-12,-3.474499779e-5,2.572727866e-10,0.0037969993749,-2.43934496e-10,-1.575541594e-4,1.448511123e-10,-8.048687851e-5,-2.75725138e-10,-1.459774870e-7,-2.43934496e-10,-1.575541594e-4,9.1646319421e-8,-0.265630272472,-9.782540732e-8,0.2670033737070,2.522033086e-10,-1.247332416e-7,1.448511124e-10,-8.048687851e-5,-9.782540733e-8,0.2670033737070,1.0630405913e-7,-0.265940162446
